# time [s] kinetic [J/kg] thermal [J/kg] potential [J/kg] total [J/kg]
0 0.18792 3.825 0 4.01292
0.102789 0.191321 3.82178 0 4.01311
0.200346 0.19041 3.82286 0 4.01327
0.302901 0.189809 3.82359 0 4.0134
0.401812 0.188489 3.825 0 4.01349
0.500768 0.184365 3.82921 0 4.01358
0.602476 0.181931 3.83182 0 4.01375
0.702551 0.176379 3.83765 0 4.01403
0.803123 0.172044 3.84235 0 4.01439
0.901111 0.168156 3.84663 0 4.01479
1.00074 0.163763 3.8515 0 4.01527
1.10025 0.159541 3.85622 0 4.01576
1.2031 0.156218 3.8601 0 4.01632
1.30295 0.152075 3.86483 0 4.01691
1.40289 0.148641 3.86881 0 4.01745
1.50239 0.146172 3.87178 0 4.01795
1.6017 0.143199 3.87524 0 4.01844
1.70326 0.140459 3.87844 0 4.0189
1.80289 0.138527 3.88087 0 4.0194
1.90005 0.136563 3.88335 0 4.01991
2.0028 0.134037 3.88641 0 4.02045
2.10286 0.132754 3.8882 0 4.02096
2.20309 0.130879 3.89057 0 4.02145
2.30154 0.128968 3.89299 0 4.02195
2.40353 0.127617 3.89482 0 4.02244
2.50064 0.126048 3.89683 0 4.02288
2.60225 0.124065 3.89925 0 4.02332
2.70314 0.122882 3.90085 0 4.02373
2.80262 0.121512 3.90265 0 4.02416
2.90204 0.12003 3.90457 0 4.0246
3.00114 0.119065 3.90594 0 4.02501
3.10329 0.117304 3.9081 0 4.0254
3.20307 0.115963 3.90983 0 4.02579
3.30167 0.114924 3.91123 0 4.02615
3.40354 0.113657 3.91286 0 4.02652
3.50119 0.112389 3.91454 0 4.02693
3.6032 0.111168 3.9162 0 4.02737
3.70166 0.109787 3.91799 0 4.02778
3.80002 0.108693 3.91949 0 4.02818
3.90241 0.10759 3.92099 0 4.02858
4.00387 0.106321 3.92265 0 4.02897
4.10215 0.10508 3.92427 0 4.02935
4.20238 0.104237 3.9255 0 4.02974
4.3009 0.102744 3.92735 0 4.03009
4.40017 0.101943 3.92849 0 4.03043
4.50326 0.100958 3.92983 0 4.03078
4.6028 0.0999293 3.9312 0 4.03113
4.70264 0.0987616 3.93272 0 4.03148
4.80135 0.0978507 3.93395 0 4.0318
4.90322 0.0965445 3.9356 0 4.03215
5.00399 0.0959313 3.93653 0 4.03247
5.10178 0.0945551 3.93819 0 4.03275
5.20341 0.0935668 3.93949 0 4.03306
5.30297 0.0928181 3.94053 0 4.03335
5.40106 0.0920058 3.94162 0 4.03363
5.50137 0.0908143 3.94313 0 4.03394
5.60166 0.0899395 3.94432 0 4.03426
5.70167 0.0888716 3.9457 0 4.03457
5.80273 0.0880519 3.94684 0 4.03489
5.90019 0.0869443 3.94826 0 4.0352
6.00128 0.0861298 3.94938 0 4.03551
6.10199 0.0850272 3.95077 0 4.0358
6.20382 0.0842852 3.95181 0 4.03609
6.30058 0.0832614 3.9531 0 4.03636
6.40046 0.0825291 3.9541 0 4.03662
6.50316 0.0814985 3.95542 0 4.03692
6.60083 0.0805086 3.95669 0 4.0372
6.70343 0.0798725 3.95763 0 4.0375
6.80259 0.0792443 3.95854 0 4.03778
6.90007 0.0782943 3.95975 0 4.03804
7.00368 0.0775067 3.96082 0 4.03833
7.10228 0.0768128 3.96178 0 4.03859
7.2016 0.07596 3.96289 0 4.03885
7.3004 0.0752819 3.96382 0 4.0391
7.40459 0.0743359 3.96504 0 4.03937
7.50394 0.0736751 3.96595 0 4.03963
7.60259 0.0731453 3.96672 0 4.03987
7.70028 0.072374 3.96773 0 4.0401
7.80248 0.0716971 3.96864 0 4.04034
7.90032 0.0710791 3.96949 0 4.04057
8.00026 0.0703952 3.97039 0 4.04078
8.10203 0.0695159 3.97151 0 4.04102
8.20457 0.068691 3.97257 0 4.04126
8.30189 0.0680147 3.97347 0 4.04149
8.40447 0.0675591 3.97417 0 4.04173
8.50298 0.066873 3.97508 0 4.04196
8.60299 0.0663532 3.97584 0 4.04219
8.70335 0.0654884 3.97694 0 4.04243
8.80446 0.0647936 3.97789 0 4.04268
8.90051 0.06433 3.97858 0 4.04291
9.00128 0.0635231 3.97963 0 4.04315
9.10176 0.0629228 3.98045 0 4.04338
9.20095 0.0623682 3.98122 0 4.04359
9.30197 0.0618372 3.98197 0 4.0438
9.40341 0.0613451 3.98267 0 4.04402
9.50367 0.0606067 3.98361 0 4.04422
9.60114 0.0601651 3.98426 0 4.04442
9.70273 0.0595662 3.98506 0 4.04463
9.80361 0.0588612 3.98597 0 4.04483
9.90448 0.0584707 3.98656 0 4.04503
10.0044 0.0580012 3.98723 0 4.04523
