# Time [s]: 0.171564
# Columns: pos [m], vel [m/s], acc [m/s^2], mass [kg], dens [kg/m^3], pres [Pa], ene [J/kg], sml [m], id, neighbor, alpha, gradh, ...additional?
1.38675 -0.673258 0.00317374 0.0025 0.510958 0.432617 2.15235 0.00978554 0 4 1 -0.000134231 
1.39154 -0.673274 0.00345707 0.0025 0.536804 0.426074 1.94989 0.00931439 1 4 1 0.000179234 
1.39608 -0.67329 0.00376481 0.0025 0.548123 0.430733 1.96834 0.00912204 2 3 1 -1.90596e-05 
1.40066 -0.673308 0.0041129 0.0025 0.545849 0.429059 1.96447 0.00916003 3 5 1 3.48678e-06 
1.40524 -0.673327 0.00449181 0.0025 0.546238 0.429203 1.96439 0.00915353 4 3 1 -1.39701e-07 
1.40981 -0.673349 0.00491134 0.0025 0.546237 0.429161 1.96414 0.00915353 5 5 1 1.42463e-07 
1.41439 -0.673372 0.00539459 0.0025 0.546248 0.429147 1.96407 0.00915334 6 4 1 -4.97777e-09 
1.41897 -0.673398 0.00594935 0.0025 0.546249 0.42913 1.96398 0.00915334 7 3 1 6.54636e-09 
1.42354 -0.673426 0.00656162 0.0025 0.546248 0.429113 1.96391 0.00915335 8 4 1 2.87955e-09 
1.42812 -0.673458 0.00723454 0.0025 0.546244 0.429095 1.96384 0.00915341 9 4 1 3.35992e-09 
1.4327 -0.673492 0.00801437 0.0025 0.546238 0.429074 1.96377 0.00915352 10 4 1 -4.68856e-09 
1.43727 -0.673531 0.00894468 0.0025 0.546229 0.429052 1.9637 0.00915367 11 4 1 1.86691e-09 
1.44185 -0.673573 0.0100049 0.0025 0.546216 0.429027 1.96363 0.00915388 12 4 1 -3.88332e-10 
1.44643 -0.673621 0.011147 0.0025 0.5462 0.428999 1.96356 0.00915415 13 4 1 1.35547e-12 
1.451 -0.673674 0.0124077 0.0025 0.54618 0.428967 1.96349 0.00915449 14 4 1 -1.90423e-09 
1.45558 -0.673734 0.0139098 0.0025 0.546156 0.428932 1.96342 0.0091549 15 4 1 -6.29114e-09 
1.46016 -0.673802 0.0156885 0.0025 0.546127 0.428893 1.96334 0.00915537 16 4 1 -5.32136e-10 
1.46474 -0.673878 0.0176127 0.0025 0.546094 0.428848 1.96325 0.00915594 17 4 1 -4.48734e-09 
1.46931 -0.673965 0.0196497 0.0025 0.546054 0.428798 1.96317 0.0091566 18 4 1 -7.80793e-09 
1.47389 -0.674064 0.0221286 0.0025 0.546009 0.428742 1.96307 0.00915736 19 4 1 -5.26959e-09 
1.47847 -0.674177 0.0254113 0.0025 0.545956 0.428678 1.96297 0.00915824 20 4 1 -8.70833e-09 
1.48305 -0.674303 0.0293082 0.0025 0.545895 0.428605 1.96286 0.00915927 21 4 1 -1.01463e-08 
1.48763 -0.674445 0.0333321 0.0025 0.545823 0.428521 1.96273 0.00916047 22 4 1 -1.09396e-08 
1.49221 -0.674606 0.0376004 0.0025 0.545741 0.428427 1.96259 0.00916185 23 4 1 -1.29256e-08 
1.49679 -0.674789 0.0427162 0.0025 0.545648 0.42832 1.96244 0.00916341 24 4 1 -1.22955e-08 
-0.498625 -0.674994 0.0485137 0.0025 0.545543 0.4282 1.96227 0.00916518 25 4 1 -1.22866e-08 
-0.494042 -0.675219 0.0537276 0.0025 0.545426 0.428068 1.96208 0.00916715 26 4 1 -8.48231e-09 
-0.489458 -0.675463 0.0569946 0.0025 0.545302 0.427928 1.96189 0.00916924 27 4 1 2.88436e-09 
-0.484873 -0.675717 0.0571782 0.0025 0.545178 0.427789 1.96169 0.00917132 28 4 1 1.59304e-08 
-0.480287 -0.67596 0.0538112 0.0025 0.545065 0.427663 1.96152 0.00917321 29 4 1 3.18403e-08 
-0.4757 -0.67616 0.0439621 0.0025 0.54498 0.427568 1.96138 0.00917465 30 4 1 6.88213e-08 
-0.471112 -0.676262 0.00977313 0.0025 0.54495 0.42753 1.96132 0.00917516 31 5 1 3.82546e-08 
