OpenMP is enabled.
Number of threads = 8
app_name: khi
Using algorithm: SSPH
Initialization complete. Particle count=1875
write results/00000.dat
loop: 1, time: 0.00314815, dt: 0.00314815, num: 1875
loop: 2, time: 0.00647066, dt: 0.00332252, num: 1875
loop: 3, time: 0.00974154, dt: 0.00327088, num: 1875
loop: 4, time: 0.0130586, dt: 0.00331707, num: 1875
loop: 5, time: 0.016435, dt: 0.00337642, num: 1875
loop: 6, time: 0.0198838, dt: 0.00344874, num: 1875
loop: 7, time: 0.0234175, dt: 0.00353377, num: 1875
loop: 8, time: 0.0270503, dt: 0.0036328, num: 1875
loop: 9, time: 0.0305684, dt: 0.00351802, num: 1875
loop: 10, time: 0.0341518, dt: 0.00358341, num: 1875
loop: 11, time: 0.037802, dt: 0.00365022, num: 1875
loop: 12, time: 0.041519, dt: 0.00371699, num: 1875
loop: 13, time: 0.0453021, dt: 0.00378308, num: 1875
loop: 14, time: 0.0489338, dt: 0.00363169, num: 1875
loop: 15, time: 0.0525852, dt: 0.00365145, num: 1875
loop: 16, time: 0.0562511, dt: 0.00366593, num: 1875
loop: 17, time: 0.0599277, dt: 0.00367652, num: 1875
loop: 18, time: 0.0636132, dt: 0.00368552, num: 1875
loop: 19, time: 0.0673096, dt: 0.00369642, num: 1875
loop: 20, time: 0.0708665, dt: 0.00355687, num: 1875
loop: 21, time: 0.0744237, dt: 0.00355719, num: 1875
loop: 22, time: 0.0779856, dt: 0.00356192, num: 1875
loop: 23, time: 0.0815583, dt: 0.00357273, num: 1875
loop: 24, time: 0.0851494, dt: 0.00359107, num: 1875
loop: 25, time: 0.0887669, dt: 0.00361751, num: 1875
loop: 26, time: 0.0922465, dt: 0.00347965, num: 1875
loop: 27, time: 0.0957419, dt: 0.00349536, num: 1875
loop: 28, time: 0.0992575, dt: 0.0035156, num: 1875
loop: 29, time: 0.102798, dt: 0.00354094, num: 1875
write results/00001.dat
loop: 30, time: 0.10637, dt: 0.00357132, num: 1875
loop: 31, time: 0.109978, dt: 0.00360778, num: 1875
loop: 32, time: 0.113481, dt: 0.00350315, num: 1875
loop: 33, time: 0.117001, dt: 0.00352045, num: 1875
loop: 34, time: 0.12054, dt: 0.00353842, num: 1875
loop: 35, time: 0.124096, dt: 0.00355666, num: 1875
loop: 36, time: 0.127671, dt: 0.00357453, num: 1875
loop: 37, time: 0.131129, dt: 0.00345857, num: 1875
loop: 38, time: 0.134588, dt: 0.00345828, num: 1875
loop: 39, time: 0.138046, dt: 0.00345826, num: 1875
loop: 40, time: 0.141505, dt: 0.00345954, num: 1875
loop: 41, time: 0.144969, dt: 0.0034633, num: 1875
loop: 42, time: 0.14844, dt: 0.0034714, num: 1875
loop: 43, time: 0.151804, dt: 0.00336373, num: 1875
loop: 44, time: 0.155168, dt: 0.00336431, num: 1875
loop: 45, time: 0.158537, dt: 0.00336933, num: 1875
loop: 46, time: 0.161918, dt: 0.00338038, num: 1875
loop: 47, time: 0.165315, dt: 0.00339678, num: 1875
loop: 48, time: 0.168655, dt: 0.00334056, num: 1875
loop: 49, time: 0.171978, dt: 0.00332314, num: 1875
loop: 50, time: 0.175318, dt: 0.00333936, num: 1875
loop: 51, time: 0.178675, dt: 0.00335684, num: 1875
loop: 52, time: 0.182051, dt: 0.00337656, num: 1875
loop: 53, time: 0.185452, dt: 0.00340056, num: 1875
loop: 54, time: 0.18888, dt: 0.00342841, num: 1875
loop: 55, time: 0.192212, dt: 0.00333227, num: 1875
loop: 56, time: 0.195563, dt: 0.00335057, num: 1875
loop: 57, time: 0.198934, dt: 0.00337075, num: 1875
loop: 58, time: 0.202327, dt: 0.00339358, num: 1875
write results/00002.dat
loop: 59, time: 0.205748, dt: 0.00342069, num: 1875
loop: 60, time: 0.209199, dt: 0.00345127, num: 1875
loop: 61, time: 0.212583, dt: 0.00338398, num: 1875
loop: 62, time: 0.215985, dt: 0.00340169, num: 1875
loop: 63, time: 0.21941, dt: 0.00342495, num: 1875
loop: 64, time: 0.222862, dt: 0.00345204, num: 1875
loop: 65, time: 0.226343, dt: 0.00348113, num: 1875
loop: 66, time: 0.229857, dt: 0.00351385, num: 1875
loop: 67, time: 0.233297, dt: 0.00344044, num: 1875
loop: 68, time: 0.23676, dt: 0.00346237, num: 1875
loop: 69, time: 0.240248, dt: 0.00348816, num: 1875
loop: 70, time: 0.243765, dt: 0.00351676, num: 1875
loop: 71, time: 0.247312, dt: 0.00354765, num: 1875
loop: 72, time: 0.250804, dt: 0.00349162, num: 1875
loop: 73, time: 0.254298, dt: 0.00349377, num: 1875
loop: 74, time: 0.257807, dt: 0.00350955, num: 1875
loop: 75, time: 0.261339, dt: 0.00353166, num: 1875
loop: 76, time: 0.264892, dt: 0.00355346, num: 1875
loop: 77, time: 0.268404, dt: 0.00351166, num: 1875
loop: 78, time: 0.271899, dt: 0.00349513, num: 1875
loop: 79, time: 0.275402, dt: 0.00350295, num: 1875
loop: 80, time: 0.278919, dt: 0.00351683, num: 1875
