# time [s] kinetic [J/kg] thermal [J/kg] potential [J/kg] total [J/kg]
0 0.18792 3.825 0 4.01292
0.102798 0.187726 3.8252 0 4.01293
0.202327 0.18611 3.82684 0 4.01295
0.30336 0.18455 3.82841 0 4.01296
0.402546 0.183722 3.82925 0 4.01297
0.502393 0.182827 3.83015 0 4.01298
0.601213 0.179215 3.83379 0 4.013
0.701403 0.174921 3.83812 0 4.01304
0.801487 0.171224 3.84189 0 4.01311
0.90025 0.167123 3.84609 0 4.01321
1.00174 0.16375 3.84959 0 4.01334
1.10119 0.159506 3.85398 0 4.01348
1.20255 0.155909 3.85772 0 4.01362
1.3032 0.152458 3.86133 0 4.01378
1.40172 0.149366 3.86457 0 4.01394
1.50218 0.146306 3.86779 0 4.01409
1.60153 0.143437 3.87082 0 4.01426
1.70269 0.13958 3.87484 0 4.01442
1.80136 0.136913 3.87766 0 4.01458
1.90243 0.134418 3.88031 0 4.01473
2.0027 0.13219 3.88268 0 4.01487
2.1026 0.129881 3.88514 0 4.01502
2.20046 0.128274 3.88688 0 4.01515
2.3008 0.127201 3.88809 0 4.01529
2.40341 0.125446 3.88998 0 4.01543
2.50347 0.124078 3.89149 0 4.01557
2.60312 0.122189 3.89352 0 4.01571
2.70154 0.120494 3.89535 0 4.01584
2.80021 0.118634 3.89735 0 4.01598
2.90138 0.116443 3.89969 0 4.01613
3.00218 0.114792 3.90148 0 4.01627
3.10328 0.113091 3.90332 0 4.01641
3.20319 0.111254 3.90529 0 4.01654
3.3002 0.110301 3.90637 0 4.01667
3.40266 0.108929 3.90787 0 4.0168
3.50309 0.106897 3.91003 0 4.01693
3.60152 0.104874 3.91219 0 4.01707
3.7019 0.103023 3.9142 0 4.01722
3.80128 0.101368 3.91599 0 4.01736
3.90126 0.0990415 3.91847 0 4.01751
4.00385 0.0973101 3.92033 0 4.01764
4.10126 0.0957792 3.92201 0 4.01779
4.20067 0.0950099 3.92291 0 4.01792
4.30007 0.0938232 3.92423 0 4.01805
4.40399 0.0923129 3.92587 0 4.01819
4.50018 0.09172 3.92657 0 4.01829
4.60354 0.0905114 3.92791 0 4.01842
4.70114 0.0893979 3.92914 0 4.01854
4.80178 0.0879233 3.93073 0 4.01866
4.90331 0.0872192 3.93157 0 4.01878
5.00407 0.0860639 3.93285 0 4.01891
5.10368 0.0849421 3.93409 0 4.01904
5.20303 0.0837106 3.93544 0 4.01915
5.30032 0.0824297 3.93683 0 4.01925
5.40273 0.0815421 3.93784 0 4.01938
5.50139 0.0802904 3.93921 0 4.0195
5.60412 0.0791986 3.94042 0 4.01961
5.70164 0.0782249 3.9415 0 4.01972
5.80113 0.0773993 3.94242 0 4.01982
5.90135 0.0766132 3.94332 0 4.01994
6.00055 0.075642 3.9444 0 4.02005
6.10082 0.0748293 3.94531 0 4.02014
6.20045 0.0739204 3.94631 0 4.02023
6.30207 0.073405 3.94692 0 4.02033
6.40302 0.0725058 3.94792 0 4.02043
6.50013 0.0717372 3.94878 0 4.02051
6.60115 0.0708873 3.94971 0 4.0206
6.70317 0.0699914 3.95071 0 4.0207
6.80045 0.0691616 3.95162 0 4.02078
6.90238 0.0681499 3.95273 0 4.02088
7.00416 0.0673852 3.95358 0 4.02097
7.10268 0.0663559 3.9547 0 4.02106
7.20102 0.0655513 3.95559 0 4.02115
7.30207 0.0646864 3.95654 0 4.02123
7.40242 0.0638105 3.9575 0 4.02131
7.50081 0.0631405 3.95824 0 4.02138
7.60289 0.0622628 3.9592 0 4.02147
7.70003 0.0616759 3.95986 0 4.02154
7.80221 0.0609106 3.96071 0 4.02162
7.90431 0.0602162 3.96148 0 4.0217
8.0006 0.0597242 3.96205 0 4.02177
8.10333 0.0592546 3.96259 0 4.02185
8.2039 0.0587691 3.96316 0 4.02193
8.30157 0.0583702 3.96364 0 4.02201
8.40341 0.0579513 3.96415 0 4.0221
8.50173 0.0575533 3.96463 0 4.02218
8.6033 0.0570392 3.96522 0 4.02226
8.70043 0.0564953 3.96585 0 4.02234
8.80122 0.055903 3.96652 0 4.02242
8.90203 0.0556012 3.96689 0 4.0225
9.00333 0.0551164 3.96746 0 4.02258
9.10229 0.0548687 3.96778 0 4.02265
9.20174 0.0540225 3.96869 0 4.02271
9.30274 0.0534699 3.96933 0 4.0228
9.40269 0.0529438 3.96994 0 4.02288
9.50049 0.0524541 3.9705 0 4.02295
9.6036 0.0517028 3.97133 0 4.02304
9.70073 0.0513012 3.97181 0 4.02312
9.8029 0.0509088 3.97229 0 4.0232
9.90194 0.0506288 3.97265 0 4.02328
10.0012 0.049978 3.97337 0 4.02335
