# time [s] kinetic [J/kg] thermal [J/kg] potential [J/kg] total [J/kg]
0 0 141909 -283709 -141800
0.301264 1248.85 132989 -275619 -141381
0.601904 1082.25 140767 -283151 -141301
0.901433 703.485 135632 -277445 -141110
1.20028 503.333 139584 -281074 -140987
1.50012 367.487 138360 -279613 -140885
1.80003 282.679 137826 -278938 -140830
2.10137 232.288 140420 -281448 -140796
2.4005 182.821 136313 -277237 -140742
2.70255 147.975 141992 -282888 -140748
3.00172 120.947 135366 -276169 -140682
3.30234 104.82 142764 -283582 -140713
3.60222 83.275 135067 -275790 -140639
3.90016 76.4637 142795 -283549 -140678
4.20032 68.1176 135576 -276270 -140626
4.50145 68.194 141848 -282562 -140646
4.80116 64.8701 136666 -277350 -140620
5.10268 67.6627 140410 -281112 -140634
5.40187 63.9145 138186 -278861 -140611
5.7014 62.5731 138735 -279414 -140616
6.00121 57.4152 139856 -280534 -140620
6.30256 50.8697 137330 -277979 -140599
6.60143 43.9364 141217 -281883 -140622
6.90158 37.8384 136232 -276866 -140596
7.20053 32.2685 142079 -282745 -140634
7.50271 28.8493 135867 -276484 -140588
7.80057 26.9983 142162 -282803 -140614
8.1019 27.1898 136053 -276669 -140588
8.40249 29.6512 141637 -282289 -140622
8.70237 30.3335 136812 -277440 -140597
9.00169 33.792 140532 -281182 -140616
9.30032 34.0281 138111 -278752 -140608
9.60035 35.0286 139166 -279804 -140604
9.90198 32.8858 139366 -280011 -140613
10.2018 29.9703 137969 -278596 -140597
10.5011 28.4618 140541 -281180 -140611
10.8012 23.7337 136986 -277600 -140591
11.1018 21.828 141350 -281987 -140615
11.4003 18.1716 136473 -277069 -140578
11.702 17.0568 141540 -282161 -140604
12.0023 16.7397 136573 -277174 -140585
12.3007 17.7498 141248 -281877 -140611
12.6018 19.9803 137091 -277699 -140588
12.9013 22.1849 140450 -281079 -140606
13.2019 23.642 137955 -278568 -140590
13.5027 25.4873 139472 -280097 -140599
13.8025 25.0694 139058 -279691 -140607
14.1028 23.4897 138380 -279001 -140598
14.4001 21.3472 140089 -280715 -140605
14.7028 18.0984 137494 -278094 -140582
15.0009 15.383 140836 -281459 -140608
15.3 12.9914 136977 -277571 -140581
15.602 12.1715 141174 -281804 -140617
15.9026 11.9442 136935 -277532 -140586
16.2006 13.0676 141006 -281627 -140608
16.5027 14.1965 137289 -277885 -140582
16.8019 16.1199 140349 -280973 -140608
17.1003 17.5019 138128 -278739 -140594
17.4005 18.8722 139415 -280032 -140598
17.7017 19.22 139018 -279629 -140592
18.0022 18.5102 138527 -279126 -140581
18.3007 17.3818 139865 -280475 -140593
18.6008 15.3436 137762 -278354 -140577
18.9024 13.5411 140522 -281135 -140599
19.202 12.0848 137287 -277878 -140578
19.5017 11.3797 140825 -281437 -140601
19.8026 11.0948 137167 -277748 -140570
20.1016 11.7472 140667 -281267 -140588
20.4016 12.7748 137487 -278073 -140573
20.7013 14.3027 140181 -280792 -140597
21.0006 14.5677 138246 -278861 -140601
21.3005 15.1466 139452 -280059 -140592
21.6023 15.1426 138907 -279507 -140585
21.9028 14.6886 138655 -279243 -140573
22.2019 13.9156 139664 -280270 -140592
22.5017 12.5162 138009 -278601 -140580
22.8012 11.7489 140240 -280845 -140593
23.1004 10.7549 137622 -278215 -140582
23.4008 10.9177 140498 -281101 -140592
23.7023 10.7792 137524 -278104 -140569
24.0008 11.6726 140389 -280991 -140590
24.3013 12.4784 137803 -278389 -140574
24.6005 13.1141 139972 -280583 -140598
24.9001 13.9022 138405 -279018 -140598
25.2002 14.3076 139342 -279942 -140586
25.5027 14.2272 138915 -279511 -140582
25.8028 13.7602 138741 -279334 -140580
26.1023 12.7577 139486 -280084 -140585
26.4017 11.4125 138241 -278831 -140579
26.7014 11.1097 139963 -280563 -140589
27.0003 11.0846 137891 -278476 -140574
27.3007 10.9346 140232 -280835 -140593
27.6016 10.556 137812 -278403 -140581
27.9026 10.7517 140165 -280766 -140590
28.2003 11.3303 137963 -278549 -140574
28.5021 12.4257 139883 -280488 -140593
28.802 12.5469 138381 -278975 -140582
29.1016 12.7553 139321 -279913 -140580
29.4011 12.802 138898 -279489 -140578
29.701 12.165 138791 -279381 -140578
30.0007 11.8517 139478 -280075 -140585
