# time [s] kinetic [J/kg] thermal [J/kg] potential [J/kg] total [J/kg]
0 0.18792 3.825 0 4.01292
0.10217 0.186738 3.82624 0 4.01298
0.201016 0.18371 3.82932 0 4.01303
0.300203 0.182918 3.83013 0 4.01305
0.401666 0.18098 3.83209 0 4.01307
0.501475 0.177592 3.83554 0 4.01313
0.602336 0.173311 3.84 0 4.01331
0.702195 0.16759 3.84602 0 4.01361
0.80064 0.162813 3.85117 0 4.01398
0.903036 0.158983 3.85546 0 4.01444
1.00123 0.154583 3.86028 0 4.01486
1.10138 0.150293 3.86498 0 4.01527
1.20009 0.14792 3.86774 0 4.01566
1.30301 0.143978 3.87212 0 4.0161
1.40089 0.140809 3.87566 0 4.01646
1.50283 0.138115 3.87873 0 4.01684
1.60343 0.135232 3.882 0 4.01723
1.70347 0.132457 3.88517 0 4.01762
1.80131 0.130344 3.88761 0 4.01795
1.90139 0.128128 3.89018 0 4.01831
2.00169 0.125675 3.89298 0 4.01865
2.101 0.123489 3.8955 0 4.01899
2.20066 0.12134 3.89798 0 4.01932
2.30412 0.119446 3.90019 0 4.01964
2.40025 0.117497 3.90245 0 4.01995
2.50088 0.115602 3.90466 0 4.02026
2.60372 0.113878 3.90672 0 4.0206
2.70411 0.112274 3.90862 0 4.02089
2.80269 0.110261 3.91093 0 4.02119
2.90223 0.108942 3.91254 0 4.02148
3.00268 0.107401 3.91434 0 4.02174
3.10167 0.105625 3.91639 0 4.02202
3.20115 0.104348 3.91796 0 4.02231
3.30216 0.102589 3.92004 0 4.02263
3.40192 0.1009 3.92202 0 4.02292
3.50173 0.099781 3.92342 0 4.0232
3.60153 0.0981568 3.92533 0 4.02349
3.70278 0.0964278 3.92736 0 4.02379
3.80289 0.0955414 3.92852 0 4.02406
3.90444 0.0939514 3.9304 0 4.02435
4.00002 0.0926512 3.93194 0 4.02459
4.10338 0.0915544 3.93328 0 4.02483
4.20384 0.0902404 3.93482 0 4.02506
4.30414 0.0888038 3.93649 0 4.02529
4.40111 0.0875985 3.93789 0 4.02548
4.50068 0.0862068 3.93947 0 4.02567
4.60426 0.0849486 3.94096 0 4.02591
4.70302 0.0836126 3.94251 0 4.02612
4.80209 0.0822719 3.94407 0 4.02634
4.90315 0.0812212 3.94536 0 4.02658
5.00218 0.0799915 3.9468 0 4.02679
5.10361 0.0787389 3.94829 0 4.02702
5.20001 0.0777621 3.94948 0 4.02724
5.30008 0.0766586 3.95079 0 4.02745
5.40277 0.0754905 3.95219 0 4.02768
5.50314 0.0745216 3.95336 0 4.02788
5.60346 0.0734523 3.95462 0 4.02807
5.70228 0.0723719 3.9559 0 4.02827
5.80131 0.0715536 3.95692 0 4.02847
5.90264 0.0704302 3.95823 0 4.02866
6.0044 0.0695536 3.95929 0 4.02884
6.10161 0.0686236 3.9604 0 4.02902
6.20412 0.0674896 3.96172 0 4.02921
6.30251 0.0666331 3.96276 0 4.0294
6.40146 0.0657781 3.9638 0 4.02958
6.50043 0.0648861 3.96487 0 4.02976
6.60266 0.064148 3.96578 0 4.02993
6.70428 0.0633157 3.96678 0 4.0301
6.80287 0.0623593 3.9679 0 4.03026
6.90423 0.0614178 3.969 0 4.03042
7.00257 0.0607862 3.96979 0 4.03057
7.10031 0.0598763 3.97085 0 4.03072
7.20352 0.0591187 3.97177 0 4.03088
7.3019 0.0582708 3.97277 0 4.03104
7.4029 0.0576358 3.97355 0 4.03118
7.50367 0.0569713 3.97437 0 4.03135
7.60296 0.0561113 3.97538 0 4.0315
7.70277 0.0553291 3.97632 0 4.03165
7.80296 0.0545807 3.97722 0 4.0318
7.90298 0.0536997 3.97825 0 4.03195
8.00313 0.0530999 3.979 0 4.0321
8.10249 0.0524265 3.97981 0 4.03224
8.20117 0.0517337 3.98063 0 4.03237
8.30087 0.0511277 3.98137 0 4.0325
8.40018 0.0506288 3.982 0 4.03263
8.50016 0.0498299 3.98293 0 4.03276
8.60038 0.0493423 3.98355 0 4.03289
8.70051 0.0489417 3.98408 0 4.03302
8.80134 0.0481096 3.98504 0 4.03315
8.90195 0.0475962 3.98568 0 4.03327
9.0025 0.0470052 3.98639 0 4.0334
9.10292 0.0463266 3.98719 0 4.03352
9.20284 0.0457053 3.98793 0 4.03363
9.30425 0.0451359 3.98862 0 4.03375
9.40053 0.0446694 3.9892 0 4.03387
9.50121 0.0441606 3.98982 0 4.03398
9.60256 0.0435304 3.99057 0 4.0341
9.70362 0.0428941 3.99132 0 4.03421
9.80041 0.0425911 3.99173 0 4.03432
9.90142 0.0419491 3.99248 0 4.03442
10.0035 0.0414504 3.99309 0 4.03454
