# Time [s]: 1.00339
# Columns: pos_x [m], pos_y [m], vel_x [m/s], vel_y [m/s], acc_x [m/s^2], acc_y [m/s^2], mass [kg], dens [kg/m^3], pres [Pa], ene [J/kg], sml [m], id, neighbor, alpha, gradh, ...additional?
# Additional arrays: grad_velocity_0(vector) grad_pressure(vector) grad_velocity_1(vector) grad_density(vector) 
0.583017 0.0138575 -0.282133 0.0556158 0.385761 0.00800838 0.0008 1.1573 2.56458 3.32434 0.0839118 0 30 1 0 0 0 0 0 0 0 0 0 
0.623089 0.0178984 -0.292032 0.0205 0.0768982 -0.681745 0.0008 1.12241 2.55299 3.41161 0.0852057 1 32 1 0 0 0 0 0 0 0 0 0 
0.661873 0.0179161 -0.300059 0.0144063 0.137356 -0.358309 0.0008 1.11494 2.55292 3.43448 0.085491 2 32 1 0 0 0 0 0 0 0 0 0 
0.700829 0.0178501 -0.302842 0.0202347 0.184332 -0.331555 0.0008 1.11551 2.55777 3.43923 0.0854689 3 32 1 0 0 0 0 0 0 0 0 0 
0.741436 0.0180409 -0.291833 0.0249863 0.303025 -0.41399 0.0008 1.11701 2.55953 3.43697 0.0854116 4 32 1 0 0 0 0 0 0 0 0 0 
0.781317 0.0181294 -0.293936 0.0405605 0.376747 -0.693876 0.0008 1.12537 2.56239 3.41528 0.0850937 5 32 1 0 0 0 0 0 0 0 0 0 
0.821989 0.0111086 -0.29493 0.00316506 0.190013 -0.198229 0.0008 1.18298 2.60526 3.30343 0.0829959 6 31 1 0 0 0 0 0 0 0 0 0 
0.862921 0.00378001 -0.288279 -0.0291019 0.0865257 0.596821 0.0008 1.12682 2.55892 3.40628 0.0850389 7 32 1 0 0 0 0 0 0 0 0 0 
0.902509 0.00254869 -0.293505 -0.0179859 0.133423 0.435441 0.0008 1.12031 2.55682 3.4232 0.0852857 8 32 1 0 0 0 0 0 0 0 0 0 
0.9411 0.00188074 -0.306885 -0.0178214 0.0942385 0.408206 0.0008 1.11749 2.55861 3.43425 0.0853931 9 32 1 0 0 0 0 0 0 0 0 0 
0.979733 0.000901253 -0.317036 -0.0232167 0.127786 0.429744 0.0008 1.1176 2.56039 3.43631 0.0853891 10 32 1 0 0 0 0 0 0 0 0 0 
