# Time [s]: 0.900455
# Columns: pos_x [m], pos_y [m], vel_x [m/s], vel_y [m/s], acc_x [m/s^2], acc_y [m/s^2], mass [kg], dens [kg/m^3], pres [Pa], ene [J/kg], sml [m], id, neighbor, alpha, gradh, ...additional?
# Additional arrays: grad_velocity_0(vector) grad_pressure(vector) grad_velocity_1(vector) grad_density(vector) 
0.614076 0.0104944 -0.320426 0.0063335 0.29878 0.338482 0.0008 1.18538 2.61349 3.30715 0.0829119 0 29 1 0 0 0 0 0 0 0 0 0 
0.653988 0.0123139 -0.318056 0.0542585 0.438557 0.865339 0.0008 1.1828 2.59673 3.29325 0.0830021 1 30 1 0 0 0 0 0 0 0 0 0 
0.693562 0.0128417 -0.31985 0.0733254 0.333823 0.508693 0.0008 1.17223 2.57938 3.30091 0.0833758 2 31 1 0 0 0 0 0 0 0 0 0 
0.733105 0.0124579 -0.324694 0.0774328 0.218508 0.400787 0.0008 1.16843 2.57759 3.30934 0.0835111 3 30 1 0 0 0 0 0 0 0 0 0 
0.773172 0.0120141 -0.321671 0.0758678 0.206854 0.594138 0.0008 1.1725 2.58782 3.31087 0.0833659 4 30 1 0 0 0 0 0 0 0 0 0 
0.813298 0.0112028 -0.321077 0.0593001 0.151178 0.797246 0.0008 1.18151 2.60474 3.30698 0.0830475 5 30 1 0 0 0 0 0 0 0 0 0 
0.853512 0.0101477 -0.318276 0.0130476 0.246891 -0.037713 0.0008 1.18543 2.6141 3.30777 0.08291 6 31 1 0 0 0 0 0 0 0 0 0 
0.893662 0.00883807 -0.315667 -0.0348234 0.358643 -0.854734 0.0008 1.18142 2.60281 3.30477 0.0830508 7 31 1 0 0 0 0 0 0 0 0 0 
0.933682 0.0078201 -0.317207 -0.0637556 0.330314 -0.722137 0.0008 1.17497 2.5879 3.304 0.0832783 8 30 1 0 0 0 0 0 0 0 0 0 
0.973364 0.00731643 -0.322312 -0.0750013 0.215264 -0.532859 0.0008 1.16904 2.58042 3.3112 0.0834893 9 30 1 0 0 0 0 0 0 0 0 0 
0.0131467 0.00692228 -0.329685 -0.078205 0.0454715 -0.568101 0.0008 1.17047 2.5846 3.31248 0.0834382 10 31 1 0 0 0 0 0 0 0 0 0 
0.0533919 0.00766928 -0.328674 -0.0647105 0.0289941 -0.779964 0.0008 1.17723 2.59894 3.31164 0.0831985 11 31 1 0 0 0 0 0 0 0 0 0 
0.0936969 0.00884889 -0.32506 -0.0252406 0.148581 -0.311616 0.0008 1.18448 2.61084 3.30631 0.0829434 12 30 1 0 0 0 0 0 0 0 0 0 
0.133831 0.0104501 -0.320237 0.0293335 0.389609 0.83377 0.0008 1.18462 2.60451 3.29796 0.0829384 13 29 1 0 0 0 0 0 0 0 0 0 
0.173622 0.0121755 -0.319632 0.0615234 0.399341 0.722738 0.0008 1.17573 2.58614 3.29964 0.0832514 14 30 1 0 0 0 0 0 0 0 0 0 
0.213257 0.0125115 -0.32408 0.0736226 0.251201 0.464776 0.0008 1.16979 2.57867 3.30687 0.0834625 15 31 1 0 0 0 0 0 0 0 0 0 
0.253075 0.0122088 -0.324857 0.0766046 0.210901 0.492465 0.0008 1.16986 2.58289 3.31205 0.08346 16 31 1 0 0 0 0 0 0 0 0 0 
0.293153 0.0115921 -0.324358 0.072438 0.131314 0.752759 0.0008 1.17735 2.5973 3.30925 0.083194 17 29 1 0 0 0 0 0 0 0 0 0 
0.33341 0.0105036 -0.321418 0.0405527 0.198025 0.579549 0.0008 1.18572 2.61424 3.30716 0.0828999 18 31 1 0 0 0 0 0 0 0 0 0 
0.373529 0.00904963 -0.318848 -0.0151087 0.300103 -0.635898 0.0008 1.18516 2.61272 3.30681 0.0829196 19 30 1 0 0 0 0 0 0 0 0 0 
0.413698 0.00805909 -0.318566 -0.0496923 0.320079 -0.789059 0.0008 1.17821 2.597 3.30641 0.0831636 20 30 1 0 0 0 0 0 0 0 0 0 
0.45347 0.00767554 -0.323621 -0.0693895 0.240806 -0.599943 0.0008 1.17234 2.58604 3.30905 0.0833715 21 31 1 0 0 0 0 0 0 0 0 0 
0.493159 0.00772137 -0.327697 -0.0749611 0.126562 -0.537368 0.0008 1.16944 2.5855 3.31659 0.0834751 22 31 1 0 0 0 0 0 0 0 0 0 
0.533398 0.00795367 -0.328096 -0.070478 0.0533212 -0.708908 0.0008 1.17396 2.59584 3.31694 0.0833141 23 31 1 0 0 0 0 0 0 0 0 0 
0.573682 0.00921069 -0.326077 -0.0461431 0.0656326 -0.740544 0.0008 1.18244 2.61007 3.31108 0.0830149 24 32 1 0 0 0 0 0 0 0 0 0 
0.639453 0.0390867 -0.327199 -0.00418364 0.0288072 -0.156666 0.0008 1.10158 2.61888 3.56601 0.0860077 25 31 1 0 0 0 0 0 0 0 0 0 
