# Time [s]: 8.00015
# Columns: pos_x [m], pos_y [m], vel_x [m/s], vel_y [m/s], acc_x [m/s^2], acc_y [m/s^2], mass [kg], dens [kg/m^3], pres [Pa], ene [J/kg], sml [m], id, neighbor, alpha, gradh, ...additional?
# Additional arrays: grad_velocity_0(vector) grad_pressure(vector) grad_velocity_1(vector) grad_density(vector) 
0.412068 0.0203453 0.110456 0.0049464 0.0154984 0.00617056 0.0008 1.02596 2.68871 3.93102 0.089121 0 33 1 0 0 0 0 0 0 0 0 0 
0.473152 0.0395828 0.111978 0.00254969 0.017969 0.00461624 0.0008 1.02584 2.68786 3.93023 0.0891262 1 35 1 0 0 0 0 0 0 0 0 0 
0.502577 0.0395336 0.111289 0.000616028 0.0192877 0.00618996 0.0008 1.02602 2.68782 3.92946 0.0891182 2 32 1 0 0 0 0 0 0 0 0 0 
0.531601 0.0374902 0.112116 0.0024635 0.0169278 -0.000190949 0.0008 1.02456 2.68813 3.93552 0.0891816 3 33 1 0 0 0 0 0 0 0 0 0 
0.578123 0.0187418 0.110519 0.0021795 0.0158183 -0.000768793 0.0008 1.0261 2.68829 3.92987 0.089115 4 34 1 0 0 0 0 0 0 0 0 0 
0.60975 0.0219547 0.109637 3.84272e-05 0.0160919 0.000494367 0.0008 1.02513 2.68806 3.93325 0.0891571 5 34 1 0 0 0 0 0 0 0 0 0 
0.638777 0.0200071 0.110639 0.00163009 0.0137997 -0.00276953 0.0008 1.02493 2.68791 3.9338 0.0891658 6 34 1 0 0 0 0 0 0 0 0 0 
0.696352 0.0132265 0.111599 0.00437955 0.0128742 -0.00549873 0.0008 1.02206 2.68839 3.94556 0.089291 7 35 1 0 0 0 0 0 0 0 0 0 
0.725195 0.0106717 0.111637 0.00361068 0.0140121 -0.00545242 0.0008 1.02043 2.68909 3.95286 0.0893619 8 35 1 0 0 0 0 0 0 0 0 0 
0.75404 0.00737169 0.111964 0.0033178 0.0153263 -0.00315026 0.0008 1.01841 2.68982 3.96179 0.0894506 9 34 1 0 0 0 0 0 0 0 0 0 
