# Time [s]: 5.90004
# Columns: pos_x [m], pos_y [m], vel_x [m/s], vel_y [m/s], acc_x [m/s^2], acc_y [m/s^2], mass [kg], dens [kg/m^3], pres [Pa], ene [J/kg], sml [m], id, neighbor, alpha, gradh, ...additional?
# Additional arrays: grad_velocity_0(vector) grad_pressure(vector) grad_velocity_1(vector) grad_density(vector) 
0.222836 0.0221461 0.062955 -0.00595864 0.0221989 0.00253434 0.0008 1.02663 2.68467 3.92256 0.089092 0 33 1 0 0 0 0 0 0 0 0 0 
0.281007 0.0411517 0.0639953 -0.00407568 0.0217978 -0.000972558 0.0008 1.0272 2.68424 3.91973 0.089067 1 34 1 0 0 0 0 0 0 0 0 0 
0.309979 0.0407564 0.064898 -0.000242392 0.0241533 -0.000446856 0.0008 1.02605 2.68439 3.92435 0.0891169 2 35 1 0 0 0 0 0 0 0 0 0 
0.335508 0.0291547 0.065141 0.00150577 0.0271665 0.00431709 0.0008 1.02682 2.68423 3.92119 0.0890837 3 33 1 0 0 0 0 0 0 0 0 0 
0.389287 0.0124203 0.0589608 0.00199241 0.0301032 0.0102621 0.0008 1.02555 2.68548 3.92788 0.0891389 4 34 1 0 0 0 0 0 0 0 0 0 
0.418856 0.019996 0.0596163 0.00459526 0.0368977 0.00356867 0.0008 1.02306 2.68616 3.9384 0.089247 5 36 1 0 0 0 0 0 0 0 0 0 
0.441444 0.00555598 0.0604089 0.00717652 0.0408297 0.00813345 0.0008 1.02508 2.68674 3.93151 0.0891592 6 33 1 0 0 0 0 0 0 0 0 0 
0.499201 0.998122 0.0617904 0.00961185 0.0421301 -0.00201088 0.0008 1.0232 2.68791 3.94045 0.0892411 7 33 1 0 0 0 0 0 0 0 0 0 
0.529774 0.998953 0.0607538 0.00688052 0.042168 -0.00245906 0.0008 1.02118 2.68838 3.94891 0.0893291 8 33 1 0 0 0 0 0 0 0 0 0 
0.559307 0.99828 0.0607215 0.00531513 0.0409387 0.000643088 0.0008 1.02075 2.68863 3.95098 0.0893483 9 33 1 0 0 0 0 0 0 0 0 0 
0.611841 0.983516 0.0589851 -0.00244418 0.0312648 0.00590091 0.0008 1.01267 2.68884 3.98282 0.089704 10 32 1 0 0 0 0 0 0 0 0 0 
0.668622 0.962496 0.0653521 -0.00862388 0.0268819 0.0119572 0.0008 1.0103 2.68939 3.99296 0.0898091 11 33 1 0 0 0 0 0 0 0 0 0 
0.69648 0.970414 0.0641869 -0.00923217 0.0270867 0.00683173 0.0008 1.00951 2.68725 3.99289 0.0898441 12 35 1 0 0 0 0 0 0 0 0 0 
0.723932 0.00629673 0.0635199 -0.00435967 0.0289168 -0.00642072 0.0008 1.01295 2.68346 3.97372 0.0896912 13 33 1 0 0 0 0 0 0 0 0 0 
0.780195 0.0123308 0.0665 -0.0032543 0.0343717 -0.00653556 0.0008 1.01971 2.68296 3.94666 0.0893938 14 33 1 0 0 0 0 0 0 0 0 0 
