# Time [s]: 2.40404
# Columns: pos_x [m], pos_y [m], vel_x [m/s], vel_y [m/s], acc_x [m/s^2], acc_y [m/s^2], mass [kg], dens [kg/m^3], pres [Pa], ene [J/kg], sml [m], id, neighbor, alpha, gradh, ...additional?
# Additional arrays: grad_velocity_0(vector) grad_pressure(vector) grad_velocity_1(vector) grad_density(vector) 
0.29236 0.0174099 -0.145819 -0.00555793 0.0827594 0.000879398 0.0008 1.05524 2.65622 3.77575 0.0878758 0 32 1 0 0 0 0 0 0 0 0 0 
0.335098 0.0312519 -0.132187 0.0104258 0.0924581 -0.00986656 0.0008 1.04647 2.66092 3.81412 0.0882432 1 31 1 0 0 0 0 0 0 0 0 0 
0.364833 0.0220627 -0.148104 -0.0069405 0.109519 0.018836 0.0008 1.04555 2.66174 3.81866 0.088282 2 33 1 0 0 0 0 0 0 0 0 0 
0.391135 0.0227648 -0.147209 -0.010292 0.123672 -0.0225336 0.0008 1.05054 2.66393 3.80366 0.0880724 3 32 1 0 0 0 0 0 0 0 0 0 
0.443513 0.0132376 -0.145153 -0.0144812 0.118425 0.0171665 0.0008 1.04951 2.66367 3.80702 0.0881155 4 33 1 0 0 0 0 0 0 0 0 0 
0.481221 0.0119456 -0.14194 -0.00928152 0.10867 0.0158539 0.0008 1.06139 2.66264 3.76295 0.0876209 5 31 1 0 0 0 0 0 0 0 0 0 
0.504013 0.996674 -0.135589 -0.00364795 0.110076 0.00741385 0.0008 1.06475 2.66226 3.75053 0.0874825 6 32 1 0 0 0 0 0 0 0 0 0 
0.552811 0.992743 -0.137694 0.00139398 0.128863 -0.00029771 0.0008 1.05748 2.66023 3.77344 0.0877828 7 31 1 0 0 0 0 0 0 0 0 0 
0.582678 0.997381 -0.138489 0.00519531 0.129116 -0.00140218 0.0008 1.05923 2.65916 3.76569 0.0877102 8 34 1 0 0 0 0 0 0 0 0 0 
0.620656 0.0029976 -0.137532 0.00961256 0.117693 -0.0014093 0.0008 1.05374 2.65847 3.78432 0.0879383 9 32 1 0 0 0 0 0 0 0 0 0 
0.669056 0.00195363 -0.131601 0.00339871 0.119877 -0.0115252 0.0008 1.04535 2.65938 3.81601 0.0882907 10 33 1 0 0 0 0 0 0 0 0 0 
0.711958 0.991157 -0.134106 -0.0127369 0.138219 -0.0114257 0.0008 1.04317 2.65922 3.82375 0.0883829 11 30 1 0 0 0 0 0 0 0 0 0 
0.739505 0.987161 -0.136567 -0.0254224 0.154454 -0.00571437 0.0008 1.04793 2.65681 3.80295 0.0881819 12 33 1 0 0 0 0 0 0 0 0 0 
0.791666 0.00240231 -0.146687 -0.0297445 0.136585 0.0286623 0.0008 1.05468 2.65317 3.77341 0.087899 13 32 1 0 0 0 0 0 0 0 0 0 
0.845671 0.012894 -0.140689 -0.00891437 0.106072 0.00388642 0.0008 1.04739 2.65483 3.80207 0.0882045 14 31 1 0 0 0 0 0 0 0 0 0 
0.88427 0.0163481 -0.145348 -0.00188436 0.100574 0.00318571 0.0008 1.05197 2.65669 3.78815 0.0880121 15 31 1 0 0 0 0 0 0 0 0 0 
0.931257 0.0212354 -0.144135 0.0072423 0.0807057 0.00212536 0.0008 1.04718 2.65842 3.80795 0.0882132 16 33 1 0 0 0 0 0 0 0 0 0 
0.977407 0.0243914 -0.138082 0.00333155 0.0589156 0.00332991 0.0008 1.05159 2.66105 3.79575 0.0880282 17 31 1 0 0 0 0 0 0 0 0 0 
0.0180946 0.0297561 -0.134184 0.00871734 0.078462 -0.000597332 0.0008 1.05398 2.66109 3.78719 0.0879283 18 33 1 0 0 0 0 0 0 0 0 0 
0.0343099 0.0087289 -0.135424 0.00833962 0.0938102 0.00706281 0.0008 1.0555 2.65994 3.7801 0.0878649 19 32 1 0 0 0 0 0 0 0 0 0 
0.0669631 0.0155046 -0.131522 0.0152078 0.0973605 -0.00698928 0.0008 1.04911 2.65862 3.80124 0.0881321 20 34 1 0 0 0 0 0 0 0 0 0 
0.101326 0.0047196 -0.13544 0.0122832 0.120318 0.0165558 0.0008 1.05268 2.65769 3.78702 0.0879824 21 33 1 0 0 0 0 0 0 0 0 0 
