# Time [s]: 0.703161
# Columns: pos_x [m], pos_y [m], vel_x [m/s], vel_y [m/s], acc_x [m/s^2], acc_y [m/s^2], mass [kg], dens [kg/m^3], pres [Pa], ene [J/kg], sml [m], id, neighbor, alpha, gradh, ...additional?
# Additional arrays: grad_velocity_0(vector) grad_pressure(vector) grad_velocity_1(vector) grad_density(vector) 
0.682309 0.0114591 -0.374296 -0.0037949 0.334338 -0.101153 0.0008 1.19839 2.65312 3.32086 0.0824604 0 29 1 0 0 0 0 0 0 0 0 0 
0.722377 0.0100889 -0.374069 0.000242413 0.323399 -0.0220516 0.0008 1.20051 2.65214 3.31378 0.0823875 1 30 1 0 0 0 0 0 0 0 0 0 
0.762168 0.00852861 -0.375211 0.00200751 0.31824 0.0499712 0.0008 1.20038 2.65023 3.31176 0.0823922 2 30 1 0 0 0 0 0 0 0 0 0 
0.80201 0.00741223 -0.376376 0.00284465 0.310889 0.086761 0.0008 1.19984 2.64918 3.31193 0.0824105 3 30 1 0 0 0 0 0 0 0 0 0 
0.841901 0.00682598 -0.37727 0.00462233 0.308329 0.124988 0.0008 1.19942 2.64928 3.31323 0.0824251 4 31 1 0 0 0 0 0 0 0 0 0 
0.881833 0.00693034 -0.377704 0.00482089 0.316855 0.139849 0.0008 1.19885 2.65065 3.31652 0.0824448 5 30 1 0 0 0 0 0 0 0 0 0 
0.921939 0.00786223 -0.377471 0.00389027 0.315532 0.133855 0.0008 1.19851 2.65145 3.31845 0.0824563 6 31 1 0 0 0 0 0 0 0 0 0 
0.961981 0.00920461 -0.37709 0.000869624 0.317756 0.0774805 0.0008 1.19985 2.65169 3.31503 0.0824103 7 29 1 0 0 0 0 0 0 0 0 0 
0.00196533 0.0108952 -0.376407 -0.00134932 0.324776 -0.0139477 0.0008 1.19873 2.65086 3.31711 0.0824489 8 29 1 0 0 0 0 0 0 0 0 0 
0.0420108 0.0120038 -0.376562 -0.00430995 0.313798 -0.0721509 0.0008 1.19876 2.65034 3.31638 0.0824479 9 29 1 0 0 0 0 0 0 0 0 0 
0.0820173 0.0126496 -0.376792 -0.00747691 0.313025 -0.131749 0.0008 1.19876 2.65108 3.3173 0.0824479 10 29 1 0 0 0 0 0 0 0 0 0 
0.122061 0.0126595 -0.376434 -0.00820814 0.324343 -0.150252 0.0008 1.19815 2.65173 3.31981 0.0824689 11 31 1 0 0 0 0 0 0 0 0 0 
0.162187 0.0118384 -0.375181 -0.00823463 0.330716 -0.136525 0.0008 1.19839 2.65267 3.32028 0.0824604 12 30 1 0 0 0 0 0 0 0 0 0 
0.202315 0.0106066 -0.374622 -0.00458051 0.323544 -0.0754253 0.0008 1.19904 2.6521 3.31778 0.082438 13 30 1 0 0 0 0 0 0 0 0 0 
0.242254 0.00928895 -0.374757 0.000464526 0.319874 0.0113791 0.0008 1.20026 2.6509 3.31292 0.0823962 14 31 1 0 0 0 0 0 0 0 0 0 
0.282132 0.00796131 -0.375273 0.00287328 0.311662 0.0723917 0.0008 1.19945 2.64974 3.31371 0.082424 15 30 1 0 0 0 0 0 0 0 0 0 
0.322071 0.00708418 -0.376392 0.00391914 0.301246 0.1088 0.0008 1.19979 2.64967 3.31271 0.0824125 16 30 1 0 0 0 0 0 0 0 0 0 
0.361943 0.00662953 -0.377092 0.00407469 0.307439 0.142024 0.0008 1.19951 2.65065 3.31468 0.0824219 17 31 1 0 0 0 0 0 0 0 0 0 
0.401974 0.00717466 -0.377089 0.00335706 0.311666 0.143637 0.0008 1.19864 2.65201 3.31878 0.0824519 18 31 1 0 0 0 0 0 0 0 0 0 
0.442033 0.00829685 -0.377595 0.0012081 0.312285 0.113338 0.0008 1.19981 2.65258 3.31628 0.0824118 19 29 1 0 0 0 0 0 0 0 0 0 
0.482008 0.0100013 -0.376269 -0.00127098 0.328148 0.0205399 0.0008 1.19974 2.6527 3.31661 0.0824142 20 29 1 0 0 0 0 0 0 0 0 0 
0.522043 0.0115276 -0.375745 -0.00215935 0.326643 -0.0431618 0.0008 1.19887 2.65135 3.31733 0.0824441 21 29 1 0 0 0 0 0 0 0 0 0 
0.562046 0.0124642 -0.376528 -0.00416254 0.315443 -0.0826025 0.0008 1.19884 2.65072 3.31661 0.0824449 22 29 1 0 0 0 0 0 0 0 0 0 
0.6021 0.0128858 -0.376103 -0.00595104 0.318947 -0.130021 0.0008 1.19802 2.6518 3.32025 0.0824733 23 29 1 0 0 0 0 0 0 0 0 0 
0.642174 0.012602 -0.375485 -0.00503527 0.325935 -0.131261 0.0008 1.19881 2.65332 3.31996 0.0824462 24 30 1 0 0 0 0 0 0 0 0 0 
0.706567 0.0393049 -0.364892 0.000437725 0.346669 -0.0667076 0.0008 1.11075 2.65643 3.58734 0.0856517 25 31 1 0 0 0 0 0 0 0 0 0 
0.746255 0.037926 -0.368232 0.00343092 0.301587 -0.00722678 0.0008 1.10974 2.65081 3.58303 0.0856907 26 31 1 0 0 0 0 0 0 0 0 0 
0.785286 0.0365322 -0.375573 0.00413318 0.280994 0.0311309 0.0008 1.10875 2.64808 3.58256 0.0857292 27 31 1 0 0 0 0 0 0 0 0 0 
0.824742 0.0356714 -0.379017 0.00571698 0.270157 0.077859 0.0008 1.10842 2.64767 3.58308 0.085742 28 31 1 0 0 0 0 0 0 0 0 0 
0.864474 0.0355183 -0.378275 0.00627355 0.304502 0.0822012 0.0008 1.10904 2.6489 3.58273 0.085718 29 31 1 0 0 0 0 0 0 0 0 0 
0.904252 0.0360835 -0.38347 0.0066057 0.249094 0.107975 0.0008 1.10946 2.64933 3.58197 0.0857018 30 31 1 0 0 0 0 0 0 0 0 0 
0.945143 0.0374121 -0.378708 0.00474927 0.231892 0.0829625 0.0008 1.10943 2.65071 3.58392 0.0857029 31 31 1 0 0 0 0 0 0 0 0 0 
0.984418 0.0389314 -0.380011 0.00178292 0.285984 0.0190707 0.0008 1.10837 2.65255 3.58981 0.0857439 32 31 1 0 0 0 0 0 0 0 0 0 
0.0253063 0.0404315 -0.376161 0.00131331 0.24409 -0.0389241 0.0008 1.10844 2.65311 3.59033 0.0857409 33 31 1 0 0 0 0 0 0 0 0 0 
0.0656114 0.04123 -0.37316 -0.00249691 0.277876 -0.102816 0.0008 1.10811 2.65576 3.59501 0.085754 34 31 1 0 0 0 0 0 0 0 0 0 
0.105611 0.0414456 -0.37388 -0.004796 0.291612 -0.139226 0.0008 1.10751 2.65853 3.60069 0.0857772 35 31 1 0 0 0 0 0 0 0 0 0 
0.146248 0.0409017 -0.367119 -0.00634745 0.319075 -0.141763 0.0008 1.10974 2.66119 3.59705 0.085691 36 31 1 0 0 0 0 0 0 0 0 0 
0.186572 0.0397708 -0.364382 -0.00423618 0.336406 -0.106479 0.0008 1.11065 2.65876 3.59079 0.0856556 37 31 1 0 0 0 0 0 0 0 0 0 
0.226434 0.038555 -0.366866 0.000635277 0.314545 -0.0472304 0.0008 1.11022 2.6535 3.58511 0.0856723 38 31 1 0 0 0 0 0 0 0 0 0 
0.265808 0.0371675 -0.371222 0.00331901 0.290666 0.0203845 0.0008 1.10916 2.64929 3.58285 0.0857132 39 31 1 0 0 0 0 0 0 0 0 0 
0.305042 0.036053 -0.377075 0.00538652 0.264506 0.0560083 0.0008 1.1088 2.64792 3.5822 0.0857273 40 31 1 0 0 0 0 0 0 0 0 0 
0.344785 0.0354713 -0.378517 0.00566759 0.268753 0.0809995 0.0008 1.1082 2.64868 3.58515 0.0857504 41 31 1 0 0 0 0 0 0 0 0 0 
0.384208 0.0355292 -0.380009 0.00551784 0.297131 0.101014 0.0008 1.10996 2.65035 3.58171 0.0856823 42 31 1 0 0 0 0 0 0 0 0 0 
0.425061 0.0365519 -0.381637 0.00508938 0.200862 0.095899 0.0008 1.10978 2.65057 3.58262 0.0856895 43 31 1 0 0 0 0 0 0 0 0 0 
0.464779 0.0380031 -0.378975 0.000675439 0.262879 0.0394 0.0008 1.10934 2.65419 3.5889 0.0857064 44 31 1 0 0 0 0 0 0 0 0 0 
0.504811 0.0396948 -0.376468 0.00177992 0.299049 -0.007976 0.0008 1.10891 2.65413 3.5902 0.0857228 45 31 1 0 0 0 0 0 0 0 0 0 
0.545718 0.0410021 -0.373599 0.00136065 0.256753 -0.0559306 0.0008 1.10818 2.65388 3.59222 0.085751 46 31 1 0 0 0 0 0 0 0 0 0 
0.585632 0.0414914 -0.373067 -0.00224277 0.289966 -0.106234 0.0008 1.10768 2.65716 3.59827 0.0857703 47 31 1 0 0 0 0 0 0 0 0 0 
0.626023 0.041504 -0.370195 -0.00253649 0.278243 -0.128487 0.0008 1.10869 2.66002 3.59887 0.0857315 48 31 1 0 0 0 0 0 0 0 0 0 
0.666449 0.040622 -0.365943 -0.00316724 0.323437 -0.134902 0.0008 1.11001 2.66054 3.59529 0.0856804 49 31 1 0 0 0 0 0 0 0 0 0 
0.689731 0.0530194 -0.362117 -0.0033824 0.316734 -0.112395 0.0008 1.08438 2.66197 3.68223 0.086687 50 32 1 0 0 0 0 0 0 0 0 0 
