# Time [s]: 0.304454
# Columns: pos_x [m], pos_y [m], vel_x [m/s], vel_y [m/s], acc_x [m/s^2], acc_y [m/s^2], mass [kg], dens [kg/m^3], pres [Pa], ene [J/kg], sml [m], id, neighbor, alpha, gradh, ...additional?
# Additional arrays: grad_velocity_0(vector) grad_pressure(vector) grad_velocity_1(vector) grad_density(vector) 
0.858113 0.00932947 -0.493274 0.00188346 0.11386 0.075897 0.0008 1.18404 2.59326 3.28532 0.0829587 0 29 1 0 0 0 0 0 0 0 0 0 
0.898141 0.00912886 -0.493102 -0.00257686 0.112919 0.055232 0.0008 1.18416 2.59337 3.28514 0.0829546 1 29 1 0 0 0 0 0 0 0 0 0 
0.938161 0.00909828 -0.492969 -0.00618044 0.112031 0.017948 0.0008 1.18431 2.5935 3.28487 0.0829491 2 28 1 0 0 0 0 0 0 0 0 0 
0.978168 0.00924596 -0.49292 -0.00802487 0.110468 -0.0263056 0.0008 1.18451 2.59369 3.28457 0.0829423 3 29 1 0 0 0 0 0 0 0 0 0 
0.018161 0.00953505 -0.492912 -0.00765782 0.108659 -0.0659879 0.0008 1.18471 2.59397 3.28436 0.0829352 4 29 1 0 0 0 0 0 0 0 0 0 
0.058142 0.00989281 -0.492876 -0.00519837 0.10791 -0.0918842 0.0008 1.18486 2.59428 3.28435 0.08293 5 29 1 0 0 0 0 0 0 0 0 0 
0.0981164 0.0102302 -0.492795 -0.00126672 0.109541 -0.0986933 0.0008 1.18488 2.59447 3.28453 0.0829293 6 29 1 0 0 0 0 0 0 0 0 0 
0.13809 0.0104648 -0.492736 0.00319621 0.113545 -0.0844308 0.0008 1.18474 2.59441 3.28484 0.0829342 7 29 1 0 0 0 0 0 0 0 0 0 
0.178068 0.0105396 -0.492795 0.00711904 0.11792 -0.0511927 0.0008 1.18448 2.59408 3.28513 0.0829432 8 28 1 0 0 0 0 0 0 0 0 0 
0.218055 0.010436 -0.492988 0.00951572 0.1202 -0.00699653 0.0008 1.18421 2.59364 3.28534 0.0829528 9 28 1 0 0 0 0 0 0 0 0 0 
0.258057 0.0101787 -0.493223 0.00975748 0.119557 0.0360707 0.0008 1.18402 2.5933 3.28543 0.0829594 10 29 1 0 0 0 0 0 0 0 0 0 
0.298072 0.0098311 -0.493363 0.00777933 0.117108 0.0668352 0.0008 1.18395 2.59316 3.28544 0.0829617 11 29 1 0 0 0 0 0 0 0 0 0 
0.338098 0.00947922 -0.493339 0.00409097 0.114681 0.0783231 0.0008 1.18399 2.5932 3.28538 0.0829603 12 29 1 0 0 0 0 0 0 0 0 0 
0.378127 0.00921017 -0.493189 -0.000386405 0.113309 0.0680641 0.0008 1.18409 2.59331 3.28524 0.0829568 13 29 1 0 0 0 0 0 0 0 0 0 
0.418153 0.00909073 -0.493026 -0.00455006 0.112537 0.0381607 0.0008 1.18423 2.59343 3.28501 0.082952 14 28 1 0 0 0 0 0 0 0 0 0 
