# Time [s]: 0.503525
# Columns: pos_x [m], pos_y [m], vel_x [m/s], vel_y [m/s], acc_x [m/s^2], acc_y [m/s^2], mass [kg], dens [kg/m^3], pres [Pa], ene [J/kg], sml [m], id, neighbor, alpha, gradh, ...additional?
# Additional arrays: grad_velocity_0(vector) grad_pressure(vector) grad_velocity_1(vector) grad_density(vector) 
0.763903 0.0109286 -0.444456 0.00720517 0.384113 -0.0416843 0.0008 1.20423 2.66475 3.31923 0.0822603 0 28 1 0 0 0 0 0 0 0 0 0 
0.803903 0.00961757 -0.444129 0.0029571 0.380321 0.0303089 0.0008 1.20384 2.66318 3.31836 0.0822737 1 29 1 0 0 0 0 0 0 0 0 0 
0.84392 0.00838342 -0.444698 -0.00144161 0.348438 0.0907426 0.0008 1.20365 2.662 3.31742 0.08228 2 29 1 0 0 0 0 0 0 0 0 0 
0.883944 0.00750465 -0.445525 -0.005282 0.322825 0.134755 0.0008 1.2038 2.66204 3.31705 0.082275 3 29 1 0 0 0 0 0 0 0 0 0 
0.923953 0.00718629 -0.446152 -0.00843829 0.317647 0.135715 0.0008 1.20431 2.66312 3.31698 0.0822576 4 30 1 0 0 0 0 0 0 0 0 0 
0.963946 0.00753059 -0.446184 -0.00955734 0.3297 0.0975017 0.0008 1.2047 2.66407 3.31709 0.0822444 5 30 1 0 0 0 0 0 0 0 0 0 
0.00394832 0.0084808 -0.445403 -0.00721685 0.348317 0.0421202 0.0008 1.20454 2.66408 3.31754 0.0822497 6 30 1 0 0 0 0 0 0 0 0 0 
0.0439518 0.00973158 -0.444917 -0.00324119 0.348739 -0.0227581 0.0008 1.20448 2.66373 3.31727 0.0822517 7 30 1 0 0 0 0 0 0 0 0 0 
0.0839618 0.011008 -0.445129 0.00171202 0.3279 -0.0747478 0.0008 1.20411 2.6633 3.31777 0.0822645 8 30 1 0 0 0 0 0 0 0 0 0 
0.123988 0.0120061 -0.44524 0.00583853 0.314102 -0.12893 0.0008 1.20436 2.66417 3.31816 0.0822559 9 30 1 0 0 0 0 0 0 0 0 0 
0.163978 0.0125014 -0.445516 0.00925469 0.318924 -0.147804 0.0008 1.20464 2.66531 3.31879 0.0822463 10 30 1 0 0 0 0 0 0 0 0 0 
0.203942 0.0123313 -0.445454 0.010613 0.34496 -0.127133 0.0008 1.20479 2.66615 3.31942 0.0822412 11 30 1 0 0 0 0 0 0 0 0 0 
0.243907 0.0115204 -0.444948 0.00908964 0.372551 -0.0750672 0.0008 1.20461 2.66587 3.31958 0.0822475 12 28 1 0 0 0 0 0 0 0 0 0 
0.283896 0.0102894 -0.444322 0.00525877 0.383694 -0.00615708 0.0008 1.20412 2.66453 3.31927 0.0822642 13 29 1 0 0 0 0 0 0 0 0 0 
0.32391 0.00898457 -0.444355 0.00100185 0.364178 0.0654608 0.0008 1.20391 2.66325 3.31825 0.0822712 14 29 1 0 0 0 0 0 0 0 0 0 
0.363936 0.00788812 -0.445057 -0.00333351 0.334105 0.118573 0.0008 1.20386 2.66263 3.31762 0.0822729 15 29 1 0 0 0 0 0 0 0 0 0 
0.403956 0.0072665 -0.445686 -0.00692101 0.323543 0.145362 0.0008 1.20416 2.66311 3.31739 0.0822627 16 29 1 0 0 0 0 0 0 0 0 0 
