# Time [s]: 3.50291
# Columns: pos_x [m], pos_y [m], vel_x [m/s], vel_y [m/s], acc_x [m/s^2], acc_y [m/s^2], mass [kg], dens [kg/m^3], pres [Pa], ene [J/kg], sml [m], id, neighbor, alpha, gradh, ...additional?
# Additional arrays: grad_velocity_0(vector) grad_pressure(vector) grad_velocity_1(vector) grad_density(vector) 
0.190167 0.0174917 -0.0487847 0.00836546 0.0568709 0.00473027 0.0008 1.03697 2.6827 3.88057 0.0886466 0 32 1 0 0 0 0 0 0 0 0 0 
0.241134 0.0371017 -0.044377 0.00758028 0.0636772 0.0174623 0.0008 1.03592 2.68399 3.88638 0.0886915 1 33 1 0 0 0 0 0 0 0 0 0 
0.267737 0.024221 -0.0413144 0.0042248 0.0670508 0.0300418 0.0008 1.0331 2.68276 3.89518 0.0888123 2 34 1 0 0 0 0 0 0 0 0 0 
0.293076 0.0166837 -0.0411185 -0.00323738 0.0708648 0.019989 0.0008 1.0381 2.6815 3.87463 0.0885984 3 32 1 0 0 0 0 0 0 0 0 0 
0.346449 0.0114441 -0.0366803 7.63367e-05 0.077275 0.00112295 0.0008 1.03682 2.68024 3.87757 0.0886528 4 33 1 0 0 0 0 0 0 0 0 0 
0.383099 0.0135955 -0.0407199 0.00364859 0.0744762 -0.00388651 0.0008 1.04215 2.67912 3.85613 0.088426 5 30 1 0 0 0 0 0 0 0 0 0 
0.407478 0.999065 -0.0427557 0.00345735 0.0710859 -0.00543442 0.0008 1.04849 2.678 3.8312 0.088158 6 33 1 0 0 0 0 0 0 0 0 0 
0.459639 0.995274 -0.0395949 0.00169265 0.0645592 -0.00618683 0.0008 1.04055 2.67755 3.8598 0.0884939 7 32 1 0 0 0 0 0 0 0 0 0 
0.490003 0.000708618 -0.0390108 -0.000626432 0.0621577 -0.00646684 0.0008 1.04015 2.67713 3.8607 0.0885111 8 34 1 0 0 0 0 0 0 0 0 0 
0.524679 0.00521816 -0.0444756 -0.00142825 0.0645837 -0.00578032 0.0008 1.03841 2.67656 3.86633 0.0885852 9 33 1 0 0 0 0 0 0 0 0 0 
0.57923 0.000373653 -0.0430431 -0.00212874 0.0634463 0.00195614 0.0008 1.03037 2.67574 3.89532 0.0889301 10 34 1 0 0 0 0 0 0 0 0 0 
0.624319 0.980332 -0.0381932 -0.00390821 0.0772141 0.00743421 0.0008 1.02527 2.67492 3.91349 0.0891511 11 34 1 0 0 0 0 0 0 0 0 0 
0.651894 0.975738 -0.0366757 0.00108809 0.079469 0.00474728 0.0008 1.0269 2.67455 3.90673 0.0890802 12 33 1 0 0 0 0 0 0 0 0 0 
0.691534 0.993574 -0.0481736 0.00597018 0.0798179 0.0117996 0.0008 1.03025 2.67358 3.8926 0.0889351 13 32 1 0 0 0 0 0 0 0 0 0 
0.745531 0.0033274 -0.0498494 -0.00201417 0.0790152 0.0249541 0.0008 1.02939 2.67378 3.89615 0.0889722 14 33 1 0 0 0 0 0 0 0 0 0 
0.774386 0.00619137 -0.0543609 -0.00745305 0.0957664 0.0271772 0.0008 1.03575 2.67334 3.87161 0.0886989 15 33 1 0 0 0 0 0 0 0 0 0 
0.822119 0.0207603 -0.0516698 -0.00779608 0.0917434 0.00966743 0.0008 1.03438 2.67485 3.8789 0.0887573 16 32 1 0 0 0 0 0 0 0 0 0 
