# Time [s]: 3.20542
# Columns: pos_x [m], pos_y [m], vel_x [m/s], vel_y [m/s], acc_x [m/s^2], acc_y [m/s^2], mass [kg], dens [kg/m^3], pres [Pa], ene [J/kg], sml [m], id, neighbor, alpha, gradh, ...additional?
# Additional arrays: grad_velocity_0(vector) grad_pressure(vector) grad_velocity_1(vector) grad_density(vector) 
0.207344 0.0153583 -0.067804 0.00495218 0.0800657 0.0230105 0.0008 1.03678 2.66432 3.85469 0.0886545 0 31 1 0 0 0 0 0 0 0 0 0 
0.257418 0.0354889 -0.0658479 0.00401141 0.078711 0.00343579 0.0008 1.03619 2.66747 3.86147 0.0886799 1 33 1 0 0 0 0 0 0 0 0 0 
0.28333 0.0237205 -0.0643616 0.00131863 0.0836175 -0.0118474 0.0008 1.03253 2.66681 3.87418 0.0888368 2 33 1 0 0 0 0 0 0 0 0 0 
0.30878 0.0180205 -0.065296 -0.00443796 0.0870017 -0.00703051 0.0008 1.03848 2.6664 3.85141 0.0885821 3 33 1 0 0 0 0 0 0 0 0 0 
0.36117 0.0109896 -0.0629298 0.00337265 0.0901329 -0.00795334 0.0008 1.03652 2.66539 3.85723 0.0886659 4 31 1 0 0 0 0 0 0 0 0 0 
0.398898 0.012037 -0.06582 0.00662503 0.0810258 -0.00150611 0.0008 1.04285 2.66431 3.83225 0.0883963 5 30 1 0 0 0 0 0 0 0 0 0 
0.423718 0.997581 -0.0667515 0.0058788 0.0771145 0.00497163 0.0008 1.04937 2.66376 3.80765 0.0881211 6 31 1 0 0 0 0 0 0 0 0 0 
0.474756 0.994458 -0.0627559 0.00303599 0.076821 0.00670555 0.0008 1.04099 2.66374 3.83829 0.0884754 7 32 1 0 0 0 0 0 0 0 0 0 
0.504896 0.000464938 -0.0619829 0.00205063 0.0773474 -0.00258892 0.0008 1.04086 2.66299 3.83766 0.0884806 8 34 1 0 0 0 0 0 0 0 0 0 
0.541198 0.00538666 -0.0671169 -0.000121369 0.0736517 0.00295473 0.0008 1.03929 2.66229 3.84247 0.0885477 9 33 1 0 0 0 0 0 0 0 0 0 
0.594976 0.000963234 -0.062735 -0.0017976 0.0610126 0.00284859 0.0008 1.03138 2.66093 3.86996 0.0888866 10 35 1 0 0 0 0 0 0 0 0 0 
0.639052 0.981588 -0.0603474 -0.00497921 0.0663668 0.017125 0.0008 1.02781 2.66023 3.88239 0.0890408 11 33 1 0 0 0 0 0 0 0 0 0 
0.666172 0.975523 -0.058715 -0.000762859 0.0673392 0.0267883 0.0008 1.02983 2.66063 3.87535 0.0889533 12 33 1 0 0 0 0 0 0 0 0 0 
0.709244 0.992202 -0.070365 0.00266403 0.0687126 0.0250169 0.0008 1.03222 2.65982 3.86519 0.0888502 13 33 1 0 0 0 0 0 0 0 0 0 
0.763688 0.00486448 -0.0716534 -0.00775051 0.0674521 0.0157415 0.0008 1.03009 2.66087 3.87472 0.0889421 14 33 1 0 0 0 0 0 0 0 0 0 
0.794792 0.00928845 -0.0824051 -0.0122485 0.0866929 0.00762976 0.0008 1.03879 2.66144 3.84311 0.0885691 15 33 1 0 0 0 0 0 0 0 0 0 
0.841458 0.0229823 -0.0781244 -0.00533769 0.0885226 -0.0219553 0.0008 1.03459 2.66444 3.86304 0.0887485 16 33 1 0 0 0 0 0 0 0 0 0 
0.888398 0.0257006 -0.0769898 -0.00305146 0.086114 -0.0270156 0.0008 1.04078 2.66433 3.83992 0.0884843 17 31 1 0 0 0 0 0 0 0 0 0 
0.935065 0.0347924 -0.0716011 0.00587516 0.0667225 -0.0136345 0.0008 1.03841 2.66435 3.84871 0.0885851 18 34 1 0 0 0 0 0 0 0 0 0 
0.953416 0.0142111 -0.0709738 0.00593828 0.0570451 -0.0123859 0.0008 1.0399 2.66236 3.8403 0.0885215 19 31 1 0 0 0 0 0 0 0 0 0 
0.987522 0.0217953 -0.074103 0.0025092 0.0443435 -0.0208321 0.0008 1.03673 2.66372 3.85401 0.0886566 20 34 1 0 0 0 0 0 0 0 0 0 
0.0236889 0.00910363 -0.068531 -0.00490338 0.052494 -0.031761 0.0008 1.03451 2.66354 3.86203 0.0887519 21 31 1 0 0 0 0 0 0 0 0 0 
0.071171 0.0186646 -0.0689227 0.00324593 0.0409598 -0.0202624 0.0008 1.03081 2.6655 3.87875 0.088911 22 34 1 0 0 0 0 0 0 0 0 0 
0.12501 0.0170154 -0.0645867 -0.00385636 0.046785 -0.00204678 0.0008 1.02626 2.66545 3.89587 0.0891079 23 33 1 0 0 0 0 0 0 0 0 0 
0.158403 0.00641421 -0.0702182 0.000276285 0.0569337 0.0199126 0.0008 1.03163 2.66424 3.87385 0.0888758 24 35 1 0 0 0 0 0 0 0 0 0 
0.230994 0.0399301 -0.0648951 0.00354738 0.0768704 0.01293 0.0008 1.03466 2.66704 3.86656 0.0887455 25 37 1 0 0 0 0 0 0 0 0 0 
0.288708 0.0534064 -0.0633141 -0.00219295 0.0653879 -0.0195978 0.0008 1.03769 2.67239 3.86301 0.0886159 26 32 1 0 0 0 0 0 0 0 0 0 
0.314792 0.0457534 -0.0611263 -0.00604611 0.0693511 -0.00778465 0.0008 1.04318 2.67125 3.84103 0.0883823 27 33 1 0 0 0 0 0 0 0 0 0 
0.337376 0.0282279 -0.0632185 -0.000167242 0.0802807 -0.0167486 0.0008 1.03823 2.66803 3.8547 0.0885929 28 32 1 0 0 0 0 0 0 0 0 0 
0.385119 0.0324321 -0.0633595 0.00683428 0.0812437 -0.00584043 0.0008 1.04233 2.66707 3.83814 0.0884183 29 31 1 0 0 0 0 0 0 0 0 0 
0.426768 0.0258752 -0.0629251 0.00437872 0.0773081 0.00330056 0.0008 1.04535 2.66483 3.82383 0.0882904 30 32 1 0 0 0 0 0 0 0 0 0 
0.460975 0.0320885 -0.0620824 -0.00238487 0.0819253 -0.00411298 0.0008 1.04804 2.66466 3.8138 0.0881773 31 31 1 0 0 0 0 0 0 0 0 0 
0.508675 0.0486328 -0.0588562 0.00765851 0.082464 -0.00235829 0.0008 1.04088 2.66592 3.84183 0.08848 32 32 1 0 0 0 0 0 0 0 0 0 
0.550453 0.0315186 -0.0625077 -0.00157393 0.0532856 0.010288 0.0008 1.04 2.66336 3.84141 0.0885175 33 32 1 0 0 0 0 0 0 0 0 0 
0.603698 0.0311392 -0.0638555 -0.00226311 0.0474008 -0.0013418 0.0008 1.03143 2.66341 3.87337 0.0888842 34 32 1 0 0 0 0 0 0 0 0 0 
0.633238 0.0313654 -0.0706897 0.00178496 0.0658226 -0.00264404 0.0008 1.0328 2.66259 3.86706 0.0888254 35 33 1 0 0 0 0 0 0 0 0 0 
0.68229 0.024696 -0.0655338 0.00963145 0.0643877 0.011224 0.0008 1.03153 2.66122 3.86981 0.0888799 36 31 1 0 0 0 0 0 0 0 0 0 
0.708884 0.0213762 -0.0655854 0.00390055 0.0611212 0.0162915 0.0008 1.03263 2.66084 3.86516 0.0888329 37 34 1 0 0 0 0 0 0 0 0 0 
0.735885 0.0129776 -0.069058 0.00101702 0.0663989 0.0158358 0.0008 1.03257 2.66072 3.86518 0.088835 38 34 1 0 0 0 0 0 0 0 0 0 
0.784343 0.0331686 -0.0700999 -0.00258252 0.0763386 -0.00735662 0.0008 1.04057 2.66373 3.83983 0.0884932 39 32 1 0 0 0 0 0 0 0 0 0 
0.816001 0.0318179 -0.0786603 -0.00865194 0.0903702 -0.00497844 0.0008 1.03712 2.66469 3.85397 0.08864 40 35 1 0 0 0 0 0 0 0 0 0 
0.865271 0.0392154 -0.0778868 -0.00566324 0.0835073 -0.0311572 0.0008 1.04001 2.66679 3.8463 0.088517 41 34 1 0 0 0 0 0 0 0 0 0 
0.908277 0.0432654 -0.0773954 -0.00345668 0.0781621 -0.018718 0.0008 1.04534 2.66591 3.82542 0.0882909 42 33 1 0 0 0 0 0 0 0 0 0 
0.953776 0.0629617 -0.0751169 0.00597544 0.0749088 -0.00338021 0.0008 1.04139 2.66943 3.845 0.0884583 43 33 1 0 0 0 0 0 0 0 0 0 
