# Time [s]: 1.50376
# Columns: pos_x [m], pos_y [m], vel_x [m/s], vel_y [m/s], acc_x [m/s^2], acc_y [m/s^2], mass [kg], dens [kg/m^3], pres [Pa], ene [J/kg], sml [m], id, neighbor, alpha, gradh, ...additional?
# Additional arrays: grad_velocity_0(vector) grad_pressure(vector) grad_velocity_1(vector) grad_density(vector) 
0.462278 0.0165358 -0.232834 0.00638234 0.0403001 0.0210042 0.0008 1.08182 2.59823 3.60259 0.0867897 0 31 1 0 0 0 0 0 0 0 0 0 
0.498777 0.0198799 -0.231293 0.0132565 0.0569247 0.0184395 0.0008 1.07853 2.60061 3.61688 0.0869218 1 35 1 0 0 0 0 0 0 0 0 0 
0.534235 0.0213851 -0.226055 0.00760615 0.0716263 -0.014297 0.0008 1.07285 2.60217 3.63823 0.0871518 2 33 1 0 0 0 0 0 0 0 0 0 
0.567503 0.021418 -0.243143 0.0104269 0.0864473 0.0121623 0.0008 1.07791 2.6047 3.62467 0.0869469 3 32 1 0 0 0 0 0 0 0 0 0 
0.619062 0.0198159 -0.220754 -0.00254699 -0.0190872 0.0145809 0.0008 1.07363 2.60725 3.64266 0.0871198 4 31 1 0 0 0 0 0 0 0 0 0 
0.655362 0.019709 -0.224586 -0.00629108 0.0649276 -0.00675728 0.0008 1.08405 2.61074 3.61246 0.0867001 5 31 1 0 0 0 0 0 0 0 0 0 
0.686953 0.999379 -0.255734 -0.00679034 0.0356693 0.033942 0.0008 1.09209 2.61008 3.58499 0.0863805 6 33 1 0 0 0 0 0 0 0 0 0 
0.732344 0.999701 -0.242768 -0.0148133 0.0398122 -0.0416842 0.0008 1.08997 2.61075 3.59287 0.0864644 7 33 1 0 0 0 0 0 0 0 0 0 
0.762593 0.999315 -0.260781 -0.0103927 0.161382 0.0106076 0.0008 1.08587 2.60725 3.60163 0.0866278 8 32 1 0 0 0 0 0 0 0 0 0 
0.795457 0.0022466 -0.257189 -0.000649806 0.184046 -0.0333265 0.0008 1.07548 2.60512 3.63341 0.0870448 9 32 1 0 0 0 0 0 0 0 0 0 
0.836039 0.00146581 -0.243613 -0.00219963 0.142512 -0.0215274 0.0008 1.07225 2.60149 3.63932 0.0871762 10 33 1 0 0 0 0 0 0 0 0 0 
0.882519 0.998735 -0.243869 -0.00534585 0.111688 -0.0141789 0.0008 1.07058 2.59641 3.63788 0.0872442 11 31 1 0 0 0 0 0 0 0 0 0 
0.919679 0.998171 -0.256884 -0.00333261 0.102308 -0.0206533 0.0008 1.0769 2.59825 3.61908 0.0869878 12 32 1 0 0 0 0 0 0 0 0 0 
0.972457 0.0155894 -0.249788 0.0055712 0.0691087 -0.0133794 0.0008 1.082 2.60297 3.60857 0.0867825 13 31 1 0 0 0 0 0 0 0 0 0 
0.013799 0.0174402 -0.23665 0.00422613 0.0774794 -0.0156932 0.0008 1.07337 2.60583 3.64155 0.0871304 14 34 1 0 0 0 0 0 0 0 0 0 
0.0510067 0.0201361 -0.226038 0.00190098 0.090375 -0.0579801 0.0008 1.07728 2.60382 3.62555 0.0869721 15 32 1 0 0 0 0 0 0 0 0 0 
0.0985848 0.0175264 -0.212296 -0.00764778 -0.043246 0.00615603 0.0008 1.07484 2.5986 3.6265 0.0870708 16 33 1 0 0 0 0 0 0 0 0 0 
0.138066 0.021465 -0.212721 0.0045774 -0.00597304 -0.000312389 0.0008 1.07676 2.59855 3.61997 0.0869932 17 30 1 0 0 0 0 0 0 0 0 0 
0.181583 0.0223825 -0.21919 0.00687335 -0.0481057 0.00645444 0.0008 1.07606 2.60001 3.62436 0.0870217 18 33 1 0 0 0 0 0 0 0 0 0 
0.206118 0.00372478 -0.255412 -0.000164131 0.118595 0.00431232 0.0008 1.08539 2.59665 3.58855 0.0866465 19 32 1 0 0 0 0 0 0 0 0 0 
0.237625 0.00316521 -0.266206 0.00808054 0.218614 0.0158597 0.0008 1.07757 2.59689 3.61493 0.0869605 20 32 1 0 0 0 0 0 0 0 0 0 
0.275746 0.000981548 -0.254905 -0.00464292 0.179809 0.00148987 0.0008 1.07552 2.60104 3.6276 0.0870434 21 30 1 0 0 0 0 0 0 0 0 0 
0.315383 0.00131419 -0.242948 -0.00774498 0.132442 0.0144065 0.0008 1.07494 2.60316 3.63253 0.0870669 22 34 1 0 0 0 0 0 0 0 0 0 
0.364611 0.00212632 -0.229688 0.00793431 0.0902604 0.0302941 0.0008 1.07554 2.60129 3.62789 0.0870426 23 33 1 0 0 0 0 0 0 0 0 0 
0.40573 0.00348799 -0.23336 0.0102765 0.0891959 0.00658406 0.0008 1.08153 2.59882 3.60439 0.0868013 24 31 1 0 0 0 0 0 0 0 0 0 
0.477003 0.038938 -0.227808 0.00878297 0.09856 -0.00227738 0.0008 1.07125 2.60515 3.64782 0.0872168 25 33 1 0 0 0 0 0 0 0 0 0 
0.511671 0.0416792 -0.219237 0.0094619 0.16383 -0.0203895 0.0008 1.06586 2.60797 3.67022 0.0874368 26 33 1 0 0 0 0 0 0 0 0 0 
0.550249 0.0420848 -0.228204 0.0199639 0.139863 -0.00786194 0.0008 1.06907 2.61063 3.66297 0.0873057 27 32 1 0 0 0 0 0 0 0 0 0 
0.590815 0.0318221 -0.231034 0.0039966 0.0744981 0.0681165 0.0008 1.06824 2.61089 3.66616 0.0873394 28 31 1 0 0 0 0 0 0 0 0 0 
0.635366 0.039167 -0.224481 0.00167476 0.103946 -0.063009 0.0008 1.06884 2.61739 3.67323 0.0873152 29 31 1 0 0 0 0 0 0 0 0 0 
0.672593 0.0386761 -0.22997 -0.00494866 0.100455 -0.0461796 0.0008 1.08146 2.62129 3.63577 0.0868039 30 30 1 0 0 0 0 0 0 0 0 0 
0.710362 0.0402298 -0.229259 -0.00131597 0.095563 -0.0133736 0.0008 1.08613 2.62461 3.6247 0.086617 31 32 1 0 0 0 0 0 0 0 0 0 
0.750495 0.0364663 -0.235352 -0.00683646 0.10221 -0.0188985 0.0008 1.07702 2.61954 3.64832 0.0869828 32 31 1 0 0 0 0 0 0 0 0 0 
0.793459 0.0351355 -0.23279 -0.00777886 0.10079 0.00140896 0.0008 1.07514 2.61471 3.64795 0.0870586 33 33 1 0 0 0 0 0 0 0 0 0 
0.839126 0.0349983 -0.22961 -0.00359369 0.0822798 -0.0292586 0.0008 1.06288 2.60731 3.67961 0.0875595 34 31 1 0 0 0 0 0 0 0 0 0 
0.880367 0.0352852 -0.227367 -0.00154475 0.0566166 0.00310311 0.0008 1.06474 2.60374 3.66813 0.0874828 35 30 1 0 0 0 0 0 0 0 0 0 
0.920734 0.0375956 -0.226994 0.00175586 0.0771393 -0.0327386 0.0008 1.06631 2.60457 3.66389 0.0874183 36 33 1 0 0 0 0 0 0 0 0 0 
0.954777 0.0378444 -0.239698 0.00568423 0.101773 -0.0288221 0.0008 1.06883 2.60851 3.6608 0.0873154 37 34 1 0 0 0 0 0 0 0 0 0 
0.989656 0.034752 -0.233042 -0.000542204 0.111114 -0.0395674 0.0008 1.07062 2.61056 3.65756 0.0872425 38 31 1 0 0 0 0 0 0 0 0 0 
0.0284575 0.0377487 -0.223102 0.0007361 0.17018 -0.0462728 0.0008 1.06692 2.61285 3.67345 0.0873934 39 33 1 0 0 0 0 0 0 0 0 0 
