# Time [s]: 1.60418
# Columns: pos_x [m], pos_y [m], vel_x [m/s], vel_y [m/s], acc_x [m/s^2], acc_y [m/s^2], mass [kg], dens [kg/m^3], pres [Pa], ene [J/kg], sml [m], id, neighbor, alpha, gradh, ...additional?
# Additional arrays: grad_velocity_0(vector) grad_pressure(vector) grad_velocity_1(vector) grad_density(vector) 
0.439191 0.0172283 -0.226077 0.00684984 0.0944384 -0.0119781 0.0008 1.08078 2.61995 3.63621 0.0868314 0 33 1 0 0 0 0 0 0 0 0 0 
0.475914 0.0212734 -0.223322 0.0142102 0.102761 0.0010727 0.0008 1.07739 2.6208 3.64881 0.0869677 1 35 1 0 0 0 0 0 0 0 0 0 
0.511911 0.0220973 -0.218355 0.0067423 0.0851245 -0.00535149 0.0008 1.07075 2.62166 3.67265 0.0872372 2 33 1 0 0 0 0 0 0 0 0 0 
0.543579 0.0224831 -0.232832 0.0104028 0.117872 -0.0110593 0.0008 1.07635 2.62441 3.65736 0.0870098 3 33 1 0 0 0 0 0 0 0 0 0 
0.596782 0.0196579 -0.222733 -0.000590166 -0.0047569 0.0150077 0.0008 1.07152 2.62844 3.6795 0.0872058 4 33 1 0 0 0 0 0 0 0 0 0 
0.633065 0.0190126 -0.220104 -0.00774104 0.0295541 -0.0162374 0.0008 1.08298 2.63154 3.64484 0.0867429 5 31 1 0 0 0 0 0 0 0 0 0 
0.661459 0.998863 -0.251846 -0.00360817 0.0472824 0.0264357 0.0008 1.09069 2.6305 3.61766 0.0864361 6 31 1 0 0 0 0 0 0 0 0 0 
0.70819 0.998038 -0.238099 -0.0179227 0.0527978 -0.0198566 0.0008 1.09041 2.6311 3.61942 0.0864471 7 33 1 0 0 0 0 0 0 0 0 0 
0.737206 0.998316 -0.245236 -0.0096267 0.140569 0.00322673 0.0008 1.08504 2.62869 3.63398 0.0866605 8 31 1 0 0 0 0 0 0 0 0 0 
0.770522 0.0020065 -0.239897 -0.00420559 0.156389 -0.0364908 0.0008 1.07562 2.62753 3.66421 0.0870394 9 32 1 0 0 0 0 0 0 0 0 0 
0.812289 0.00114822 -0.229475 -0.00413747 0.138285 -0.0202805 0.0008 1.07212 2.62401 3.67123 0.0871812 10 33 1 0 0 0 0 0 0 0 0 0 
0.858631 0.998135 -0.231595 -0.00665556 0.128943 -0.0161471 0.0008 1.06815 2.61965 3.67877 0.0873434 11 31 1 0 0 0 0 0 0 0 0 0 
0.894449 0.997754 -0.245179 -0.00490943 0.127688 -0.0166603 0.0008 1.07623 2.62081 3.65275 0.0870146 12 34 1 0 0 0 0 0 0 0 0 0 
0.947832 0.0160206 -0.23977 0.00248482 0.121798 -0.044755 0.0008 1.08069 2.62256 3.64013 0.0868351 13 32 1 0 0 0 0 0 0 0 0 0 
0.990526 0.0177593 -0.226031 0.00197988 0.12673 -0.0255344 0.0008 1.07247 2.62365 3.66954 0.087167 14 34 1 0 0 0 0 0 0 0 0 0 
0.0287915 0.0200702 -0.216188 -0.00274451 0.103196 -0.0321357 0.0008 1.07544 2.62155 3.65648 0.0870466 15 31 1 0 0 0 0 0 0 0 0 0 
0.0770478 0.0168852 -0.21605 -0.00437823 -0.0109421 0.0496508 0.0008 1.07195 2.61807 3.66352 0.0871882 16 34 1 0 0 0 0 0 0 0 0 0 
0.116676 0.0218877 -0.212881 0.00360615 0.0172755 -0.0138182 0.0008 1.07428 2.6193 3.65729 0.0870937 17 30 1 0 0 0 0 0 0 0 0 0 
0.15944 0.0230649 -0.2206 0.00646129 0.0234616 -0.00801664 0.0008 1.07587 2.62205 3.65571 0.0870292 18 34 1 0 0 0 0 0 0 0 0 0 
0.181106 0.00375085 -0.24248 0.00083102 0.136658 0.0133503 0.0008 1.08389 2.61815 3.62327 0.0867066 19 31 1 0 0 0 0 0 0 0 0 0 
0.211963 0.00402026 -0.245354 0.00873425 0.193902 0.00248932 0.0008 1.07588 2.61926 3.6518 0.0870289 20 32 1 0 0 0 0 0 0 0 0 0 
0.25096 0.000552014 -0.23951 -0.00366425 0.135653 0.0155939 0.0008 1.07521 2.62261 3.65874 0.087056 21 30 1 0 0 0 0 0 0 0 0 0 
0.291599 0.000688543 -0.231021 -0.00415913 0.115546 0.0474098 0.0008 1.07468 2.62461 3.66334 0.0870776 22 32 1 0 0 0 0 0 0 0 0 0 
0.341992 0.00307489 -0.220667 0.0107898 0.0978508 0.0202384 0.0008 1.07502 2.62363 3.6608 0.0870635 23 32 1 0 0 0 0 0 0 0 0 0 
0.382768 0.00453872 -0.223571 0.0103473 0.111802 -0.0112713 0.0008 1.08058 2.62131 3.63875 0.0868393 24 31 1 0 0 0 0 0 0 0 0 0 
0.45465 0.0398025 -0.217047 0.00838332 0.118789 -0.00519928 0.0008 1.07086 2.62623 3.67867 0.0872326 25 33 1 0 0 0 0 0 0 0 0 0 
0.49043 0.0425575 -0.20432 0.00834438 0.135524 -0.00150412 0.0008 1.06473 2.62749 3.70163 0.0874835 26 32 1 0 0 0 0 0 0 0 0 0 
0.528026 0.044043 -0.214492 0.0189361 0.13661 -0.0134769 0.0008 1.06778 2.63016 3.69482 0.0873585 27 33 1 0 0 0 0 0 0 0 0 0 
0.567971 0.0325094 -0.22389 0.00903105 0.078655 0.0291276 0.0008 1.06846 2.63065 3.69314 0.0873305 28 32 1 0 0 0 0 0 0 0 0 0 
0.613334 0.0390447 -0.214522 -0.00365229 0.0940742 -0.0367068 0.0008 1.06847 2.6379 3.70328 0.0873302 29 31 1 0 0 0 0 0 0 0 0 0 
0.650023 0.0379371 -0.21938 -0.00974945 0.111414 -0.0446251 0.0008 1.08145 2.64005 3.66183 0.0868045 30 31 1 0 0 0 0 0 0 0 0 0 
0.687774 0.0400103 -0.221016 -0.00320411 0.0719605 -0.0220264 0.0008 1.0882 2.64414 3.64476 0.086535 31 32 1 0 0 0 0 0 0 0 0 0 
0.727379 0.0357069 -0.225066 -0.00789654 0.101723 0.00439898 0.0008 1.07886 2.6415 3.67261 0.0869086 32 31 1 0 0 0 0 0 0 0 0 0 
0.770593 0.0343354 -0.222747 -0.00837807 0.094295 -0.0100606 0.0008 1.07644 2.63676 3.67427 0.0870063 33 33 1 0 0 0 0 0 0 0 0 0 
0.81654 0.0344779 -0.219904 -0.00687344 0.101967 -0.0331355 0.0008 1.06242 2.63101 3.71463 0.0875782 34 35 1 0 0 0 0 0 0 0 0 0 
0.857891 0.0351356 -0.219782 -0.00158999 0.0861675 -0.00357066 0.0008 1.06504 2.62853 3.70202 0.0874708 35 31 1 0 0 0 0 0 0 0 0 0 
0.898405 0.0376126 -0.217099 -0.00142183 0.113942 -0.0312563 0.0008 1.06575 2.62827 3.69919 0.0874416 36 34 1 0 0 0 0 0 0 0 0 0 
0.931293 0.0382635 -0.22742 0.00256059 0.13648 -0.0336487 0.0008 1.06857 2.6298 3.69157 0.0873259 37 33 1 0 0 0 0 0 0 0 0 0 
0.96682 0.0344925 -0.221715 -0.00458974 0.113727 -0.0379141 0.0008 1.07015 2.62909 3.68512 0.0872614 38 31 1 0 0 0 0 0 0 0 0 0 
0.00684834 0.0376349 -0.207935 -0.00244391 0.131616 -0.0141072 0.0008 1.067 2.63002 3.69731 0.0873902 39 33 1 0 0 0 0 0 0 0 0 0 
0.0517965 0.0307115 -0.209096 0.00216785 0.0333921 0.0468739 0.0008 1.06998 2.62457 3.6794 0.0872686 40 33 1 0 0 0 0 0 0 0 0 0 
0.0939721 0.0372218 -0.21223 0.00184489 0.0444873 -0.0282179 0.0008 1.06672 2.62606 3.69272 0.0874018 41 33 1 0 0 0 0 0 0 0 0 0 
0.138558 0.0384753 -0.212104 0.00996483 0.0109249 -0.034513 0.0008 1.07102 2.62864 3.6815 0.0872261 42 32 1 0 0 0 0 0 0 0 0 0 
0.174005 0.0505663 -0.21115 0.00998643 0.065256 -0.0564549 0.0008 1.06457 2.63648 3.71486 0.08749 43 32 1 0 0 0 0 0 0 0 0 0 
0.212548 0.0396449 -0.215711 0.00108908 0.0736669 -0.00311483 0.0008 1.07583 2.63034 3.66741 0.0870307 44 32 1 0 0 0 0 0 0 0 0 0 
0.254639 0.0378195 -0.218853 -0.00018657 0.0614403 0.0357627 0.0008 1.07075 2.6305 3.68504 0.0872372 45 33 1 0 0 0 0 0 0 0 0 0 
0.296327 0.0335739 -0.222478 -0.0101656 0.0368959 0.0488488 0.0008 1.07316 2.63029 3.67648 0.0871392 46 31 1 0 0 0 0 0 0 0 0 0 
0.340049 0.034828 -0.219202 0.00530788 0.0575526 -0.00288267 0.0008 1.07148 2.62939 3.68096 0.0872073 47 33 1 0 0 0 0 0 0 0 0 0 
0.385833 0.0409483 -0.200705 0.0109133 0.105893 -0.0219927 0.0008 1.06672 2.62907 3.69694 0.0874016 48 33 1 0 0 0 0 0 0 0 0 0 
0.423367 0.0407231 -0.212757 0.0124239 0.101195 -0.0318976 0.0008 1.07023 2.6269 3.68176 0.0872581 49 31 1 0 0 0 0 0 0 0 0 0 
0.437853 0.0658114 -0.200987 0.0135261 0.191581 -0.0523996 0.0008 1.05266 2.64234 3.76523 0.0879834 50 34 1 0 0 0 0 0 0 0 0 0 
0.468626 0.0620946 -0.202711 0.00237011 0.16641 0.00265651 0.0008 1.05832 2.63888 3.74019 0.0877478 51 34 1 0 0 0 0 0 0 0 0 0 
0.509646 0.0626042 -0.209465 0.0183222 0.142123 -0.00312171 0.0008 1.05675 2.64052 3.74808 0.0878131 52 31 1 0 0 0 0 0 0 0 0 0 
0.552768 0.0581986 -0.206148 0.0119446 0.135169 0.0195774 0.0008 1.05044 2.6417 3.77228 0.0880764 53 33 1 0 0 0 0 0 0 0 0 0 
0.58558 0.0514581 -0.211998 -0.00273804 0.133098 0.0219559 0.0008 1.05851 2.6429 3.74522 0.0877401 54 31 1 0 0 0 0 0 0 0 0 0 
0.636521 0.0597769 -0.212409 -0.00353585 0.0891624 -0.0406545 0.0008 1.06358 2.65395 3.74297 0.0875308 55 31 1 0 0 0 0 0 0 0 0 0 
0.670224 0.0588157 -0.221509 -0.00831859 0.0596501 -0.00455204 0.0008 1.07391 2.65583 3.70958 0.0871087 56 32 1 0 0 0 0 0 0 0 0 0 
0.710977 0.0554608 -0.221765 -0.00459688 0.0688386 0.000602563 0.0008 1.07502 2.65409 3.70332 0.0870637 57 32 1 0 0 0 0 0 0 0 0 0 
0.754841 0.0541523 -0.224333 -0.012274 0.0865688 -0.0160013 0.0008 1.06313 2.65064 3.73985 0.0875491 58 32 1 0 0 0 0 0 0 0 0 0 
0.791663 0.0517944 -0.222792 -0.0105593 0.100949 -0.022524 0.0008 1.05979 2.64479 3.74335 0.0876869 59 33 1 0 0 0 0 0 0 0 0 0 
0.839415 0.0531296 -0.212279 -0.00138374 0.0861515 -0.00805935 0.0008 1.0562 2.64045 3.7499 0.0878357 60 33 1 0 0 0 0 0 0 0 0 0 
0.880094 0.0555433 -0.209154 -0.00144443 0.114233 -0.0430561 0.0008 1.0552 2.6394 3.75199 0.0878776 61 31 1 0 0 0 0 0 0 0 0 0 
0.915447 0.0614326 -0.210664 0.00580544 0.174292 -0.0557204 0.0008 1.05133 2.64409 3.77249 0.0880392 62 33 1 0 0 0 0 0 0 0 0 0 
0.949033 0.0584979 -0.20695 -0.00775629 0.171092 -0.0409616 0.0008 1.05498 2.64339 3.75846 0.0878868 63 32 1 0 0 0 0 0 0 0 0 0 
0.983106 0.0545667 -0.203429 -0.0112506 0.145292 -0.0406784 0.0008 1.06322 2.64083 3.72572 0.0875456 64 32 1 0 0 0 0 0 0 0 0 0 
0.0323101 0.0526742 -0.212158 -0.0020256 0.0984864 0.0494069 0.0008 1.05368 2.6374 3.75458 0.087941 65 35 1 0 0 0 0 0 0 0 0 0 
0.0689425 0.0513368 -0.21133 -0.000882382 0.0905508 0.0490661 0.0008 1.05859 2.6364 3.73574 0.0877368 66 34 1 0 0 0 0 0 0 0 0 0 
0.117758 0.0559072 -0.211896 0.00383295 0.0549334 -0.00449008 0.0008 1.05838 2.63976 3.74124 0.0877456 67 32 1 0 0 0 0 0 0 0 0 0 
0.152936 0.0629588 -0.208819 0.00835128 0.0844964 -0.0481834 0.0008 1.057 2.64665 3.75589 0.0878026 68 34 1 0 0 0 0 0 0 0 0 0 
0.198958 0.0646075 -0.210063 0.00336178 0.0793653 -0.0483418 0.0008 1.05929 2.64749 3.74894 0.0877076 69 35 1 0 0 0 0 0 0 0 0 0 
0.23427 0.0560829 -0.216626 0.0010847 0.082379 0.0541042 0.0008 1.06511 2.64076 3.719 0.0874678 70 33 1 0 0 0 0 0 0 0 0 0 
0.281186 0.0537898 -0.21329 -0.00613034 0.0459804 0.055541 0.0008 1.06229 2.64094 3.72914 0.0875838 71 32 1 0 0 0 0 0 0 0 0 0 
0.318679 0.0508725 -0.221731 -0.00298263 0.03837 0.0261426 0.0008 1.06427 2.63875 3.71911 0.0875024 72 33 1 0 0 0 0 0 0 0 0 0 
0.362908 0.0542151 -0.204953 0.0013353 0.0916447 -0.0388728 0.0008 1.06132 2.63931 3.73022 0.0876237 73 34 1 0 0 0 0 0 0 0 0 0 
0.406455 0.0618477 -0.197022 0.0182492 0.164917 -0.0421649 0.0008 1.05542 2.64043 3.75267 0.0878683 74 31 1 0 0 0 0 0 0 0 0 0 
0.457168 0.0882781 -0.194974 0.00887462 0.144236 0.0348091 0.0008 1.03865 2.65941 3.8407 0.088575 75 32 1 0 0 0 0 0 0 0 0 0 
0.489533 0.0796974 -0.209195 0.0147374 0.140825 0.0231907 0.0008 1.04701 2.65293 3.80072 0.0882205 76 33 1 0 0 0 0 0 0 0 0 0 
0.533351 0.0784833 -0.198062 0.0124771 0.17251 -0.0108391 0.0008 1.03899 2.65503 3.83309 0.0885604 77 34 1 0 0 0 0 0 0 0 0 0 
0.573502 0.0768322 -0.194917 0.0065841 0.180127 0.0137091 0.0008 1.04145 2.6584 3.8289 0.0884558 78 32 1 0 0 0 0 0 0 0 0 0 
0.608967 0.0678498 -0.21131 -0.00376729 0.138988 0.00803442 0.0008 1.05419 2.65735 3.78114 0.0879198 79 33 1 0 0 0 0 0 0 0 0 0 
0.663889 0.0819244 -0.209666 -0.00239214 0.0737043 0.0192462 0.0008 1.05716 2.67279 3.79241 0.0877959 80 32 1 0 0 0 0 0 0 0 0 0 
0.69561 0.0771374 -0.217856 -0.0041193 0.0651355 -0.0274506 0.0008 1.05544 2.66945 3.79383 0.0878674 81 32 1 0 0 0 0 0 0 0 0 0 
0.732163 0.0715722 -0.221229 -0.00666527 0.100327 -0.0217905 0.0008 1.05869 2.66507 3.77599 0.0877326 82 32 1 0 0 0 0 0 0 0 0 0 
0.784594 0.0756581 -0.21099 -0.0108167 0.0948678 -0.0169228 0.0008 1.04399 2.66375 3.82727 0.0883481 83 32 1 0 0 0 0 0 0 0 0 0 
0.816551 0.0658544 -0.215602 -0.0151954 0.0746529 -0.0156611 0.0008 1.05252 2.65292 3.78079 0.0879892 84 33 1 0 0 0 0 0 0 0 0 0 
0.860944 0.0728162 -0.207711 -0.00452475 0.135217 -0.0254045 0.0008 1.04674 2.65356 3.80259 0.0882318 85 33 1 0 0 0 0 0 0 0 0 0 
0.89689 0.0800772 -0.205949 0.00125432 0.165832 -0.0737806 0.0008 1.03921 2.65932 3.83848 0.0885511 86 32 1 0 0 0 0 0 0 0 0 0 
0.936791 0.0822684 -0.19064 -0.00819021 0.175876 -0.0559901 0.0008 1.04083 2.6623 3.83677 0.0884819 87 31 1 0 0 0 0 0 0 0 0 0 
0.971265 0.078204 -0.194778 -0.0128256 0.157184 -0.0118457 0.0008 1.04863 2.65837 3.80264 0.0881524 88 33 1 0 0 0 0 0 0 0 0 0 
0.00776602 0.0681406 -0.205811 0.00441501 0.124433 0.0109976 0.0008 1.0481 2.64809 3.78984 0.0881746 89 33 1 0 0 0 0 0 0 0 0 0 
0.052118 0.0722765 -0.212681 0.000679558 0.115446 0.0424352 0.0008 1.04645 2.65205 3.8015 0.0882441 90 32 1 0 0 0 0 0 0 0 0 0 
0.0935285 0.0676206 -0.213167 -0.00059499 0.0887489 0.0132693 0.0008 1.05154 2.64924 3.77911 0.0880304 91 33 1 0 0 0 0 0 0 0 0 0 
0.130787 0.0810501 -0.206592 0.00578265 0.156183 -0.0317272 0.0008 1.04539 2.66136 3.81871 0.0882889 92 31 1 0 0 0 0 0 0 0 0 0 
0.183705 0.083807 -0.196944 0.0124336 0.122697 -0.0422364 0.0008 1.04411 2.6633 3.82617 0.0883429 93 32 1 0 0 0 0 0 0 0 0 0 
0.221692 0.0805388 -0.212337 0.00534805 0.100714 0.0146458 0.0008 1.04938 2.65908 3.80093 0.0881207 94 32 1 0 0 0 0 0 0 0 0 0 
0.259263 0.0695254 -0.215904 -0.00413313 0.0665638 0.0645611 0.0008 1.05704 2.6517 3.76291 0.0878009 95 32 1 0 0 0 0 0 0 0 0 0 
0.306236 0.0736006 -0.211579 -0.00284131 0.0891425 0.0418158 0.0008 1.04983 2.65614 3.79511 0.0881021 96 33 1 0 0 0 0 0 0 0 0 0 
0.341765 0.0692029 -0.20859 -0.00845384 0.0700092 -0.0373292 0.0008 1.05317 2.65191 3.77704 0.0879622 97 34 1 0 0 0 0 0 0 0 0 0 
0.383693 0.0752455 -0.20089 0.00434226 0.146938 -0.0677634 0.0008 1.04912 2.65372 3.79419 0.0881316 98 32 1 0 0 0 0 0 0 0 0 0 
0.423057 0.0878019 -0.181195 0.0212658 0.21186 -0.040854 0.0008 1.03579 2.6609 3.85342 0.0886969 99 30 1 0 0 0 0 0 0 0 0 0 
0.448666 0.111865 -0.155997 0.0296378 0.196525 0.0244165 0.0008 1.03102 2.68016 3.8993 0.0889022 100 31 1 0 0 0 0 0 0 0 0 0 
0.482617 0.106797 -0.185023 0.0169202 0.200455 -0.0137919 0.0008 1.03042 2.67705 3.89703 0.088928 101 34 1 0 0 0 0 0 0 0 0 0 
