# Time [s]: 4.10222
# Columns: pos_x [m], pos_y [m], vel_x [m/s], vel_y [m/s], acc_x [m/s^2], acc_y [m/s^2], mass [kg], dens [kg/m^3], pres [Pa], ene [J/kg], sml [m], id, neighbor, alpha, gradh, ...additional?
# Additional arrays: grad_velocity_0(vector) grad_pressure(vector) grad_velocity_1(vector) grad_density(vector) 
0.171595 0.0225652 -0.0145493 0.00685467 0.0461388 -0.00952925 0.0008 1.03186 2.68151 3.89808 0.0888658 0 34 1 0 0 0 0 0 0 0 0 0 
0.224735 0.0425146 -0.0114281 0.00857342 0.0541392 -0.000921803 0.0008 1.03009 2.68397 3.90833 0.0889419 1 33 1 0 0 0 0 0 0 0 0 0 
0.252784 0.0306144 -0.0115536 0.0133907 0.0433782 0.00281794 0.0008 1.02805 2.68308 3.91482 0.0890304 2 32 1 0 0 0 0 0 0 0 0 0 
0.278696 0.0194795 -0.0103707 0.010887 0.0430315 0.0119213 0.0008 1.03039 2.68216 3.90458 0.0889291 3 33 1 0 0 0 0 0 0 0 0 0 
0.33504 0.0141334 -0.00456379 0.00826669 0.0482805 0.00622952 0.0008 1.02839 2.67943 3.90818 0.0890156 4 34 1 0 0 0 0 0 0 0 0 0 
0.368944 0.0171903 -0.00972832 0.00829329 0.0426029 0.00504416 0.0008 1.03423 2.67781 3.88376 0.0887637 5 31 1 0 0 0 0 0 0 0 0 0 
0.39176 0.00185161 -0.0125531 0.00525815 0.0440092 0.00186215 0.0008 1.03845 2.67686 3.86662 0.0885835 6 34 1 0 0 0 0 0 0 0 0 0 
0.445247 0.995136 -0.0101483 -0.00310281 0.046413 -0.00281798 0.0008 1.03337 2.67768 3.88682 0.0888009 7 33 1 0 0 0 0 0 0 0 0 0 
0.475537 0.998705 -0.0103043 -0.00679772 0.0484094 -0.00142583 0.0008 1.03309 2.67808 3.88846 0.0888131 8 35 1 0 0 0 0 0 0 0 0 0 
0.507529 0.00166889 -0.0133446 -0.0113525 0.0548634 -0.00516034 0.0008 1.03203 2.67841 3.89291 0.0888583 9 33 1 0 0 0 0 0 0 0 0 0 
0.562953 0.99735 -0.0130605 -0.0108318 0.0484968 -0.0138767 0.0008 1.02535 2.67847 3.91836 0.0891473 10 34 1 0 0 0 0 0 0 0 0 0 
0.612487 0.978986 -0.00604229 -0.00377237 0.0394323 -0.00880224 0.0008 1.01907 2.67867 3.94279 0.0894216 11 34 1 0 0 0 0 0 0 0 0 0 
0.641527 0.977561 -0.00335662 0.00315605 0.0365113 -0.000365474 0.0008 1.01862 2.67836 3.9441 0.0894414 12 32 1 0 0 0 0 0 0 0 0 0 
0.674852 0.998432 -0.0116325 0.00779012 0.0458647 0.000347445 0.0008 1.02318 2.67734 3.92502 0.0892419 13 33 1 0 0 0 0 0 0 0 0 0 
0.728082 0.005206 -0.0113412 0.00652734 0.0518495 0.0140992 0.0008 1.02511 2.67734 3.91764 0.089158 14 33 1 0 0 0 0 0 0 0 0 0 
0.755879 0.00568406 -0.0112337 0.00402627 0.0570894 0.016499 0.0008 1.02911 2.67743 3.90255 0.0889845 15 32 1 0 0 0 0 0 0 0 0 0 
0.805268 0.0181583 -0.00772487 -0.00157868 0.0591742 0.0074224 0.0008 1.02943 2.67801 3.90217 0.0889707 16 31 1 0 0 0 0 0 0 0 0 0 
0.849576 0.0188365 -0.013544 -0.00508553 0.0565254 0.0150876 0.0008 1.03611 2.67897 3.8784 0.0886833 17 33 1 0 0 0 0 0 0 0 0 0 
0.894241 0.0369936 -0.0182125 0.00302405 0.0678246 -0.00267329 0.0008 1.03327 2.68023 3.89089 0.0888051 18 31 1 0 0 0 0 0 0 0 0 0 
0.911246 0.0145532 -0.0195152 -0.000479553 0.0740294 -0.000211093 0.0008 1.03193 2.67859 3.89354 0.0888626 19 33 1 0 0 0 0 0 0 0 0 0 
0.941965 0.0173622 -0.0192182 -0.00638065 0.0815469 0.00773107 0.0008 1.03081 2.67792 3.89681 0.088911 20 33 1 0 0 0 0 0 0 0 0 0 
0.985591 0.994591 -0.0106929 -0.0191914 0.0670718 0.0221065 0.0008 1.02655 2.67622 3.91051 0.0890954 21 34 1 0 0 0 0 0 0 0 0 0 
