# Time [s]: 5.10404
# Columns: pos_x [m], pos_y [m], vel_x [m/s], vel_y [m/s], acc_x [m/s^2], acc_y [m/s^2], mass [kg], dens [kg/m^3], pres [Pa], ene [J/kg], sml [m], id, neighbor, alpha, gradh, ...additional?
# Additional arrays: grad_velocity_0(vector) grad_pressure(vector) grad_velocity_1(vector) grad_density(vector) 
0.181347 0.0241539 0.0360499 0.000783036 0.0563318 0.000949795 0.0008 1.02774 2.68389 3.91718 0.0890438 0 32 1 0 0 0 0 0 0 0 0 0 
0.238722 0.042977 0.0373796 -0.00308989 0.049383 0.0119702 0.0008 1.02995 2.68557 3.91122 0.0889483 1 34 1 0 0 0 0 0 0 0 0 0 
0.267358 0.0393207 0.039321 0.00416062 0.0410318 -0.00516856 0.0008 1.02587 2.68656 3.92821 0.0891248 2 34 1 0 0 0 0 0 0 0 0 0 
0.293454 0.0275964 0.0386648 0.00400213 0.0391629 -0.00700323 0.0008 1.02815 2.68675 3.9198 0.0890262 3 33 1 0 0 0 0 0 0 0 0 0 
0.352211 0.0153004 0.034741 -0.00722406 0.0276038 -0.00649297 0.0008 1.02627 2.68724 3.92767 0.0891075 4 34 1 0 0 0 0 0 0 0 0 0 
0.382062 0.0203335 0.0340717 -0.00445866 0.0315482 -0.00741665 0.0008 1.02582 2.68733 3.92954 0.0891271 5 35 1 0 0 0 0 0 0 0 0 0 
0.404389 0.00431074 0.0346845 -0.00285521 0.0299684 -0.00577047 0.0008 1.0272 2.68699 3.92374 0.089067 6 32 1 0 0 0 0 0 0 0 0 0 
0.460477 0.993105 0.0381268 0.000274898 0.0302503 0.00977576 0.0008 1.02485 2.68592 3.9312 0.0891694 7 33 1 0 0 0 0 0 0 0 0 0 
0.49106 0.994672 0.0392974 0.000739597 0.030803 0.012418 0.0008 1.02373 2.68433 3.93315 0.0892178 8 34 1 0 0 0 0 0 0 0 0 0 
0.520969 0.994747 0.0374703 0.00129384 0.034347 0.013857 0.0008 1.02197 2.68295 3.93793 0.0892949 9 33 1 0 0 0 0 0 0 0 0 0 
0.574232 0.987164 0.0339331 -0.00652695 0.0415705 0.00299764 0.0008 1.015 2.68164 3.96303 0.089601 10 34 1 0 0 0 0 0 0 0 0 0 
0.626959 0.971068 0.035642 -0.0108105 0.0483354 -0.00556161 0.0008 1.01138 2.6825 3.97847 0.089761 11 36 1 0 0 0 0 0 0 0 0 0 
0.656341 0.977673 0.0334345 -0.00606784 0.0447551 -0.0169211 0.0008 1.01144 2.68243 3.97815 0.0897585 12 35 1 0 0 0 0 0 0 0 0 0 
0.684797 0.00623891 0.0319139 0.00514649 0.0472748 -0.0128233 0.0008 1.01687 2.68233 3.95673 0.0895183 13 34 1 0 0 0 0 0 0 0 0 0 
0.73978 0.0122151 0.0334703 0.00346169 0.0433727 -0.00830915 0.0008 1.02068 2.68398 3.94441 0.0893513 14 35 1 0 0 0 0 0 0 0 0 0 
0.768121 0.0100537 0.0332862 0.00237053 0.041183 0.00264606 0.0008 1.02438 2.68402 3.93021 0.0891897 15 33 1 0 0 0 0 0 0 0 0 0 
0.822909 0.0176297 0.039363 0.000598575 0.0338863 0.00806569 0.0008 1.02275 2.68304 3.93503 0.0892607 16 33 1 0 0 0 0 0 0 0 0 0 
0.862451 0.0175726 0.0352528 9.45879e-05 0.0337678 0.00429009 0.0008 1.02741 2.68258 3.91651 0.089058 17 34 1 0 0 0 0 0 0 0 0 0 
0.906193 0.0397429 0.0365548 0.00527953 0.0446027 -0.00190663 0.0008 1.02761 2.68357 3.91717 0.0890492 18 34 1 0 0 0 0 0 0 0 0 0 
0.922593 0.0148719 0.0347914 0.00436242 0.04175 0.00243436 0.0008 1.02339 2.68346 3.9332 0.0892329 19 33 1 0 0 0 0 0 0 0 0 0 
0.952834 0.0156191 0.0353676 0.0045728 0.0484488 0.00427703 0.0008 1.02252 2.68389 3.93715 0.0892705 20 33 1 0 0 0 0 0 0 0 0 0 
0.999271 0.988592 0.0371738 0.00187846 0.0497125 0.00479491 0.0008 1.01934 2.68441 3.95022 0.0894099 21 33 1 0 0 0 0 0 0 0 0 0 
0.0432245 0.0143898 0.0381732 -0.0024087 0.0569141 -0.00980824 0.0008 1.01896 2.68221 3.94846 0.0894267 22 32 1 0 0 0 0 0 0 0 0 0 
0.102919 0.0136617 0.0389887 -0.000610345 0.0584929 -0.00882348 0.0008 1.01849 2.68175 3.94959 0.0894472 23 35 1 0 0 0 0 0 0 0 0 0 
0.133199 0.0119412 0.0387238 0.00358611 0.0602537 -0.00667844 0.0008 1.02033 2.68232 3.94332 0.0893666 24 32 1 0 0 0 0 0 0 0 0 0 
0.209783 0.0447383 0.0387288 -0.000743433 0.0540137 0.0117518 0.0008 1.0303 2.68479 3.90875 0.088933 25 34 1 0 0 0 0 0 0 0 0 0 
0.280138 0.0651768 0.0456784 0.00402073 0.0278585 -0.00258734 0.0008 1.03798 2.68749 3.88372 0.0886033 26 36 1 0 0 0 0 0 0 0 0 0 
0.305723 0.051307 0.0422198 0.00186592 0.0312194 -0.000493781 0.0008 1.03851 2.68799 3.88247 0.0885808 27 33 1 0 0 0 0 0 0 0 0 0 
0.325712 0.0329957 0.0400864 -0.000430328 0.0307474 -0.00606608 0.0008 1.02662 2.68742 3.92658 0.0890922 28 35 1 0 0 0 0 0 0 0 0 0 
0.382836 0.0463552 0.044356 -0.00263946 0.0233593 -0.0103469 0.0008 1.03125 2.6888 3.91099 0.0888922 29 33 1 0 0 0 0 0 0 0 0 0 
0.413333 0.03061 0.0373238 -0.0046369 0.030551 -0.0016073 0.0008 1.02692 2.6878 3.926 0.0890792 30 34 1 0 0 0 0 0 0 0 0 0 
0.442678 0.024442 0.0351536 -0.00552476 0.0305543 0.00658491 0.0008 1.02922 2.68655 3.9154 0.0889795 31 33 1 0 0 0 0 0 0 0 0 0 
0.497917 0.0492567 0.0405129 0.00302408 0.0298076 0.0085673 0.0008 1.03425 2.68472 3.89374 0.0887633 32 35 1 0 0 0 0 0 0 0 0 0 
0.527652 0.0223098 0.0356383 0.00263597 0.0382708 0.0108538 0.0008 1.02591 2.68198 3.92137 0.0891232 33 32 1 0 0 0 0 0 0 0 0 0 
0.579327 0.0168148 0.0332018 -0.00591666 0.0457877 -0.00253596 0.0008 1.01993 2.6803 3.94189 0.089384 34 35 1 0 0 0 0 0 0 0 0 0 
0.606615 0.0209053 0.0326597 -0.00783551 0.0498045 -0.00237044 0.0008 1.02018 2.6801 3.94063 0.089373 35 33 1 0 0 0 0 0 0 0 0 0 
0.660601 0.0348176 0.0327632 -0.00538856 0.0518205 -0.0114651 0.0008 1.0249 2.6818 3.92497 0.0891671 36 33 1 0 0 0 0 0 0 0 0 0 
0.68761 0.0354351 0.0346397 0.00429425 0.0518516 -0.00975004 0.0008 1.02352 2.68317 3.93225 0.089227 37 34 1 0 0 0 0 0 0 0 0 0 
0.713256 0.0220401 0.0342047 0.00302611 0.0479569 -0.00991394 0.0008 1.01946 2.68349 3.94839 0.0894046 38 34 1 0 0 0 0 0 0 0 0 0 
0.768171 0.0368482 0.0403808 0.00214537 0.0479062 0.00622702 0.0008 1.02756 2.68391 3.91787 0.0890514 39 34 1 0 0 0 0 0 0 0 0 0 
0.798044 0.0334016 0.0402848 0.00285471 0.041799 0.0129394 0.0008 1.02652 2.68378 3.92164 0.0890964 40 35 1 0 0 0 0 0 0 0 0 0 
0.842282 0.0355968 0.0383406 0.00280704 0.0371052 0.00764873 0.0008 1.03053 2.68302 3.9053 0.0889232 41 33 1 0 0 0 0 0 0 0 0 0 
0.876282 0.0417796 0.0358398 0.00290176 0.0417503 0.000726718 0.0008 1.02867 2.68299 3.91232 0.0890036 42 35 1 0 0 0 0 0 0 0 0 0 
0.927577 0.066593 0.0409128 0.00417101 0.0532047 -0.00397641 0.0008 1.04079 2.68532 3.87012 0.0884838 43 34 1 0 0 0 0 0 0 0 0 0 
0.967882 0.0412511 0.0381379 0.00266459 0.0549386 0.000381677 0.0008 1.02706 2.68411 3.92008 0.0890732 44 33 1 0 0 0 0 0 0 0 0 0 
0.999249 0.0411807 0.0395719 0.00111968 0.0612071 -0.000395181 0.0008 1.0266 2.68382 3.92141 0.0890931 45 33 1 0 0 0 0 0 0 0 0 0 
0.0296602 0.0406042 0.0399622 -0.00162965 0.0613936 -0.00394513 0.0008 1.02484 2.68316 3.92721 0.0891699 46 32 1 0 0 0 0 0 0 0 0 0 
0.0906384 0.0401105 0.0401934 -0.00146784 0.0569738 -0.00928053 0.0008 1.0227 2.68245 3.93435 0.0892627 47 33 1 0 0 0 0 0 0 0 0 0 
0.157802 0.0664255 0.0481788 0.00836362 0.0572084 0.00538898 0.0008 1.03999 2.68493 3.87251 0.0885176 48 32 1 0 0 0 0 0 0 0 0 0 
