# Time [s]: 7.60573
# Columns: pos_x [m], pos_y [m], vel_x [m/s], vel_y [m/s], acc_x [m/s^2], acc_y [m/s^2], mass [kg], dens [kg/m^3], pres [Pa], ene [J/kg], sml [m], id, neighbor, alpha, gradh, ...additional?
# Additional arrays: grad_velocity_0(vector) grad_pressure(vector) grad_velocity_1(vector) grad_density(vector) 
0.369662 0.0189035 0.10457 0.00224135 0.0154307 0.0077964 0.0008 1.02602 2.68836 3.93029 0.0891185 0 33 1 0 0 0 0 0 0 0 0 0 
0.430394 0.0388795 0.104783 0.00110288 0.0184667 0.00326327 0.0008 1.02572 2.68775 3.93052 0.0891312 1 33 1 0 0 0 0 0 0 0 0 0 
0.460197 0.0397208 0.103618 -0.0014488 0.0188389 0.00426277 0.0008 1.02635 2.68755 3.92783 0.0891041 2 32 1 0 0 0 0 0 0 0 0 0 
0.488673 0.0363849 0.105662 0.00336559 0.0152252 -0.00363664 0.0008 1.02411 2.68772 3.93665 0.0892012 3 33 1 0 0 0 0 0 0 0 0 0 
0.535731 0.017779 0.104523 0.00273122 0.0145151 -0.00134349 0.0008 1.02554 2.68789 3.93145 0.0891394 4 33 1 0 0 0 0 0 0 0 0 0 
0.567726 0.02195 0.103586 -3.42766e-05 0.0140741 0.000661265 0.0008 1.02479 2.68784 3.93423 0.0891718 5 34 1 0 0 0 0 0 0 0 0 0 
0.596163 0.0190796 0.105646 0.00321012 0.0107362 -0.00510075 0.0008 1.02469 2.68781 3.93456 0.0891761 6 34 1 0 0 0 0 0 0 0 0 0 
0.653311 0.011084 0.106824 0.00638423 0.0104266 -0.00421225 0.0008 1.02193 2.68827 3.94588 0.0892967 7 35 1 0 0 0 0 0 0 0 0 0 
0.68225 0.00882217 0.106265 0.00568841 0.0120531 -0.0044613 0.0008 1.02 2.68895 3.95433 0.0893808 8 35 1 0 0 0 0 0 0 0 0 0 
0.711086 0.00581921 0.105978 0.00449263 0.013528 -0.00240685 0.0008 1.01806 2.68966 3.96293 0.0894662 9 34 1 0 0 0 0 0 0 0 0 0 
0.758418 0.980745 0.10414 -0.000718552 0.0149286 0.000632073 0.0008 1.01316 2.69094 3.98398 0.0896821 10 34 1 0 0 0 0 0 0 0 0 0 
0.821086 0.955895 0.107556 -0.00130047 0.0173187 0.00159496 0.0008 1.02014 2.69287 3.95958 0.089375 11 34 1 0 0 0 0 0 0 0 0 0 
0.848217 0.960239 0.108374 -0.00264561 0.0175097 0.00350243 0.0008 1.0179 2.69302 3.9685 0.0894732 12 33 1 0 0 0 0 0 0 0 0 0 
