# Time [s]: 7.40548
# Columns: pos_x [m], pos_y [m], vel_x [m/s], vel_y [m/s], acc_x [m/s^2], acc_y [m/s^2], mass [kg], dens [kg/m^3], pres [Pa], ene [J/kg], sml [m], id, neighbor, alpha, gradh, ...additional?
# Additional arrays: grad_velocity_0(vector) grad_pressure(vector) grad_velocity_1(vector) grad_density(vector) 
0.349033 0.0186082 0.10146 0.000744957 0.0153879 0.00675634 0.0008 1.02621 2.68864 3.92995 0.08911 0 33 1 0 0 0 0 0 0 0 0 0 
0.409769 0.0387183 0.101288 0.00055356 0.0159523 0.00192204 0.0008 1.02569 2.68842 3.93162 0.0891326 1 33 1 0 0 0 0 0 0 0 0 0 
0.439802 0.0400775 0.100214 -0.00198422 0.0146491 0.000450574 0.0008 1.02653 2.68823 3.92812 0.0890961 2 32 1 0 0 0 0 0 0 0 0 0 
0.467801 0.0356283 0.102895 0.00424995 0.012305 -0.0053509 0.0008 1.02404 2.68825 3.93771 0.0892045 3 34 1 0 0 0 0 0 0 0 0 0 
0.515088 0.0172045 0.101656 0.00301689 0.0144106 -0.00161574 0.0008 1.0254 2.68835 3.93262 0.0891452 4 33 1 0 0 0 0 0 0 0 0 0 
0.547255 0.0219729 0.100907 -0.000197692 0.0129085 0.000802986 0.0008 1.02471 2.68841 3.93539 0.0891755 5 34 1 0 0 0 0 0 0 0 0 0 
0.575206 0.0183182 0.10372 0.00449667 0.00870215 -0.00809503 0.0008 1.02463 2.68845 3.93575 0.0891789 6 34 1 0 0 0 0 0 0 0 0 0 
0.632121 0.00972295 0.104821 0.00720862 0.0101583 -0.00412633 0.0008 1.022 2.6888 3.94638 0.0892936 7 34 1 0 0 0 0 0 0 0 0 0 
0.661205 0.00759765 0.103926 0.00652317 0.0119419 -0.00385096 0.0008 1.01994 2.68937 3.95519 0.0893837 8 35 1 0 0 0 0 0 0 0 0 0 
0.690127 0.00487332 0.103363 0.00494403 0.0132408 -0.00203112 0.0008 1.01805 2.68996 3.96341 0.0894665 9 34 1 0 0 0 0 0 0 0 0 0 
0.737857 0.980897 0.101203 -0.000779322 0.0150265 0.000197887 0.0008 1.01278 2.69119 3.98585 0.0896991 10 35 1 0 0 0 0 0 0 0 0 0 
0.799888 0.956191 0.10417 -0.00167809 0.0170707 0.0023483 0.0008 1.01946 2.69308 3.9625 0.0894046 11 33 1 0 0 0 0 0 0 0 0 0 
0.826863 0.960852 0.104887 -0.00353588 0.017921 0.00534522 0.0008 1.01702 2.69305 3.97196 0.0895118 12 33 1 0 0 0 0 0 0 0 0 0 
0.852984 0.996102 0.103665 -0.00658418 0.0148132 0.00400412 0.0008 1.00839 2.69068 4.00246 0.0898942 13 32 1 0 0 0 0 0 0 0 0 0 
0.911085 0.00457523 0.103909 -0.00340657 0.0218281 0.0019813 0.0008 1.01169 2.68781 3.98512 0.0897471 14 33 1 0 0 0 0 0 0 0 0 0 
0.941067 0.00578256 0.103603 -0.00293378 0.0210536 -0.00073662 0.0008 1.01287 2.68694 3.97919 0.089695 15 35 1 0 0 0 0 0 0 0 0 0 
0.000131867 0.00843852 0.104432 -0.00657385 0.0186831 0.00470545 0.0008 1.01352 2.68669 3.97626 0.089666 16 34 1 0 0 0 0 0 0 0 0 0 
0.0301791 0.0114338 0.103018 -0.00658933 0.0225509 0.0025826 0.0008 1.0147 2.68684 3.97188 0.0896142 17 35 1 0 0 0 0 0 0 0 0 0 
0.0733355 0.0444358 0.102126 -0.00456975 0.0262535 -0.00410424 0.0008 1.02318 2.68707 3.93931 0.0892421 18 33 1 0 0 0 0 0 0 0 0 0 
0.0887838 0.0201748 0.103243 -0.00363246 0.0256038 -0.00487088 0.0008 1.01726 2.68721 3.96241 0.0895012 19 33 1 0 0 0 0 0 0 0 0 0 
0.11898 0.0233626 0.102941 -0.00158071 0.0268142 -0.00557277 0.0008 1.01846 2.68745 3.9581 0.0894485 20 34 1 0 0 0 0 0 0 0 0 0 
0.167033 0.997915 0.103044 0.00111983 0.02513 -0.00794316 0.0008 1.01731 2.68819 3.96368 0.089499 21 35 1 0 0 0 0 0 0 0 0 0 
0.210604 0.0169834 0.101865 0.00321892 0.0233037 -0.00313809 0.0008 1.01415 2.68881 3.97695 0.0896384 22 33 1 0 0 0 0 0 0 0 0 0 
0.270486 0.0122222 0.102488 0.00294674 0.0204727 0.0049529 0.0008 1.01429 2.6892 3.97696 0.089632 23 35 1 0 0 0 0 0 0 0 0 0 
0.301457 0.0105417 0.102443 0.00233298 0.0193699 0.0065421 0.0008 1.01673 2.68906 3.96723 0.0895247 24 34 1 0 0 0 0 0 0 0 0 0 
0.380081 0.0418879 0.101965 0.00197659 0.0177115 0.00434637 0.0008 1.02977 2.68853 3.91621 0.088956 25 34 1 0 0 0 0 0 0 0 0 0 
0.453016 0.0663837 0.101903 -0.00310763 0.0189156 0.00318741 0.0008 1.03965 2.68764 3.87772 0.0885323 26 34 1 0 0 0 0 0 0 0 0 0 
0.479926 0.063603 0.105235 0.00553953 0.0139748 -0.00640974 0.0008 1.0382 2.68805 3.88372 0.088594 27 34 1 0 0 0 0 0 0 0 0 0 
0.495691 0.038883 0.101751 0.00279127 0.0146756 -0.00232245 0.0008 1.02653 2.68828 3.92819 0.089096 28 32 1 0 0 0 0 0 0 0 0 0 
0.559362 0.0480439 0.102529 -0.00109085 0.0133693 0.000828639 0.0008 1.03238 2.68868 3.90652 0.0888434 29 34 1 0 0 0 0 0 0 0 0 0 
0.587913 0.0442217 0.104836 0.00428156 0.0101684 -0.00741039 0.0008 1.03049 2.68917 3.9144 0.0889249 30 34 1 0 0 0 0 0 0 0 0 0 
0.615235 0.0374973 0.105831 0.00642499 0.0101536 -0.00377073 0.0008 1.02863 2.68951 3.92199 0.0890053 31 34 1 0 0 0 0 0 0 0 0 0 
0.683167 0.0605155 0.106516 0.00556977 0.013457 -0.00374639 0.0008 1.03634 2.69084 3.89471 0.0886734 32 35 1 0 0 0 0 0 0 0 0 0 
0.702248 0.0311528 0.104666 0.00443372 0.0128018 -0.00149267 0.0008 1.02119 2.69057 3.95213 0.089329 33 34 1 0 0 0 0 0 0 0 0 0 
0.749995 0.00780364 0.103117 -0.0016322 0.0130328 0.00103874 0.0008 1.01282 2.69116 3.98563 0.0896971 34 33 1 0 0 0 0 0 0 0 0 0 
0.779964 0.00953842 0.103826 -0.00220524 0.0112875 0.000951326 0.0008 1.01066 2.69137 3.99447 0.0897929 35 34 1 0 0 0 0 0 0 0 0 0 
0.836942 0.0205872 0.106224 -0.00586354 0.0113378 0.00254477 0.0008 1.01264 2.69034 3.98512 0.0897051 36 33 1 0 0 0 0 0 0 0 0 0 
0.864504 0.0279308 0.106032 -0.0050536 0.0140313 -0.00159559 0.0008 1.01511 2.68932 3.97392 0.0895959 37 34 1 0 0 0 0 0 0 0 0 0 
0.882637 0.00565751 0.103477 -0.00541279 0.0221578 0.00757305 0.0008 1.01227 2.68903 3.98466 0.0897216 38 34 1 0 0 0 0 0 0 0 0 0 
0.953757 0.0325867 0.10542 -0.00323568 0.017267 0.000412892 0.0008 1.01909 2.68662 3.95445 0.089421 39 33 1 0 0 0 0 0 0 0 0 0 
0.982381 0.0332606 0.105867 -0.00465878 0.0167997 0.000891375 0.0008 1.01967 2.6865 3.95203 0.0893956 40 33 1 0 0 0 0 0 0 0 0 0 
0.0134459 0.0351891 0.103133 -0.00482437 0.0228493 0.000524739 0.0008 1.02048 2.68656 3.94898 0.0893601 41 32 1 0 0 0 0 0 0 0 0 0 
0.0435253 0.0400187 0.101903 -0.00630075 0.025401 0.000210389 0.0008 1.02175 2.68682 3.94444 0.0893044 42 33 1 0 0 0 0 0 0 0 0 0 
0.105251 0.0745093 0.104985 -0.00208846 0.0228825 -0.00598715 0.0008 1.04406 2.68764 3.86133 0.088345 43 32 1 0 0 0 0 0 0 0 0 0 
0.134873 0.0488035 0.101243 2.98304e-05 0.0269271 -0.00532828 0.0008 1.02468 2.68785 3.93465 0.0891764 44 33 1 0 0 0 0 0 0 0 0 0 
0.167435 0.0489425 0.100332 0.00135725 0.025252 -0.00397671 0.0008 1.02488 2.68823 3.93446 0.0891681 45 34 1 0 0 0 0 0 0 0 0 0 
0.198527 0.0461194 0.100707 0.00279787 0.0227655 -0.00313068 0.0008 1.02264 2.68856 3.94356 0.0892654 46 33 1 0 0 0 0 0 0 0 0 0 
0.257958 0.0392257 0.101699 0.00286995 0.0214093 0.00444818 0.0008 1.01971 2.6887 3.95511 0.0893938 47 33 1 0 0 0 0 0 0 0 0 0 
0.332773 0.0662838 0.101732 0.000648581 0.0213999 0.00791861 0.0008 1.04158 2.68795 3.87096 0.0884501 48 32 1 0 0 0 0 0 0 0 0 0 
0.349391 0.044921 0.102407 0.000888289 0.0190204 0.00675541 0.0008 1.03357 2.68832 3.90149 0.0887921 49 32 1 0 0 0 0 0 0 0 0 0 
0.395002 0.0662063 0.102053 0.00175663 0.0209454 0.00435695 0.0008 1.04178 2.68815 3.8705 0.0884415 50 34 1 0 0 0 0 0 0 0 0 0 
0.423629 0.0651356 0.101819 0.000398019 0.0203812 0.0018444 0.0008 1.03996 2.6879 3.87692 0.0885189 51 33 1 0 0 0 0 0 0 0 0 0 
0.492052 0.0904774 0.108667 0.00575833 0.0158103 -0.00499503 0.0008 1.05661 2.68787 3.81579 0.0878188 52 34 1 0 0 0 0 0 0 0 0 0 
0.509961 0.0658115 0.103377 0.00284112 0.0153432 0.000242454 0.0008 1.0384 2.68829 3.88331 0.0885854 53 32 1 0 0 0 0 0 0 0 0 0 
0.527698 0.0438887 0.102208 0.00204728 0.0135599 0.00052848 0.0008 1.02932 2.68845 3.9178 0.0889752 54 33 1 0 0 0 0 0 0 0 0 0 
