# Time [s]: 1.20529
# Columns: pos_x [m], pos_y [m], vel_x [m/s], vel_y [m/s], acc_x [m/s^2], acc_y [m/s^2], mass [kg], dens [kg/m^3], pres [Pa], ene [J/kg], sml [m], id, neighbor, alpha, gradh, ...additional?
# Additional arrays: grad_velocity_0(vector) grad_pressure(vector) grad_velocity_1(vector) grad_density(vector) 
0.531622 0.0167691 -0.233922 -0.00726333 0.118948 -0.0121076 0.0008 1.10995 2.61025 3.52745 0.0856826 0 32 1 0 0 0 0 0 0 0 0 0 
0.56895 0.01797 -0.244338 -0.00217199 0.178059 0.0359589 0.0008 1.10745 2.6142 3.54082 0.0857795 1 31 1 0 0 0 0 0 0 0 0 0 
0.605238 0.0187857 -0.25753 0.00548888 0.222912 0.0611874 0.0008 1.10135 2.61952 3.56768 0.0860167 2 33 1 0 0 0 0 0 0 0 0 0 
0.64319 0.0193514 -0.267954 0.00432528 0.168376 0.0115642 0.0008 1.10394 2.62228 3.56305 0.0859157 3 32 1 0 0 0 0 0 0 0 0 0 
0.687386 0.0198876 -0.246475 0.00383463 0.178469 -0.0120839 0.0008 1.10265 2.62292 3.56809 0.0859659 4 31 1 0 0 0 0 0 0 0 0 0 
0.726841 0.0207176 -0.253202 0.00341803 0.0512816 -0.023943 0.0008 1.11033 2.61959 3.53897 0.0856682 5 31 1 0 0 0 0 0 0 0 0 0 
0.765096 0.00325531 -0.269274 -0.0347401 0.105096 0.567293 0.0008 1.12591 2.58507 3.44377 0.0850735 6 32 1 0 0 0 0 0 0 0 0 0 
0.807016 0.00230255 -0.26339 -0.00452481 0.17465 -0.0604638 0.0008 1.11281 2.62277 3.53534 0.0855724 7 34 1 0 0 0 0 0 0 0 0 0 
0.845245 0.00182505 -0.281547 -0.00158422 -0.0382379 -0.0488208 0.0008 1.10959 2.6281 3.55275 0.0856968 8 33 1 0 0 0 0 0 0 0 0 0 
0.880166 0.00150793 -0.301433 0.00296426 -0.00724515 0.00356313 0.0008 1.10532 2.62273 3.5592 0.085862 9 31 1 0 0 0 0 0 0 0 0 0 
0.917009 0.000409251 -0.302882 0.00830166 0.154029 0.0229929 0.0008 1.10127 2.6174 3.56503 0.0860196 10 32 1 0 0 0 0 0 0 0 0 0 
0.960646 0.999399 -0.284064 -0.000109587 0.160925 0.0129065 0.0008 1.10476 2.6138 3.5489 0.0858839 11 30 1 0 0 0 0 0 0 0 0 0 
0.000753953 0.998465 -0.287979 -0.00327977 0.100874 0.0640967 0.0008 1.10801 2.61076 3.53432 0.0857576 12 31 1 0 0 0 0 0 0 0 0 0 
0.047842 0.0157216 -0.255866 -0.00880328 0.0844497 0.00158444 0.0008 1.10935 2.61669 3.53809 0.0857059 13 31 1 0 0 0 0 0 0 0 0 0 
0.0866716 0.0171482 -0.256057 -0.00391502 0.153469 0.00303101 0.0008 1.10225 2.62351 3.57018 0.0859816 14 31 1 0 0 0 0 0 0 0 0 0 
0.123297 0.0186557 -0.265035 0.00259904 0.213917 0.019714 0.0008 1.10466 2.62957 3.57062 0.0858878 15 32 1 0 0 0 0 0 0 0 0 0 
0.165519 0.0187435 -0.251062 -0.00139931 0.222751 -0.0079885 0.0008 1.10669 2.62812 3.56212 0.085809 16 31 1 0 0 0 0 0 0 0 0 0 
0.205581 0.0204847 -0.25354 0.00282128 0.230497 -0.0284923 0.0008 1.1069 2.62329 3.5549 0.0858009 17 32 1 0 0 0 0 0 0 0 0 0 
0.247869 0.0208082 -0.243715 0.00428794 0.241495 -0.0128619 0.0008 1.10815 2.61773 3.54335 0.0857524 18 30 1 0 0 0 0 0 0 0 0 0 
0.285372 0.00309217 -0.269623 0.00390353 0.0415083 0.0115487 0.0008 1.11292 2.6169 3.52704 0.0855684 19 32 1 0 0 0 0 0 0 0 0 0 
0.323135 0.0024285 -0.288235 -0.00122889 -0.0545667 -0.00882598 0.0008 1.10988 2.62216 3.54379 0.0856853 20 32 1 0 0 0 0 0 0 0 0 0 
0.360457 0.00196386 -0.30083 -5.67076e-05 -0.0310001 -0.0349621 0.0008 1.10623 2.62487 3.55917 0.0858265 21 32 1 0 0 0 0 0 0 0 0 0 
0.397164 0.0017306 -0.308244 0.00658274 0.120008 0.0167332 0.0008 1.10373 2.62425 3.56641 0.0859238 22 32 1 0 0 0 0 0 0 0 0 0 
0.440157 0.000456735 -0.287263 0.00495355 0.217176 0.0365858 0.0008 1.10529 2.62146 3.55759 0.0858633 23 31 1 0 0 0 0 0 0 0 0 0 
0.481213 0.00077378 -0.282273 0.00641637 0.218298 0.0634158 0.0008 1.11016 2.61535 3.53372 0.0856748 24 33 1 0 0 0 0 0 0 0 0 0 
0.549504 0.0364921 -0.262737 0.00667102 0.183641 0.0396276 0.0008 1.09704 2.62124 3.58405 0.0861856 25 31 1 0 0 0 0 0 0 0 0 0 
0.584819 0.0379403 -0.272631 0.0121608 0.208628 0.045886 0.0008 1.09113 2.62815 3.61296 0.0864185 26 32 1 0 0 0 0 0 0 0 0 0 
0.624177 0.0367606 -0.267118 0.00925337 0.156385 0.103045 0.0008 1.0915 2.63017 3.6145 0.0864039 27 30 1 0 0 0 0 0 0 0 0 0 
0.66436 0.0334262 -0.266006 -0.0122564 0.158701 0.0366245 0.0008 1.09107 2.62682 3.61131 0.0864207 28 30 1 0 0 0 0 0 0 0 0 0 
0.707129 0.0367708 -0.259242 0.00769506 0.168972 0.0790121 0.0008 1.09213 2.63149 3.61426 0.0863791 29 32 1 0 0 0 0 0 0 0 0 0 
0.746099 0.0388752 -0.2652 -0.00357293 0.179822 0.0700755 0.0008 1.10326 2.62587 3.57024 0.0859423 30 32 1 0 0 0 0 0 0 0 0 0 
0.785254 0.0400606 -0.273307 0.000289004 0.0590468 0.0403602 0.0008 1.10376 2.63298 3.5783 0.0859227 31 33 1 0 0 0 0 0 0 0 0 0 
0.825565 0.0377328 -0.26792 -0.00315531 0.100534 0.0222973 0.0008 1.09481 2.64091 3.61828 0.0862731 32 31 1 0 0 0 0 0 0 0 0 0 
0.867139 0.0375566 -0.260529 -0.00651207 0.108763 -0.0395003 0.0008 1.09286 2.63638 3.61852 0.0863501 33 30 1 0 0 0 0 0 0 0 0 0 
0.910209 0.0352558 -0.249314 -0.00245207 0.152361 0.0477459 0.0008 1.08965 2.62845 3.61826 0.0864771 34 30 1 0 0 0 0 0 0 0 0 0 
0.949863 0.0356018 -0.24431 7.94481e-05 0.195116 -0.000296773 0.0008 1.09337 2.62429 3.60024 0.0863298 35 30 1 0 0 0 0 0 0 0 0 0 
0.990861 0.0359699 -0.246218 0.00409271 0.17494 0.0707293 0.0008 1.09672 2.61981 3.58315 0.0861981 36 30 1 0 0 0 0 0 0 0 0 0 
0.0296563 0.0352341 -0.262472 0.00722077 0.120985 0.0774176 0.0008 1.09648 2.62148 3.5862 0.0862074 37 31 1 0 0 0 0 0 0 0 0 0 
0.0648856 0.0345037 -0.276016 -0.00116397 0.191596 0.0158268 0.0008 1.09506 2.63051 3.60322 0.0862634 38 31 1 0 0 0 0 0 0 0 0 0 
0.102905 0.0361721 -0.274812 0.004242 0.184414 0.0409114 0.0008 1.09043 2.63779 3.62852 0.0864463 39 31 1 0 0 0 0 0 0 0 0 0 
0.14388 0.0334698 -0.266788 -0.0152369 0.197776 0.0231296 0.0008 1.09536 2.63673 3.61075 0.0862514 40 30 1 0 0 0 0 0 0 0 0 0 
0.184978 0.0354239 -0.257442 -1.6887e-05 0.206182 0.0393441 0.0008 1.09371 2.63526 3.61418 0.0863167 41 31 1 0 0 0 0 0 0 0 0 0 
