# Time [s]: 6.201
# Columns: pos_x [m], pos_y [m], vel_x [m/s], vel_y [m/s], acc_x [m/s^2], acc_y [m/s^2], mass [kg], dens [kg/m^3], pres [Pa], ene [J/kg], sml [m], id, neighbor, alpha, gradh, ...additional?
# Additional arrays: grad_velocity_0(vector) grad_pressure(vector) grad_velocity_1(vector) grad_density(vector) 
0.242848 0.0205848 0.0704064 -0.00419467 0.0295643 0.00740945 0.0008 1.02645 2.68557 3.92455 0.0890997 0 33 1 0 0 0 0 0 0 0 0 0 
0.301423 0.039936 0.0723706 -0.00377462 0.0349932 0.00385341 0.0008 1.0261 2.68506 3.92515 0.0891149 1 35 1 0 0 0 0 0 0 0 0 0 
0.330755 0.0406579 0.0737971 -0.000359616 0.0360191 0.00094445 0.0008 1.02556 2.6853 3.92755 0.0891382 2 34 1 0 0 0 0 0 0 0 0 0 
0.356471 0.0297833 0.0747139 0.00265362 0.0373522 0.00434264 0.0008 1.02554 2.68517 3.92745 0.0891392 3 33 1 0 0 0 0 0 0 0 0 0 
0.40849 0.0132856 0.0690496 0.00321958 0.0376249 8.80239e-05 0.0008 1.02525 2.68668 3.93078 0.089152 4 34 1 0 0 0 0 0 0 0 0 0 
0.438585 0.0213135 0.0718378 0.00361195 0.0432978 -0.00703909 0.0008 1.02277 2.68789 3.94209 0.08926 5 35 1 0 0 0 0 0 0 0 0 0 
0.461613 0.00794917 0.0740033 0.00843152 0.0479615 0.00259706 0.0008 1.02474 2.68822 3.93497 0.089174 6 33 1 0 0 0 0 0 0 0 0 0 
0.519774 0.000784682 0.0748745 0.00774734 0.0411674 -0.00813909 0.0008 1.02294 2.68908 3.94317 0.0892525 7 32 1 0 0 0 0 0 0 0 0 0 
0.550083 0.000831269 0.0742447 0.00532762 0.042845 -0.00719071 0.0008 1.02097 2.68917 3.95092 0.0893386 8 32 1 0 0 0 0 0 0 0 0 0 
0.579573 0.999835 0.0740808 0.00469069 0.0431879 -0.00524935 0.0008 1.02048 2.68897 3.95252 0.0893601 9 32 1 0 0 0 0 0 0 0 0 0 
0.63121 0.982962 0.0701802 -0.00164477 0.0396241 -0.00153359 0.0008 1.01275 2.68927 3.98311 0.0897003 10 34 1 0 0 0 0 0 0 0 0 0 
0.689644 0.960427 0.0747085 -0.00546177 0.0334181 0.00611429 0.0008 1.01203 2.69081 3.98825 0.0897323 11 33 1 0 0 0 0 0 0 0 0 0 
0.71713 0.96796 0.0733703 -0.00726036 0.0329334 0.00376826 0.0008 1.01 2.68921 3.99388 0.0898224 12 34 1 0 0 0 0 0 0 0 0 0 
0.744398 0.00473115 0.0726251 -0.00600214 0.0312495 -0.00506829 0.0008 1.01135 2.68499 3.9823 0.0897626 13 33 1 0 0 0 0 0 0 0 0 0 
0.801704 0.0110533 0.0761938 -0.00528616 0.0294936 -0.00698935 0.0008 1.01835 2.68363 3.9529 0.0894533 14 33 1 0 0 0 0 0 0 0 0 0 
0.830886 0.0113256 0.0780742 -0.00433065 0.0285938 -0.0124109 0.0008 1.01897 2.68328 3.95001 0.0894262 15 34 1 0 0 0 0 0 0 0 0 0 
0.888825 0.0184525 0.0792688 -0.00528429 0.0273998 -0.0153093 0.0008 1.01754 2.68362 3.95605 0.089489 16 33 1 0 0 0 0 0 0 0 0 0 
0.923482 0.0184883 0.074708 -0.00253738 0.0266367 -0.00947829 0.0008 1.0207 2.68376 3.94399 0.0893502 17 33 1 0 0 0 0 0 0 0 0 0 
0.969173 0.0445532 0.0730841 0.00375926 0.0207427 -0.00115554 0.0008 1.02568 2.6849 3.92652 0.0891332 18 34 1 0 0 0 0 0 0 0 0 0 
0.983748 0.0195315 0.0726522 0.00348272 0.0231218 -0.00118739 0.0008 1.02069 2.68501 3.94587 0.0893507 19 33 1 0 0 0 0 0 0 0 0 0 
0.0149538 0.0205299 0.0718942 0.00429529 0.02003 0.00123509 0.0008 1.02125 2.68559 3.94455 0.0893261 20 33 1 0 0 0 0 0 0 0 0 0 
0.0624611 0.99227 0.0720533 0.00444778 0.0205023 0.00446675 0.0008 1.01863 2.6868 3.95649 0.089441 21 34 1 0 0 0 0 0 0 0 0 0 
0.106972 0.0126886 0.0705528 0.00187005 0.0196848 0.00484871 0.0008 1.01526 2.68616 3.96867 0.0895893 22 33 1 0 0 0 0 0 0 0 0 0 
0.166132 0.010813 0.069723 -0.000433492 0.0229573 0.00587197 0.0008 1.01561 2.68601 3.9671 0.089574 23 35 1 0 0 0 0 0 0 0 0 0 
0.196492 0.0104785 0.0702407 -0.00193747 0.024449 0.00571229 0.0008 1.01815 2.68589 3.95701 0.0894619 24 34 1 0 0 0 0 0 0 0 0 0 
0.272707 0.0424107 0.0710298 -0.00345958 0.0337254 0.00529621 0.0008 1.02713 2.68541 3.92171 0.08907 25 34 1 0 0 0 0 0 0 0 0 0 
0.344676 0.067367 0.0738429 0.000638876 0.0361269 0.00114454 0.0008 1.03814 2.68634 3.88145 0.0885964 26 34 1 0 0 0 0 0 0 0 0 0 
0.368899 0.0545363 0.0730338 0.00541678 0.0359139 0.00676536 0.0008 1.03732 2.68624 3.88438 0.0886315 27 32 1 0 0 0 0 0 0 0 0 0 
0.387318 0.0341539 0.0726196 0.00401083 0.036104 0.00265034 0.0008 1.02512 2.68636 3.93078 0.0891573 28 34 1 0 0 0 0 0 0 0 0 0 
0.448069 0.0481454 0.0786762 0.00268708 0.0353197 -0.00683889 0.0008 1.02943 2.68908 3.91831 0.0889707 29 33 1 0 0 0 0 0 0 0 0 0 
0.473092 0.0337022 0.0769534 0.00777148 0.0465125 0.00593802 0.0008 1.02644 2.6894 3.93019 0.0891002 30 33 1 0 0 0 0 0 0 0 0 0 
0.50093 0.0280909 0.076137 0.0065724 0.043007 -0.00186255 0.0008 1.02624 2.68985 3.9316 0.0891088 31 34 1 0 0 0 0 0 0 0 0 0 
0.564257 0.0550791 0.085961 0.00468988 0.041355 -0.00649173 0.0008 1.0344 2.6908 3.90196 0.0887566 32 33 1 0 0 0 0 0 0 0 0 0 
0.588343 0.0267232 0.0784724 0.00422494 0.0426408 -0.00379409 0.0008 1.0233 2.68901 3.94167 0.0892367 33 34 1 0 0 0 0 0 0 0 0 0 
