# time [s] kinetic [J/kg] thermal [J/kg] potential [J/kg] total [J/kg]
0 0.18792 3.825 0 4.01292
0.104109 0.156348 3.85647 0 4.01282
0.204015 0.142164 3.87066 0 4.01282
0.304454 0.131315 3.88151 0 4.01282
0.400868 0.122665 3.89016 0 4.01282
0.503525 0.114442 3.89838 0 4.01282
0.602966 0.107146 3.90567 0 4.01282
0.703161 0.100388 3.91243 0 4.01282
0.80402 0.0941929 3.91863 0 4.01282
0.900455 0.0889018 3.92392 0 4.01282
1.00339 0.083644 3.92918 0 4.01282
1.10103 0.0789436 3.93388 0 4.01282
1.20529 0.0743652 3.93846 0 4.01282
1.30417 0.0703378 3.94248 0 4.01282
1.40374 0.0665191 3.9463 0 4.01282
1.50376 0.0629881 3.94983 0 4.01282
1.60418 0.0596965 3.95312 0 4.01282
1.70485 0.0565791 3.95624 0 4.01282
1.80047 0.0538056 3.95902 0 4.01282
1.90221 0.0510533 3.96177 0 4.01282
2.00421 0.0484997 3.96432 0 4.01282
2.10109 0.0462653 3.96656 0 4.01282
2.20359 0.0440404 3.96878 0 4.01282
2.30093 0.0420432 3.97078 0 4.01282
2.40404 0.0400918 3.97273 0 4.01282
2.50135 0.0383683 3.97445 0 4.01282
2.60483 0.0366528 3.97617 0 4.01282
2.70219 0.0351577 3.97766 0 4.01282
2.80559 0.0336663 3.97915 0 4.01282
2.90387 0.032343 3.98048 0 4.01282
3.00219 0.031123 3.9817 0 4.01282
3.10068 0.0299877 3.98283 0 4.01282
3.20542 0.0288639 3.98396 0 4.01282
3.3043 0.0278715 3.98495 0 4.01282
3.40352 0.0269383 3.98588 0 4.01282
3.50291 0.0260763 3.98674 0 4.01282
3.60234 0.0252824 3.98754 0 4.01282
3.70177 0.0245429 3.98828 0 4.01282
3.80172 0.0238519 3.98897 0 4.01282
3.90192 0.0232047 3.98962 0 4.01282
4.00201 0.0225963 3.99022 0 4.01282
4.10222 0.0220275 3.99079 0 4.01282
4.20283 0.0214952 3.99133 0 4.01282
4.30358 0.0209976 3.99182 0 4.01282
4.40439 0.0205324 3.99229 0 4.01282
4.50487 0.0200969 3.99272 0 4.01282
4.60533 0.0196899 3.99313 0 4.01282
4.70021 0.0193321 3.99349 0 4.01282
4.80081 0.018977 3.99384 0 4.01282
4.90155 0.0186434 3.99418 0 4.01282
5.00266 0.0183304 3.99449 0 4.01282
5.10404 0.0180387 3.99478 0 4.01282
5.20536 0.0177702 3.99505 0 4.01282
5.30096 0.0175386 3.99528 0 4.01282
5.40262 0.0173138 3.99551 0 4.01282
5.50431 0.0171089 3.99571 0 4.01282
5.60011 0.0169318 3.99589 0 4.01282
5.70196 0.0167581 3.99606 0 4.01282
5.80393 0.0165981 3.99622 0 4.01282
5.90004 0.0164584 3.99636 0 4.01282
6.00225 0.0163193 3.9965 0 4.01282
6.10464 0.0161884 3.99663 0 4.01282
6.201 0.0160724 3.99675 0 4.01282
6.30323 0.0159567 3.99686 0 4.01282
6.40516 0.0158497 3.99697 0 4.01282
6.50095 0.0157565 3.99706 0 4.01282
6.60271 0.0156649 3.99716 0 4.01282
6.7047 0.0155801 3.99724 0 4.01282
6.80108 0.0155058 3.99731 0 4.01282
6.90377 0.0154324 3.99739 0 4.01282
7.00046 0.0153683 3.99745 0 4.01282
7.10285 0.0153054 3.99752 0 4.01282
7.20555 0.0152472 3.99757 0 4.01282
7.30239 0.0151964 3.99762 0 4.01282
7.40548 0.0151465 3.99767 0 4.01282
7.50249 0.0151031 3.99772 0 4.01282
7.60573 0.0150606 3.99776 0 4.01282
7.70285 0.0150239 3.9978 0 4.01282
7.80592 0.0149881 3.99783 0 4.01282
7.90302 0.0149574 3.99786 0 4.01282
8.00015 0.0149292 3.99789 0 4.01282
8.10346 0.0149021 3.99792 0 4.01282
8.20081 0.0148791 3.99794 0 4.01282
8.30431 0.0148571 3.99796 0 4.01282
8.40169 0.0148385 3.99798 0 4.01282
8.5053 0.0148208 3.998 0 4.01282
8.60293 0.0148059 3.99801 0 4.01282
8.70061 0.0147924 3.99803 0 4.01282
8.80441 0.0147797 3.99804 0 4.01282
8.90197 0.0147691 3.99805 0 4.01282
9.00568 0.0147591 3.99806 0 4.01282
9.10331 0.0147508 3.99807 0 4.01282
9.20085 0.0147435 3.99808 0 4.01282
9.30454 0.0147368 3.99808 0 4.01282
9.40218 0.0147312 3.99809 0 4.01282
9.50597 0.0147262 3.99809 0 4.01282
9.60368 0.014722 3.9981 0 4.01282
9.7013 0.0147185 3.9981 0 4.01282
9.80504 0.0147153 3.99811 0 4.01282
9.90219 0.0147128 3.99811 0 4.01282
10.0054 0.0147105 3.99811 0 4.01282
