# Time [s]: 4.80081
# Columns: pos_x [m], pos_y [m], vel_x [m/s], vel_y [m/s], acc_x [m/s^2], acc_y [m/s^2], mass [kg], dens [kg/m^3], pres [Pa], ene [J/kg], sml [m], id, neighbor, alpha, gradh, ...additional?
# Additional arrays: grad_velocity_0(vector) grad_pressure(vector) grad_velocity_1(vector) grad_density(vector) 
0.173056 0.0240485 0.0188872 -0.000261141 0.0523296 0.00433314 0.0008 1.02779 2.68136 3.91329 0.0890416 0 32 1 0 0 0 0 0 0 0 0 0 
0.229621 0.0442304 0.0230053 -0.00416309 0.0433389 -0.00676059 0.0008 1.02928 2.6845 3.91218 0.0889769 1 33 1 0 0 0 0 0 0 0 0 0 
0.257484 0.0377301 0.0253046 0.00645242 0.0507225 -0.00733173 0.0008 1.0251 2.68429 3.92786 0.0891584 2 35 1 0 0 0 0 0 0 0 0 0 
0.283732 0.0260423 0.0249056 0.0062078 0.0495766 -0.0064033 0.0008 1.02787 2.68385 3.9166 0.0890379 3 31 1 0 0 0 0 0 0 0 0 0 
0.343101 0.0169392 0.0249765 -0.00307573 0.0342414 -0.0171487 0.0008 1.02578 2.6839 3.92469 0.0891289 4 35 1 0 0 0 0 0 0 0 0 0 
0.373421 0.0210585 0.0223119 0.000141767 0.0430047 -0.0172536 0.0008 1.02677 2.68319 3.91987 0.089086 5 34 1 0 0 0 0 0 0 0 0 0 
0.395501 0.00467103 0.0231779 0.000789299 0.0444584 -0.0126959 0.0008 1.02806 2.68232 3.91366 0.0890299 6 32 1 0 0 0 0 0 0 0 0 0 
0.450636 0.993345 0.02584 -0.0017106 0.0480622 0.00558708 0.0008 1.02562 2.6806 3.92045 0.0891355 7 33 1 0 0 0 0 0 0 0 0 0 
0.480962 0.994988 0.0262298 -0.00289607 0.0510871 0.0123758 0.0008 1.02547 2.67903 3.91872 0.089142 8 34 1 0 0 0 0 0 0 0 0 0 
0.511514 0.995147 0.0240599 -0.00447878 0.0500027 0.0227838 0.0008 1.0242 2.67766 3.92159 0.0891975 9 33 1 0 0 0 0 0 0 0 0 0 
0.565933 0.989398 0.0207002 -0.00876662 0.043426 0.012333 0.0008 1.01759 2.67662 3.94555 0.0894869 10 34 1 0 0 0 0 0 0 0 0 0 
0.61825 0.974151 0.0222993 -0.00978316 0.0387013 -0.00229734 0.0008 1.01291 2.67795 3.96573 0.0896932 11 35 1 0 0 0 0 0 0 0 0 0 
0.64807 0.978787 0.0217184 -0.00168534 0.0330754 -0.0108673 0.0008 1.01223 2.67829 3.9689 0.0897235 12 35 1 0 0 0 0 0 0 0 0 0 
0.6772 0.00420093 0.0184407 0.00772779 0.0422019 -0.00309552 0.0008 1.0178 2.67825 3.94714 0.0894777 13 33 1 0 0 0 0 0 0 0 0 0 
0.731514 0.0107695 0.0211298 0.00597296 0.041896 -0.00727375 0.0008 1.02066 2.6794 3.93774 0.0893519 14 35 1 0 0 0 0 0 0 0 0 0 
0.759784 0.00932344 0.0217394 0.00280431 0.0405006 -0.00512986 0.0008 1.02437 2.67976 3.92402 0.0891902 15 33 1 0 0 0 0 0 0 0 0 0 
0.812517 0.0176739 0.0286317 -0.000576669 0.0444664 0.00165007 0.0008 1.02394 2.67916 3.92479 0.089209 16 32 1 0 0 0 0 0 0 0 0 0 
0.853323 0.0176275 0.0244048 -0.000353593 0.0448298 0.00176019 0.0008 1.02944 2.67832 3.90257 0.08897 17 33 1 0 0 0 0 0 0 0 0 0 
0.897086 0.0381653 0.0235408 0.00429189 0.0448652 0.0134902 0.0008 1.02851 2.67845 3.90631 0.0890104 18 34 1 0 0 0 0 0 0 0 0 0 
0.913873 0.0138226 0.0227526 0.00173063 0.041919 0.0171679 0.0008 1.02479 2.67811 3.91998 0.0891717 19 33 1 0 0 0 0 0 0 0 0 0 
0.944266 0.0146308 0.0212716 0.00104576 0.0465464 0.0206854 0.0008 1.02341 2.67822 3.92542 0.0892318 20 33 1 0 0 0 0 0 0 0 0 0 
0.990261 0.988324 0.0223084 -0.000635273 0.0490793 0.0145319 0.0008 1.01955 2.67907 3.94153 0.0894005 21 33 1 0 0 0 0 0 0 0 0 0 
0.0343129 0.0145336 0.0206693 0.0013729 0.0560584 -0.00768776 0.0008 1.02028 2.67747 3.93637 0.0893687 22 33 1 0 0 0 0 0 0 0 0 0 
0.0938575 0.0135477 0.0210515 0.000700392 0.054088 0.00380169 0.0008 1.02007 2.67763 3.93745 0.0893781 23 35 1 0 0 0 0 0 0 0 0 0 
0.124286 0.0107312 0.0204796 0.00372453 0.0532171 0.00600474 0.0008 1.02151 2.67863 3.93333 0.0893149 24 34 1 0 0 0 0 0 0 0 0 0 
0.200549 0.0454635 0.0224534 -0.00366687 0.0496117 0.00502929 0.0008 1.03008 2.68358 3.90782 0.0889425 25 32 1 0 0 0 0 0 0 0 0 0 
0.267853 0.0636961 0.0344499 0.00596034 0.0455862 -0.00627519 0.0008 1.03703 2.68625 3.8855 0.088644 26 35 1 0 0 0 0 0 0 0 0 0 
0.294581 0.0505748 0.0305701 0.00330265 0.0446792 -0.00663182 0.0008 1.03739 2.68568 3.88333 0.0886287 27 33 1 0 0 0 0 0 0 0 0 0 
0.315235 0.0327374 0.0281802 0.00225954 0.046473 -0.00861963 0.0008 1.02688 2.6842 3.92089 0.0890809 28 36 1 0 0 0 0 0 0 0 0 0 
0.370682 0.0463051 0.0351821 0.00364401 0.0349954 -0.0241093 0.0008 1.03079 2.68496 3.90713 0.0889119 29 33 1 0 0 0 0 0 0 0 0 0 
0.403711 0.0315946 0.0253604 -0.00126087 0.0453293 -0.0138551 0.0008 1.02644 2.68335 3.92134 0.0891001 30 35 1 0 0 0 0 0 0 0 0 0 
0.433733 0.0260778 0.0229359 -0.00467713 0.0478629 -0.00543948 0.0008 1.02957 2.68178 3.90712 0.0889644 31 33 1 0 0 0 0 0 0 0 0 0 
0.487363 0.0486968 0.0280049 0.000402515 0.0502358 0.0132711 0.0008 1.03444 2.68029 3.88659 0.0887549 32 33 1 0 0 0 0 0 0 0 0 0 
0.518861 0.0222247 0.0217338 -0.00284332 0.0494719 0.0246181 0.0008 1.02819 2.67693 3.90531 0.0890244 33 32 1 0 0 0 0 0 0 0 0 0 
0.57142 0.0186951 0.0189033 -0.00733986 0.0461722 0.012868 0.0008 1.02235 2.67582 3.926 0.0892783 34 35 1 0 0 0 0 0 0 0 0 0 
0.598982 0.023272 0.0178299 -0.00821552 0.0465724 0.00523018 0.0008 1.02255 2.67611 3.92566 0.0892695 35 33 1 0 0 0 0 0 0 0 0 0 
0.652956 0.0357877 0.0179481 -0.000859511 0.045954 -0.0149637 0.0008 1.02623 2.67837 3.91488 0.0891093 36 33 1 0 0 0 0 0 0 0 0 0 
0.679416 0.0337286 0.0196116 0.00659359 0.0477417 -0.0034335 0.0008 1.02393 2.67892 3.92445 0.0892091 37 34 1 0 0 0 0 0 0 0 0 0 
0.70499 0.0207341 0.0204925 0.00520713 0.0444421 -0.00335097 0.0008 1.01998 2.67889 3.93964 0.089382 38 33 1 0 0 0 0 0 0 0 0 0 
0.757989 0.0362781 0.0268958 0.00220709 0.0458 -0.00549644 0.0008 1.02793 2.67974 3.9104 0.0890355 39 34 1 0 0 0 0 0 0 0 0 0 
0.787651 0.0328559 0.0281467 0.00160608 0.0442823 -0.00389564 0.0008 1.02608 2.67986 3.91762 0.0891158 40 36 1 0 0 0 0 0 0 0 0 0 
0.832347 0.0348865 0.0267353 0.00226977 0.0462824 6.76635e-05 0.0008 1.03145 2.6791 3.89611 0.0888834 41 32 1 0 0 0 0 0 0 0 0 0 
0.867265 0.0408912 0.0235015 0.00264511 0.0451857 0.00641047 0.0008 1.03069 2.67853 3.89814 0.0889161 42 33 1 0 0 0 0 0 0 0 0 0 
0.917673 0.0652006 0.0242596 0.00414103 0.0564375 0.0131622 0.0008 1.04081 2.68011 3.86252 0.0884827 43 34 1 0 0 0 0 0 0 0 0 0 
0.958809 0.0405436 0.0219817 0.00130367 0.0500086 0.0139517 0.0008 1.02753 2.67868 3.91037 0.0890529 44 33 1 0 0 0 0 0 0 0 0 0 
0.990109 0.0407453 0.0207919 0.0015507 0.0601472 0.00421225 0.0008 1.02672 2.67877 3.9136 0.0890881 45 33 1 0 0 0 0 0 0 0 0 0 
0.0204743 0.0407091 0.0204292 0.00108058 0.0657239 -0.00570506 0.0008 1.02507 2.67855 3.91955 0.0891595 46 32 1 0 0 0 0 0 0 0 0 0 
0.0812886 0.0401153 0.0210493 0.0009119 0.0657075 0.00115508 0.0008 1.02344 2.67821 3.92529 0.0892304 47 32 1 0 0 0 0 0 0 0 0 0 
0.146117 0.0642804 0.0284223 0.00539379 0.067187 0.0136206 0.0008 1.03856 2.68225 3.87398 0.0885785 48 33 1 0 0 0 0 0 0 0 0 0 
0.168591 0.0498393 0.0240369 0.000375565 0.0568639 0.00620826 0.0008 1.03653 2.68251 3.88195 0.0886653 49 33 1 0 0 0 0 0 0 0 0 0 
0.214319 0.070964 0.0272045 -0.00413449 0.0456803 0.00657146 0.0008 1.04237 2.68547 3.86446 0.0884166 50 33 1 0 0 0 0 0 0 0 0 0 
0.24339 0.0706173 0.0282971 -0.00608479 0.0400663 -0.00908626 0.0008 1.04323 2.68614 3.86225 0.0883802 51 34 1 0 0 0 0 0 0 0 0 0 
0.295236 0.0782187 0.0391406 0.0027583 0.0477705 -0.00897492 0.0008 1.05253 2.68774 3.8304 0.0879888 52 32 1 0 0 0 0 0 0 0 0 0 
0.322583 0.0660999 0.0369281 -0.00263982 0.0424528 -0.00938737 0.0008 1.03706 2.68653 3.88579 0.0886427 53 34 1 0 0 0 0 0 0 0 0 0 
0.341867 0.0452623 0.0339947 -0.00334066 0.0402014 -0.0104591 0.0008 1.03166 2.68471 3.90347 0.0888743 54 33 1 0 0 0 0 0 0 0 0 0 
0.399893 0.058053 0.0341208 0.000825924 0.0340967 -0.0215474 0.0008 1.03736 2.68618 3.88418 0.08863 55 33 1 0 0 0 0 0 0 0 0 0 
0.429394 0.0528713 0.0332564 -0.00414816 0.0404501 -0.0130664 0.0008 1.03699 2.68432 3.88284 0.0886455 56 33 1 0 0 0 0 0 0 0 0 0 
0.459159 0.0484421 0.0293456 -0.00210582 0.0485945 0.0015764 0.0008 1.03301 2.68213 3.89463 0.0888163 57 33 1 0 0 0 0 0 0 0 0 0 
0.51575 0.0503229 0.0261684 -0.000621419 0.0517543 0.021199 0.0008 1.03425 2.67863 3.88489 0.088763 58 34 1 0 0 0 0 0 0 0 0 0 
0.543847 0.0428722 0.0233846 -0.00590382 0.0526038 0.0135014 0.0008 1.02816 2.67698 3.9055 0.0890256 59 36 1 0 0 0 0 0 0 0 0 0 
0.597314 0.0519474 0.0223635 -0.00609269 0.0565571 0.00521872 0.0008 1.03102 2.67759 3.89555 0.088902 60 33 1 0 0 0 0 0 0 0 0 0 
0.625711 0.0323324 0.0174876 -0.00764044 0.0473325 -0.00283853 0.0008 1.02419 2.67722 3.92098 0.0891978 61 33 1 0 0 0 0 0 0 0 0 0 
0.679616 0.0652241 0.0247724 0.00532232 0.0573583 -0.00690255 0.0008 1.0341 2.68146 3.88956 0.0887695 62 33 1 0 0 0 0 0 0 0 0 0 
0.702978 0.0522558 0.0233922 0.00285429 0.0546245 -0.00425052 0.0008 1.03112 2.68036 3.89919 0.0888975 63 33 1 0 0 0 0 0 0 0 0 0 
0.7296 0.0395549 0.0247446 0.00378139 0.0493276 -0.00699872 0.0008 1.02563 2.67975 3.91917 0.0891351 64 34 1 0 0 0 0 0 0 0 0 0 
0.780613 0.0609889 0.0243959 0.00112412 0.0469082 -0.00464331 0.0008 1.03756 2.68091 3.87579 0.0886213 65 35 1 0 0 0 0 0 0 0 0 0 
0.808137 0.0539372 0.0264094 0.000659432 0.0475394 -0.00329867 0.0008 1.03224 2.68059 3.89529 0.0888493 66 34 1 0 0 0 0 0 0 0 0 0 
0.861803 0.0671837 0.025459 0.00377166 0.0511454 0.00450211 0.0008 1.04526 2.6807 3.84692 0.0882942 67 34 1 0 0 0 0 0 0 0 0 0 
0.89001 0.0655021 0.0243476 0.00444013 0.0533133 0.00915948 0.0008 1.04243 2.6803 3.8568 0.0884141 68 33 1 0 0 0 0 0 0 0 0 0 
0.946399 0.0662974 0.0240078 0.00222465 0.0594319 0.011316 0.0008 1.03964 2.6803 3.86715 0.0885326 69 34 1 0 0 0 0 0 0 0 0 0 
0.975715 0.0661247 0.0234771 0.00246112 0.065033 0.000419633 0.0008 1.03821 2.68048 3.87274 0.0885936 70 34 1 0 0 0 0 0 0 0 0 0 
0.0338751 0.0670648 0.0257686 0.000258721 0.0719653 -0.00902285 0.0008 1.03682 2.68007 3.87733 0.0886528 71 34 1 0 0 0 0 0 0 0 0 0 
0.0625626 0.0665989 0.0277172 0.00164987 0.0728104 -0.0109345 0.0008 1.03638 2.67964 3.87838 0.088672 72 34 1 0 0 0 0 0 0 0 0 0 
0.11884 0.0640362 0.0296798 0.00271379 0.0708069 0.00567451 0.0008 1.03707 2.6804 3.87689 0.0886424 73 34 1 0 0 0 0 0 0 0 0 0 
0.184692 0.071947 0.0280673 -0.000858084 0.0522884 0.00992482 0.0008 1.04551 2.6845 3.85146 0.0882837 74 33 1 0 0 0 0 0 0 0 0 0 
0.252453 0.0974254 0.037952 -0.00711182 0.0383073 -0.00953135 0.0008 1.06216 2.68763 3.79551 0.087589 75 30 1 0 0 0 0 0 0 0 0 0 
0.278154 0.0965861 0.0392442 0.00294534 0.041227 -0.00822327 0.0008 1.06158 2.68926 3.79988 0.0876129 76 31 1 0 0 0 0 0 0 0 0 0 
0.343176 0.0985992 0.0415585 0.000303122 0.0421016 -0.00821095 0.0008 1.05932 2.6896 3.80849 0.0877066 77 31 1 0 0 0 0 0 0 0 0 0 
0.350334 0.0728482 0.0368625 -0.00230769 0.0396312 -0.00695365 0.0008 1.04223 2.6869 3.86705 0.0884226 78 33 1 0 0 0 0 0 0 0 0 0 
0.379432 0.0743217 0.0370392 0.00546653 0.0321664 -0.022868 0.0008 1.04506 2.68788 3.85797 0.0883026 79 33 1 0 0 0 0 0 0 0 0 0 
0.451061 0.0754795 0.034078 -0.000684867 0.0399038 -0.00931228 0.0008 1.04266 2.68548 3.86342 0.0884045 80 34 1 0 0 0 0 0 0 0 0 0 
0.48021 0.0751564 0.0328686 0.00138476 0.0467466 0.00856435 0.0008 1.04287 2.68319 3.85934 0.0883956 81 34 1 0 0 0 0 0 0 0 0 0 
0.509468 0.0769452 0.0322706 0.00238651 0.0489953 0.0164518 0.0008 1.04236 2.68129 3.85848 0.088417 82 34 1 0 0 0 0 0 0 0 0 0 
0.566225 0.0746712 0.0263661 -0.00411954 0.0587436 0.00914304 0.0008 1.03916 2.67935 3.86758 0.0885532 83 34 1 0 0 0 0 0 0 0 0 0 
0.570171 0.0470579 0.0224558 -0.00542314 0.0541237 0.012492 0.0008 1.03072 2.67693 3.89571 0.0889147 84 34 1 0 0 0 0 0 0 0 0 0 
0.623998 0.0608336 0.0233699 -0.00668338 0.0594844 0.000305336 0.0008 1.03418 2.6791 3.88584 0.0887661 85 33 1 0 0 0 0 0 0 0 0 0 
0.652097 0.0633504 0.0243224 -0.00150413 0.0583479 -0.00936768 0.0008 1.03513 2.68053 3.88434 0.0887252 86 32 1 0 0 0 0 0 0 0 0 0 
0.705153 0.0877336 0.0269793 0.00636 0.0639648 0.000576684 0.0008 1.04479 2.68384 3.85315 0.088314 87 34 1 0 0 0 0 0 0 0 0 0 
0.724339 0.0705946 0.0225041 0.00342513 0.0542033 -0.00478464 0.0008 1.0415 2.68184 3.86247 0.0884536 88 32 1 0 0 0 0 0 0 0 0 0 
