# Time [s]: 0.80402
# Columns: pos_x [m], pos_y [m], vel_x [m/s], vel_y [m/s], acc_x [m/s^2], acc_y [m/s^2], mass [kg], dens [kg/m^3], pres [Pa], ene [J/kg], sml [m], id, neighbor, alpha, gradh, ...additional?
# Additional arrays: grad_velocity_0(vector) grad_pressure(vector) grad_velocity_1(vector) grad_density(vector) 
0.646139 0.010756 -0.344206 -0.00738785 0.260094 0.0451222 0.0008 1.19127 2.63166 3.31368 0.0827065 0 29 1 0 0 0 0 0 0 0 0 0 
0.686151 0.0101641 -0.345801 0.00419053 0.238604 0.156648 0.0008 1.19567 2.6321 3.30203 0.0825542 1 31 1 0 0 0 0 0 0 0 0 0 
0.725804 0.00913988 -0.347127 0.0131941 0.248677 0.251269 0.0008 1.19573 2.63151 3.30113 0.0825521 2 29 1 0 0 0 0 0 0 0 0 0 
0.765523 0.00827132 -0.348141 0.0169771 0.254692 0.27918 0.0008 1.19462 2.632 3.30481 0.0825904 3 30 1 0 0 0 0 0 0 0 0 0 
0.805375 0.00794743 -0.347389 0.0188756 0.286966 0.231851 0.0008 1.19408 2.6339 3.30871 0.0826094 4 31 1 0 0 0 0 0 0 0 0 0 
0.845345 0.00807867 -0.345974 0.017513 0.306371 0.141404 0.0008 1.19384 2.63514 3.31092 0.0826176 5 30 1 0 0 0 0 0 0 0 0 0 
0.885476 0.00882949 -0.345652 0.0132474 0.309188 0.0306892 0.0008 1.19238 2.63351 3.31291 0.082668 6 31 1 0 0 0 0 0 0 0 0 0 
0.925555 0.00961394 -0.345299 0.00480305 0.310222 -0.0663846 0.0008 1.19298 2.63096 3.30805 0.0826472 7 30 1 0 0 0 0 0 0 0 0 0 
0.965615 0.0106115 -0.344774 -0.00696543 0.29883 -0.188135 0.0008 1.19235 2.62946 3.3079 0.0826689 8 31 1 0 0 0 0 0 0 0 0 0 
0.0055613 0.0111625 -0.346642 -0.0147396 0.285352 -0.239246 0.0008 1.19129 2.62748 3.30836 0.0827057 9 29 1 0 0 0 0 0 0 0 0 0 
0.0455627 0.0112457 -0.346614 -0.0215277 0.27527 -0.231558 0.0008 1.19107 2.62792 3.30953 0.0827134 10 30 1 0 0 0 0 0 0 0 0 0 
0.085705 0.0111837 -0.34535 -0.0204342 0.269544 -0.143414 0.0008 1.18999 2.62833 3.31304 0.0827509 11 30 1 0 0 0 0 0 0 0 0 0 
0.125927 0.0105548 -0.345101 -0.0147264 0.256958 -0.0129399 0.0008 1.19046 2.62808 3.31143 0.0827346 12 31 1 0 0 0 0 0 0 0 0 0 
0.166054 0.00994055 -0.345866 -0.00608166 0.241663 0.0740968 0.0008 1.19231 2.62867 3.30702 0.0826705 13 30 1 0 0 0 0 0 0 0 0 0 
0.205919 0.00952077 -0.347363 0.00666141 0.234006 0.176189 0.0008 1.19427 2.62881 3.30178 0.0826026 14 30 1 0 0 0 0 0 0 0 0 0 
0.245702 0.00870961 -0.34845 0.0144006 0.23974 0.243228 0.0008 1.19397 2.63004 3.30416 0.0826129 15 29 1 0 0 0 0 0 0 0 0 0 
0.28553 0.00809258 -0.348964 0.0179283 0.258435 0.249173 0.0008 1.19382 2.63161 3.30654 0.0826181 16 30 1 0 0 0 0 0 0 0 0 0 
0.325423 0.0077639 -0.347375 0.0190286 0.28723 0.20795 0.0008 1.194 2.63404 3.30911 0.0826121 17 31 1 0 0 0 0 0 0 0 0 0 
0.365516 0.00817608 -0.346021 0.015365 0.296705 0.0995355 0.0008 1.19313 2.63445 3.31202 0.082642 18 31 1 0 0 0 0 0 0 0 0 0 
0.405562 0.00889381 -0.345704 0.00836126 0.30203 -0.0123875 0.0008 1.19295 2.63261 3.31023 0.0826484 19 30 1 0 0 0 0 0 0 0 0 0 
0.445692 0.0099202 -0.344569 -0.002524 0.283944 -0.117485 0.0008 1.1929 2.63101 3.30836 0.0826502 20 30 1 0 0 0 0 0 0 0 0 0 
0.485726 0.0110093 -0.345644 -0.0107603 0.254656 -0.220923 0.0008 1.19234 2.63007 3.30872 0.0826694 21 30 1 0 0 0 0 0 0 0 0 0 
0.525593 0.0115913 -0.34725 -0.0152671 0.259966 -0.237692 0.0008 1.19144 2.63002 3.31115 0.0827007 22 29 1 0 0 0 0 0 0 0 0 0 
0.565722 0.0116707 -0.346007 -0.0185599 0.272038 -0.18518 0.0008 1.19094 2.63194 3.31495 0.0827181 23 30 1 0 0 0 0 0 0 0 0 0 
0.605882 0.01157 -0.345036 -0.0140142 0.273375 -0.0765094 0.0008 1.19147 2.63222 3.31383 0.0826997 24 31 1 0 0 0 0 0 0 0 0 0 
0.671344 0.0391892 -0.336521 -0.00085282 0.179041 0.0288325 0.0008 1.10558 2.63244 3.5716 0.0858519 25 31 1 0 0 0 0 0 0 0 0 0 
0.710323 0.0383136 -0.347556 0.00441464 0.122175 -0.00699547 0.0008 1.10287 2.62966 3.57659 0.0859574 26 31 1 0 0 0 0 0 0 0 0 0 
0.748625 0.0371135 -0.353428 0.00685068 0.171734 -0.000803232 0.0008 1.10252 2.63182 3.58062 0.0859708 27 31 1 0 0 0 0 0 0 0 0 0 
0.787811 0.0365765 -0.354173 0.0107045 0.22566 -0.00321388 0.0008 1.10407 2.63571 3.58088 0.0859106 28 31 1 0 0 0 0 0 0 0 0 0 
0.827807 0.0365161 -0.349602 0.012163 0.263531 0.0111112 0.0008 1.10485 2.63601 3.57879 0.0858804 29 31 1 0 0 0 0 0 0 0 0 0 
0.866971 0.0372159 -0.354458 0.0140721 0.32348 0.0186115 0.0008 1.10387 2.63485 3.58036 0.0859184 30 31 1 0 0 0 0 0 0 0 0 0 
0.908226 0.0383323 -0.352012 0.012584 0.302045 0.0417591 0.0008 1.10212 2.63285 3.58332 0.0859865 31 31 1 0 0 0 0 0 0 0 0 0 
0.947664 0.0393136 -0.348047 0.00579292 0.317175 0.0249446 0.0008 1.10227 2.63254 3.58242 0.0859805 32 31 1 0 0 0 0 0 0 0 0 0 
0.988532 0.0405012 -0.352994 0.000723953 0.240483 -0.00549996 0.0008 1.09885 2.63058 3.59093 0.0861145 33 31 1 0 0 0 0 0 0 0 0 0 
0.0293667 0.0406473 -0.345197 -0.00723316 0.289781 -0.00729743 0.0008 1.09966 2.63347 3.5922 0.0860826 34 31 1 0 0 0 0 0 0 0 0 0 
0.0694801 0.0405076 -0.34256 -0.0112446 0.280312 -0.00334832 0.0008 1.0997 2.6343 3.59323 0.0860813 35 31 1 0 0 0 0 0 0 0 0 0 
0.110683 0.0399261 -0.340028 -0.0097945 0.214195 0.0283336 0.0008 1.10176 2.63266 3.58428 0.0860007 36 31 1 0 0 0 0 0 0 0 0 0 
0.151372 0.039053 -0.335846 -0.00780788 0.204531 0.0134418 0.0008 1.10466 2.63155 3.57337 0.0858878 37 31 1 0 0 0 0 0 0 0 0 0 
0.190723 0.0384852 -0.344743 -0.00144372 0.125389 -0.0243565 0.0008 1.10354 2.62857 3.57293 0.0859312 38 31 1 0 0 0 0 0 0 0 0 0 
0.229516 0.0375987 -0.351382 0.0043549 0.129827 -0.0309191 0.0008 1.10205 2.62891 3.57821 0.0859892 39 31 1 0 0 0 0 0 0 0 0 0 
0.268196 0.0368206 -0.354746 0.0085354 0.204005 -0.0168449 0.0008 1.10273 2.63228 3.58059 0.0859628 40 31 1 0 0 0 0 0 0 0 0 0 
0.307902 0.0363934 -0.353374 0.0111174 0.240393 0.00178011 0.0008 1.10386 2.63543 3.58119 0.0859188 41 31 1 0 0 0 0 0 0 0 0 0 
0.34737 0.0365441 -0.350532 0.0131288 0.29166 0.025354 0.0008 1.10573 2.63539 3.57508 0.085846 42 31 1 0 0 0 0 0 0 0 0 0 
0.387763 0.0375217 -0.356183 0.0129729 0.29178 0.0357861 0.0008 1.10236 2.63357 3.58353 0.0859771 43 31 1 0 0 0 0 0 0 0 0 0 
0.427958 0.0384112 -0.350764 0.00770429 0.280494 0.0611786 0.0008 1.10297 2.63454 3.58287 0.0859533 44 31 1 0 0 0 0 0 0 0 0 0 
0.468398 0.039962 -0.346065 0.00389502 0.262221 0.0128581 0.0008 1.10197 2.63372 3.58504 0.0859926 45 31 1 0 0 0 0 0 0 0 0 0 
0.509242 0.0409844 -0.350597 -0.00112036 0.204015 -0.0262479 0.0008 1.09897 2.63316 3.59404 0.0861097 46 31 1 0 0 0 0 0 0 0 0 0 
0.549425 0.040901 -0.34524 -0.00771455 0.26909 -0.0116591 0.0008 1.10076 2.63685 3.59323 0.0860397 47 31 1 0 0 0 0 0 0 0 0 0 
0.590061 0.0408531 -0.343015 -0.0075085 0.266808 0.0223001 0.0008 1.10091 2.63681 3.59268 0.0860338 48 31 1 0 0 0 0 0 0 0 0 0 
0.631071 0.0399423 -0.336722 -0.00683949 0.253943 0.0498579 0.0008 1.10408 2.63584 3.58104 0.0859101 49 31 1 0 0 0 0 0 0 0 0 0 
0.654507 0.0524085 -0.340212 -0.00512905 0.11023 0.075399 0.0008 1.0794 2.63469 3.66137 0.0868869 50 32 1 0 0 0 0 0 0 0 0 0 
0.693457 0.0531455 -0.346406 0.0132886 0.127011 0.0446948 0.0008 1.07294 2.629 3.67544 0.0871479 51 31 1 0 0 0 0 0 0 0 0 0 
0.731807 0.0525762 -0.352659 0.0125705 0.153458 -0.0409405 0.0008 1.0711 2.63126 3.68491 0.0872229 52 33 1 0 0 0 0 0 0 0 0 0 
0.770826 0.0508 -0.351545 0.0104172 0.190166 -0.0142714 0.0008 1.07409 2.63619 3.68153 0.0871014 53 32 1 0 0 0 0 0 0 0 0 0 
0.810105 0.0499064 -0.35579 0.00810732 0.211451 -0.0183485 0.0008 1.07757 2.63833 3.6726 0.0869605 54 32 1 0 0 0 0 0 0 0 0 0 
0.849731 0.0508796 -0.353999 0.0193703 0.307381 -0.0269097 0.0008 1.07501 2.63704 3.67955 0.0870642 55 32 1 0 0 0 0 0 0 0 0 0 
0.889585 0.049801 -0.355657 0.0123858 0.318577 0.0830986 0.0008 1.07758 2.63522 3.66822 0.0869601 56 33 1 0 0 0 0 0 0 0 0 0 
