# Time [s]: 0.602966
# Columns: pos_x [m], pos_y [m], vel_x [m/s], vel_y [m/s], acc_x [m/s^2], acc_y [m/s^2], mass [kg], dens [kg/m^3], pres [Pa], ene [J/kg], sml [m], id, neighbor, alpha, gradh, ...additional?
# Additional arrays: grad_velocity_0(vector) grad_pressure(vector) grad_velocity_1(vector) grad_density(vector) 
0.721537 0.0114342 -0.408715 0.00294553 0.336383 -0.0378622 0.0008 1.20913 2.68746 3.3339 0.0820933 0 29 1 0 0 0 0 0 0 0 0 0 
0.761548 0.00995683 -0.408266 0.00246194 0.350995 -0.0309805 0.0008 1.21012 2.68817 3.33206 0.08206 1 31 1 0 0 0 0 0 0 0 0 0 
0.801437 0.00847376 -0.409347 0.000589729 0.362159 -0.0330312 0.0008 1.21016 2.68717 3.33069 0.0820584 2 31 1 0 0 0 0 0 0 0 0 0 
0.841362 0.00739072 -0.410004 -0.000301122 0.365548 -0.0243883 0.0008 1.20985 2.68594 3.33005 0.0820692 3 30 1 0 0 0 0 0 0 0 0 0 
0.881322 0.00680717 -0.410508 -0.00188224 0.359601 0.00420924 0.0008 1.20976 2.68516 3.32932 0.082072 4 31 1 0 0 0 0 0 0 0 0 0 
0.921317 0.00696027 -0.411028 -0.00325598 0.347526 0.0301773 0.0008 1.20927 2.68509 3.33058 0.0820887 5 30 1 0 0 0 0 0 0 0 0 0 
0.961394 0.00794904 -0.410695 -0.00360751 0.343672 0.0311555 0.0008 1.20914 2.68605 3.33212 0.082093 6 30 1 0 0 0 0 0 0 0 0 0 
0.00141164 0.00936302 -0.410644 -0.003035 0.350407 0.025082 0.0008 1.20999 2.68676 3.33067 0.0820643 7 30 1 0 0 0 0 0 0 0 0 0 
0.041365 0.0109584 -0.410781 -0.000580658 0.365003 0.0205907 0.0008 1.2091 2.68589 3.33205 0.0820945 8 30 1 0 0 0 0 0 0 0 0 0 
0.0813924 0.0121489 -0.410395 -0.000103043 0.365334 0.00382102 0.0008 1.20925 2.68517 3.33075 0.0820893 9 29 1 0 0 0 0 0 0 0 0 0 
0.121406 0.0128745 -0.410123 0.000854757 0.35414 -0.0254961 0.0008 1.20899 2.68491 3.33116 0.0820983 10 30 1 0 0 0 0 0 0 0 0 0 
0.161438 0.0128712 -0.409779 0.00188764 0.337991 -0.0482181 0.0008 1.20907 2.68569 3.3319 0.0820956 11 30 1 0 0 0 0 0 0 0 0 0 
0.201482 0.012065 -0.40927 0.00210854 0.335872 -0.0624538 0.0008 1.20911 2.68689 3.33326 0.082094 12 30 1 0 0 0 0 0 0 0 0 0 
