# Time [s]: 5.80393
# Columns: pos_x [m], pos_y [m], vel_x [m/s], vel_y [m/s], acc_x [m/s^2], acc_y [m/s^2], mass [kg], dens [kg/m^3], pres [Pa], ene [J/kg], sml [m], id, neighbor, alpha, gradh, ...additional?
# Additional arrays: grad_velocity_0(vector) grad_pressure(vector) grad_velocity_1(vector) grad_density(vector) 
0.216887 0.0227233 0.0608431 -0.00596341 0.0217386 -0.00284887 0.0008 1.02697 2.68572 3.92278 0.0890771 0 34 1 0 0 0 0 0 0 0 0 0 
0.274954 0.0415359 0.0619893 -0.00388108 0.0202463 -0.00339497 0.0008 1.02784 2.68542 3.91901 0.0890393 1 35 1 0 0 0 0 0 0 0 0 0 
0.30385 0.0407765 0.062642 -0.000157716 0.0231173 -0.00169187 0.0008 1.02646 2.68559 3.92453 0.0890992 2 35 1 0 0 0 0 0 0 0 0 0 
0.329371 0.0290293 0.0625749 0.00112016 0.0265527 0.00334538 0.0008 1.02743 2.68539 3.92054 0.089057 3 33 1 0 0 0 0 0 0 0 0 0 
0.383757 0.0122822 0.0560986 0.000825934 0.0297143 0.0137379 0.0008 1.02585 2.68632 3.92795 0.0891257 4 34 1 0 0 0 0 0 0 0 0 0 
0.413293 0.0195791 0.0561628 0.00399316 0.0351434 0.00884314 0.0008 1.02348 2.68674 3.93764 0.0892287 5 35 1 0 0 0 0 0 0 0 0 0 
0.435821 0.0049088 0.0566239 0.00623863 0.0380637 0.0113194 0.0008 1.02544 2.6873 3.93095 0.0891435 6 33 1 0 0 0 0 0 0 0 0 0 
0.493452 0.997193 0.0578857 0.00965413 0.0390677 0.00112014 0.0008 1.02353 2.6885 3.94005 0.0892268 7 33 1 0 0 0 0 0 0 0 0 0 
0.524123 0.998282 0.0569019 0.00706908 0.0379563 -0.00154622 0.0008 1.02147 2.68901 3.94872 0.0893165 8 33 1 0 0 0 0 0 0 0 0 0 
0.553654 0.997772 0.0569809 0.00525357 0.0370131 0.000430426 0.0008 1.0209 2.68937 3.95148 0.0893417 9 33 1 0 0 0 0 0 0 0 0 0 
0.60631 0.983778 0.0561541 -0.00301582 0.0281041 0.00579619 0.0008 1.01279 2.68942 3.98318 0.0896985 10 32 1 0 0 0 0 0 0 0 0 0 
0.662463 0.963377 0.0628273 -0.00965766 0.0262286 0.00931424 0.0008 1.01017 2.68963 3.99383 0.0898148 11 33 1 0 0 0 0 0 0 0 0 0 
0.690435 0.971329 0.06159 -0.00976875 0.0275481 0.00416547 0.0008 1.00978 2.68751 3.9922 0.0898319 12 35 1 0 0 0 0 0 0 0 0 0 
0.717962 0.00668335 0.0606939 -0.00365325 0.0303437 -0.00840079 0.0008 1.0137 2.68411 3.97176 0.0896583 13 33 1 0 0 0 0 0 0 0 0 0 
