# Time [s]: 2.60483
# Columns: pos_x [m], pos_y [m], vel_x [m/s], vel_y [m/s], acc_x [m/s^2], acc_y [m/s^2], mass [kg], dens [kg/m^3], pres [Pa], ene [J/kg], sml [m], id, neighbor, alpha, gradh, ...additional?
# Additional arrays: grad_velocity_0(vector) grad_pressure(vector) grad_velocity_1(vector) grad_density(vector) 
0.264892 0.0163887 -0.126693 -0.00462608 0.111866 0.000924638 0.0008 1.04708 2.64757 3.7928 0.0882175 0 31 1 0 0 0 0 0 0 0 0 0 
0.310441 0.0330091 -0.112972 0.0066386 0.102184 -0.0230878 0.0008 1.03928 2.65311 3.82928 0.0885482 1 33 1 0 0 0 0 0 0 0 0 0 
0.337603 0.021324 -0.122116 0.000336969 0.137675 0.0399495 0.0008 1.03804 2.65172 3.83182 0.0886008 2 32 1 0 0 0 0 0 0 0 0 0 
0.364127 0.0206162 -0.122043 -0.00927684 0.117817 0.0272325 0.0008 1.04385 2.65262 3.81177 0.0883538 3 32 1 0 0 0 0 0 0 0 0 0 
0.416618 0.0109597 -0.123358 -0.0075565 0.100871 0.0368477 0.0008 1.0422 2.65118 3.81575 0.0884238 4 32 1 0 0 0 0 0 0 0 0 0 
0.454736 0.0105526 -0.122445 -0.00415436 0.0915002 0.0278853 0.0008 1.05263 2.65034 3.77676 0.0879848 5 31 1 0 0 0 0 0 0 0 0 0 
0.478707 0.99622 -0.117615 -0.000592624 0.0771918 0.0151008 0.0008 1.05712 2.65036 3.76074 0.0877977 6 31 1 0 0 0 0 0 0 0 0 0 
0.527452 0.99314 -0.11619 0.00292177 0.0922362 0.00847655 0.0008 1.04874 2.64992 3.79017 0.0881479 7 32 1 0 0 0 0 0 0 0 0 0 
0.55721 0.998463 -0.116328 0.00582784 0.0974127 0.00339483 0.0008 1.05038 2.64925 3.78327 0.0880788 8 34 1 0 0 0 0 0 0 0 0 0 
0.595221 0.00475312 -0.116685 0.00723492 0.0937567 -0.021395 0.0008 1.04566 2.64972 3.80102 0.0882773 9 32 1 0 0 0 0 0 0 0 0 0 
0.644929 0.00236425 -0.109348 0.000651017 0.10196 -0.013519 0.0008 1.03862 2.64998 3.82719 0.0885763 10 33 1 0 0 0 0 0 0 0 0 0 
0.687734 0.988457 -0.107882 -0.0137195 0.1177 0.00130005 0.0008 1.03671 2.64835 3.83188 0.0886579 11 31 1 0 0 0 0 0 0 0 0 0 
0.71495 0.982354 -0.109352 -0.0209155 0.115904 0.0397484 0.0008 1.03995 2.6462 3.81684 0.0885196 12 34 1 0 0 0 0 0 0 0 0 0 
0.764888 0.99729 -0.120715 -0.020434 0.117224 0.0531099 0.0008 1.04419 2.64155 3.79463 0.0883394 13 32 1 0 0 0 0 0 0 0 0 0 
0.819639 0.0110938 -0.118777 -0.00948107 0.101991 -0.00728089 0.0008 1.03913 2.64491 3.81796 0.0885543 14 32 1 0 0 0 0 0 0 0 0 0 
0.857149 0.0158093 -0.12526 -0.0045921 0.0883395 -0.026545 0.0008 1.04533 2.64821 3.80007 0.0882915 15 30 1 0 0 0 0 0 0 0 0 0 
0.903939 0.0226392 -0.128168 0.00612362 0.0757867 -0.0134896 0.0008 1.03973 2.65087 3.82436 0.0885287 16 32 1 0 0 0 0 0 0 0 0 0 
0.950782 0.0250812 -0.127237 0.00319395 0.0563168 -0.00489973 0.0008 1.04659 2.65455 3.80459 0.0882383 17 32 1 0 0 0 0 0 0 0 0 0 
0.992617 0.0314152 -0.11988 0.00723041 0.0707525 -0.015773 0.0008 1.04785 2.6559 3.80195 0.0881853 18 32 1 0 0 0 0 0 0 0 0 0 
0.00895204 0.0105093 -0.117198 0.00870937 0.092755 -0.0110159 0.0008 1.0492 2.65454 3.79509 0.0881283 19 33 1 0 0 0 0 0 0 0 0 0 
0.0424542 0.0183753 -0.112758 0.0125619 0.0917693 -0.0293513 0.0008 1.04279 2.65386 3.81745 0.0883989 20 34 1 0 0 0 0 0 0 0 0 0 
0.0764809 0.00738208 -0.112254 0.0127797 0.11196 -0.0245393 0.0008 1.04518 2.65115 3.80483 0.0882977 21 33 1 0 0 0 0 0 0 0 0 0 
0.121639 0.0129975 -0.108354 0.018524 0.124774 -0.0286948 0.0008 1.03959 2.64774 3.82039 0.088535 22 34 1 0 0 0 0 0 0 0 0 0 
0.174663 0.0161562 -0.109358 0.0123436 0.129375 -0.0388347 0.0008 1.03733 2.64563 3.82566 0.0886314 23 33 1 0 0 0 0 0 0 0 0 0 
0.213189 0.0091156 -0.118253 -0.00179203 0.116968 -0.0287735 0.0008 1.04373 2.64626 3.80308 0.0883588 24 32 1 0 0 0 0 0 0 0 0 0 
0.285782 0.041204 -0.121784 -0.00609832 0.124803 -0.00117624 0.0008 1.04104 2.65306 3.8227 0.088473 25 35 1 0 0 0 0 0 0 0 0 0 
0.337775 0.0509334 -0.102707 0.00679316 0.0879403 0.00113735 0.0008 1.03563 2.66069 3.85375 0.0887041 26 33 1 0 0 0 0 0 0 0 0 0 
0.365866 0.048336 -0.116021 -0.00706313 0.125595 0.0232482 0.0008 1.04266 2.66045 3.82741 0.0884043 27 33 1 0 0 0 0 0 0 0 0 0 
0.39196 0.0280572 -0.121792 -0.00586176 0.106235 0.0476256 0.0008 1.04164 2.65396 3.8218 0.0884475 28 33 1 0 0 0 0 0 0 0 0 0 
0.440785 0.0311834 -0.124728 -0.0049551 0.09307 0.0194947 0.0008 1.04885 2.65368 3.79512 0.088143 29 30 1 0 0 0 0 0 0 0 0 0 
0.480817 0.026071 -0.12058 -0.00483018 0.0926121 0.0153585 0.0008 1.05152 2.65202 3.78312 0.088031 30 31 1 0 0 0 0 0 0 0 0 0 
0.515108 0.0341278 -0.121144 -0.00335445 0.0900758 -0.00295895 0.0008 1.05654 2.65214 3.76532 0.0878216 31 32 1 0 0 0 0 0 0 0 0 0 
0.559762 0.0444387 -0.114838 0.0108779 0.0879229 -0.0340564 0.0008 1.04754 2.65375 3.79999 0.0881983 32 31 1 0 0 0 0 0 0 0 0 0 
0.599349 0.0338621 -0.108556 -0.000929693 0.11009 -0.0296817 0.0008 1.04636 2.65221 3.80206 0.088248 33 33 1 0 0 0 0 0 0 0 0 0 
0.650942 0.0334401 -0.099555 -0.00156559 0.100755 -0.026465 0.0008 1.03531 2.65217 3.84257 0.0887174 34 32 1 0 0 0 0 0 0 0 0 0 
