# Time [s]: 5.40262
# Columns: pos_x [m], pos_y [m], vel_x [m/s], vel_y [m/s], acc_x [m/s^2], acc_y [m/s^2], mass [kg], dens [kg/m^3], pres [Pa], ene [J/kg], sml [m], id, neighbor, alpha, gradh, ...additional?
# Additional arrays: grad_velocity_0(vector) grad_pressure(vector) grad_velocity_1(vector) grad_density(vector) 
0.194371 0.0242469 0.0502552 -0.00087688 0.0378256 -0.0128928 0.0008 1.02682 2.68274 3.91901 0.0890836 0 34 1 0 0 0 0 0 0 0 0 0 
0.251987 0.0424973 0.051013 -0.00088775 0.0399637 -0.00214875 0.0008 1.02875 2.68323 3.91235 0.089 1 34 1 0 0 0 0 0 0 0 0 0 
0.280845 0.0403631 0.0508888 0.00269286 0.0374688 -0.00739522 0.0008 1.02597 2.68404 3.92416 0.0891205 2 35 1 0 0 0 0 0 0 0 0 0 
0.306657 0.0285082 0.0497385 0.00216201 0.0375039 -0.00583359 0.0008 1.02766 2.68418 3.91792 0.0890474 3 33 1 0 0 0 0 0 0 0 0 0 
0.363792 0.0132142 0.0431083 -0.00561915 0.0321655 0.0152021 0.0008 1.02556 2.68442 3.92628 0.0891383 4 34 1 0 0 0 0 0 0 0 0 0 
0.393519 0.0191125 0.0426368 -0.00237623 0.0303913 0.0181712 0.0008 1.02417 2.68434 3.9315 0.089199 5 35 1 0 0 0 0 0 0 0 0 0 
0.415967 0.00362254 0.0428577 -0.000446614 0.0293556 0.018928 0.0008 1.02582 2.6845 3.9254 0.089127 6 33 1 0 0 0 0 0 0 0 0 0 
0.472981 0.993872 0.0452541 0.00547755 0.0229827 0.0206735 0.0008 1.02363 2.68469 3.93408 0.0892223 7 32 1 0 0 0 0 0 0 0 0 0 
0.503837 0.995562 0.0456129 0.0053645 0.0179463 0.0142528 0.0008 1.02173 2.68419 3.94067 0.0893054 8 34 1 0 0 0 0 0 0 0 0 0 
0.533391 0.995688 0.045071 0.00470082 0.0218295 0.007095 0.0008 1.0201 2.68389 3.9465 0.0893764 9 35 1 0 0 0 0 0 0 0 0 0 
0.586051 0.9854 0.044634 -0.00509424 0.0304227 0.00601007 0.0008 1.01258 2.68315 3.97471 0.0897077 10 34 1 0 0 0 0 0 0 0 0 0 
0.639723 0.967697 0.0494517 -0.0113717 0.0410624 0.00152832 0.0008 1.00966 2.6834 3.98659 0.0898375 11 34 1 0 0 0 0 0 0 0 0 0 
0.668388 0.975281 0.0471632 -0.00932048 0.0433964 -0.0052851 0.0008 1.01013 2.68227 3.98306 0.0898166 12 35 1 0 0 0 0 0 0 0 0 0 
0.696435 0.00721952 0.0457713 0.00139262 0.0425783 -0.0137182 0.0008 1.01515 2.68102 3.96152 0.0895942 13 33 1 0 0 0 0 0 0 0 0 0 
0.751794 0.0129229 0.0469679 0.00122932 0.043221 -0.00924777 0.0008 1.02029 2.68222 3.94332 0.0893683 14 34 1 0 0 0 0 0 0 0 0 0 
0.780058 0.01096 0.0468855 0.00358989 0.0457817 0.000418653 0.0008 1.02313 2.68175 3.93168 0.0892441 15 33 1 0 0 0 0 0 0 0 0 0 
0.836311 0.0182391 0.0506704 0.00328719 0.0390641 0.00415413 0.0008 1.02066 2.68119 3.94039 0.0893522 16 34 1 0 0 0 0 0 0 0 0 0 
0.874583 0.0179034 0.0462145 0.00215395 0.0378154 0.00472245 0.0008 1.02487 2.68148 3.9246 0.0891682 17 34 1 0 0 0 0 0 0 0 0 0 
0.919108 0.0412537 0.0497312 0.00480941 0.0403099 -0.00263901 0.0008 1.02649 2.68309 3.92077 0.0890979 18 34 1 0 0 0 0 0 0 0 0 0 
0.934893 0.0162605 0.0475093 0.00482973 0.0400013 -0.000205963 0.0008 1.02179 2.68317 3.93894 0.0893028 19 33 1 0 0 0 0 0 0 0 0 0 
0.965529 0.0170903 0.0492769 0.00501113 0.0408933 -0.00139633 0.0008 1.02145 2.6837 3.941 0.0893173 20 33 1 0 0 0 0 0 0 0 0 0 
0.0125037 0.989375 0.0509189 0.00334319 0.038979 0.00379427 0.0008 1.01865 2.6839 3.95212 0.08944 21 34 1 0 0 0 0 0 0 0 0 0 
0.056938 0.0134524 0.0527139 -0.00325514 0.0377473 0.00223154 0.0008 1.01704 2.68202 3.95565 0.0895111 22 32 1 0 0 0 0 0 0 0 0 0 
0.116834 0.0131041 0.0529317 -0.0029803 0.033408 -0.00625119 0.0008 1.01679 2.68176 3.95623 0.089522 23 35 1 0 0 0 0 0 0 0 0 0 
0.147088 0.0125828 0.0529405 0.000355364 0.0336601 -0.0138177 0.0008 1.01905 2.68216 3.94804 0.0894228 24 35 1 0 0 0 0 0 0 0 0 0 
0.223531 0.0448315 0.0524474 0.000345099 0.0358157 -0.00762381 0.0008 1.02901 2.68297 3.91099 0.0889886 25 34 1 0 0 0 0 0 0 0 0 0 
0.29487 0.0663011 0.0528462 0.00329957 0.0239363 -0.00608924 0.0008 1.03818 2.68467 3.8789 0.0885948 26 36 1 0 0 0 0 0 0 0 0 0 
0.31963 0.0518976 0.0509261 0.00207443 0.0301463 -0.000192265 0.0008 1.03844 2.68483 3.87816 0.0885837 27 33 1 0 0 0 0 0 0 0 0 0 
0.338974 0.0327536 0.0488472 -0.00071074 0.0316062 0.00333726 0.0008 1.02577 2.68453 3.92561 0.089129 28 35 1 0 0 0 0 0 0 0 0 0 
0.397043 0.0456099 0.0509008 -0.000894707 0.0247719 0.0175933 0.0008 1.03017 2.68465 3.90902 0.0889385 29 33 1 0 0 0 0 0 0 0 0 0 
0.425643 0.0296207 0.0448836 -0.000722911 0.0256784 0.0224997 0.0008 1.02611 2.68438 3.9241 0.0891143 30 34 1 0 0 0 0 0 0 0 0 0 
0.454347 0.0235151 0.0428193 0.000352868 0.0269608 0.0261272 0.0008 1.02736 2.68388 3.91859 0.0890601 31 33 1 0 0 0 0 0 0 0 0 0 
0.511177 0.0505843 0.0483512 0.00560671 0.0307888 0.0036122 0.0008 1.03298 2.68386 3.89728 0.0888178 32 35 1 0 0 0 0 0 0 0 0 0 
0.539778 0.0234259 0.0451654 0.00424599 0.0304531 -0.000849365 0.0008 1.0237 2.68269 3.93086 0.0892191 33 34 1 0 0 0 0 0 0 0 0 0 
0.591177 0.0148913 0.0458146 -0.00703191 0.039114 -0.00389245 0.0008 1.01717 2.68101 3.95361 0.089505 34 35 1 0 0 0 0 0 0 0 0 0 
0.618531 0.0184393 0.0468339 -0.00879143 0.0439783 -0.0043736 0.0008 1.01686 2.67993 3.95326 0.0895189 35 34 1 0 0 0 0 0 0 0 0 0 
0.672675 0.0328764 0.047763 -0.00726293 0.0456496 -0.00437114 0.0008 1.02161 2.67996 3.93492 0.0893106 36 35 1 0 0 0 0 0 0 0 0 0 
0.700228 0.036296 0.0494385 0.00133334 0.0440465 -0.0123758 0.0008 1.02242 2.68142 3.93395 0.0892753 37 34 1 0 0 0 0 0 0 0 0 0 
0.725616 0.0224778 0.0482729 -0.000341102 0.0424219 -0.0146812 0.0008 1.01857 2.68192 3.94952 0.0894436 38 34 1 0 0 0 0 0 0 0 0 0 
0.782454 0.0378306 0.0551884 0.00414565 0.0464099 0.000961048 0.0008 1.0261 2.68175 3.9203 0.0891147 39 33 1 0 0 0 0 0 0 0 0 0 
0.812061 0.0349127 0.0537426 0.00693819 0.0446725 0.00686834 0.0008 1.02565 2.68153 3.92172 0.0891346 40 35 1 0 0 0 0 0 0 0 0 0 
0.855469 0.0368897 0.0500769 0.00570707 0.0388709 0.00498443 0.0008 1.02876 2.68142 3.9097 0.0889997 41 33 1 0 0 0 0 0 0 0 0 0 
0.888909 0.0427621 0.0487205 0.0036688 0.0414343 0.000569102 0.0008 1.02635 2.68202 3.91974 0.089104 42 34 1 0 0 0 0 0 0 0 0 0 
0.942019 0.0677263 0.055143 0.00351339 0.0398176 -0.00185633 0.0008 1.04059 2.68468 3.86994 0.0884922 43 32 1 0 0 0 0 0 0 0 0 0 
0.981574 0.0420541 0.0527921 0.00260602 0.0396103 -0.00160756 0.0008 1.02624 2.68389 3.92289 0.0891087 44 33 1 0 0 0 0 0 0 0 0 0 
0.0135447 0.0415812 0.0550639 0.00165868 0.0391374 0.00184329 0.0008 1.02583 2.68339 3.92376 0.0891268 45 33 1 0 0 0 0 0 0 0 0 0 
0.044055 0.0401387 0.05529 -0.00108897 0.0382356 0.00432198 0.0008 1.02359 2.68255 3.9311 0.0892243 46 33 1 0 0 0 0 0 0 0 0 0 
0.104824 0.0393773 0.0535597 -0.00312289 0.0318404 -0.00294858 0.0008 1.02148 2.68204 3.93847 0.0893163 47 34 1 0 0 0 0 0 0 0 0 0 
0.174238 0.0688256 0.0601834 0.00634341 0.0230446 -0.0204963 0.0008 1.04066 2.68419 3.86898 0.0884893 48 33 1 0 0 0 0 0 0 0 0 0 
0.193112 0.0506074 0.0543303 -0.000107838 0.0290162 -0.0159652 0.0008 1.03584 2.68314 3.88548 0.0886951 49 31 1 0 0 0 0 0 0 0 0 0 
0.238912 0.070563 0.0525503 0.00149707 0.0285217 -0.00926746 0.0008 1.04116 2.68348 3.86609 0.088468 50 34 1 0 0 0 0 0 0 0 0 0 
0.267597 0.0683749 0.0510175 6.63178e-05 0.0304656 0.000689383 0.0008 1.04171 2.6838 3.86453 0.0884449 51 33 1 0 0 0 0 0 0 0 0 0 
0.324346 0.0791781 0.0539392 0.00196973 0.0164471 0.000621427 0.0008 1.05407 2.68547 3.82157 0.0879245 52 33 1 0 0 0 0 0 0 0 0 0 
0.350106 0.0635513 0.0520658 -0.00286989 0.0223045 0.0124335 0.0008 1.03695 2.68528 3.8844 0.0886474 53 33 1 0 0 0 0 0 0 0 0 0 
0.367837 0.0418675 0.0501531 -0.00444481 0.023849 0.0169146 0.0008 1.02938 2.68463 3.912 0.0889726 54 35 1 0 0 0 0 0 0 0 0 0 
0.425854 0.056784 0.0511211 0.000651447 0.0279785 0.0230897 0.0008 1.03829 2.68465 3.87849 0.0885903 55 33 1 0 0 0 0 0 0 0 0 0 
